ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,262,"{'google_news_es': 48, '20minutos': 40, 'okdiario': 31}","La Policía arroja luz sobre el crimen de Madrid de noviembre: asesinado con un palo de madera durante una pelea | Leganés, clave para frenar una estafa de casi 400.000 euros - Leganés Activo | Tres magrebíes detenidos por matar a palos a otro en Parla (Madrid) en 2025",2026-04-23 09:39
Andalucía,ES-AN,246,"{'sur': 94, 'google_news_internacional': 35, 'okdiario': 22}",Vodafone España y la Universidad de Málaga completan con éxito el despliegue de una red móvil avanzada 6G - Vodafone | La Semana Internacional de la Poesía reunirá en Jaén a poetas de seis países - Notimérica | Más de 1.800 puestos de trabajo ofertados en una Feria Internacional de Empleo de Granada marcada por la tecnología y la IA - Canal UGR,2026-04-23 09:39
Aragón,ES-AR,189,"{'heraldo_aragon': 100, 'levante_emv': 11, 'google_news_es': 10}","Feliz Día de Aragón 2026: las mejores frases e imágenes para celebrar el San Jorge | El aplaudido monólogo de Alsina sobre la investidura de María Guardiola: ""En el Congreso, el PP tumba la moción de Vox sobre la prioridad nacional, mientras la hace suya en Aragón y Extremadura"" | El CAX Orientació se cuelga tres medallas en las pruebas autonómicas celebradas en Teruel",2026-04-23 09:39
Cataluña,ES-CT,172,"{'okdiario': 27, 'google_news_es': 21, '20minutos': 21}",La madre del bebé de seis semanas víctima de abusos es enfermera en Barcelona y se sometió a un tratamiento de reproducción asistida | Cataluña desplegará mossos en centros educativos para hacer prevención y acompañamiento | Sant Jordi 2026: consulta el mapa de Barcelona con todas las nuevas zonas y paradas,2026-04-23 09:39
Comunidad Valenciana,ES-VC,159,"{'levante_emv': 59, 'okdiario': 16, 'google_news_es': 15}","Detenido un profesor por una presunta agresión sexual a una alumna de cinco años en Cullera (Valencia) | La Lonja de la Seda, la etapa dorada de la Valencia del siglo XV | La Guardia Civil detiene a un profesor por agredir sexualmente a una alumna de 5 años en Cullera (Valencia)",2026-04-23 09:39
Extremadura,ES-EX,92,"{'google_news_es': 13, 'okdiario': 13, 'levante_emv': 10}","Huevos Guillén destinará 14,5 millones a una granja de camperas en Badajoz | El aplaudido monólogo de Alsina sobre la investidura de María Guardiola: ""En el Congreso, el PP tumba la moción de Vox sobre la prioridad nacional, mientras la hace suya en Aragón y Extremadura"" | Por qué el PP vota contra VOX en el Congreso lo que han apoyado en Extremadura y Aragón - Onda Cero",2026-04-23 09:39
Castilla y León,ES-CL,78,"{'google_news_es': 13, 'google_news_internacional': 9, 'elcorreo': 8}",Muere un tercer paciente de oncología tras cinco meses en la UCI de Burgos por recibir una sobredosis de quimioterapia | Defensor del Paciente exige responsabilidades tras la muerte del tercer paciente por sobredosis de quimio en Burgos | Fallece un tercer paciente oncológico por la sobredosis de quimioterapia en el Hospital de Burgos,2026-04-23 09:39
País Vasco,ES-PV,77,"{'elcorreo': 55, 'google_news_internacional': 8, 'okdiario': 3}","Detenido en el Puerto de Bilbao con más de 4,6 kilos de hachís y 216 gramos de cocaína en su coche | Euskadi reforma su ley electoral para evitar que los partidos hagan gaupasa ante los juzgados | El mundo en cinco minutos: la actualidad internacional de este jueves 23 de abril - Radio Popular de Bilbao",2026-04-23 09:39
Galicia,ES-GA,72,"{'google_news_internacional': 13, 'levante_emv': 8, 'eldiario': 6}","Extraditado Martiño Ramos a España desde Cuba, el profesor buscado por violar a una alumna en Ourense | Denunciado un conductor que circulaba a 141 km/h en un tramo limitado a 50 km/h en Fene (A Coruña) | Investigan a un conductor de Fene (A Coruña) por conducir a más de 140 km/h en un tramo de 50 km/h",2026-04-23 09:39
Baleares,ES-IB,71,"{'okdiario': 24, 'levante_emv': 13, 'google_news_internacional': 11}","La nueva ruta del narco en Mallorca: interceptan 72 kilos de hachís y cocaína en un paquete sospechoso | Un vino de Bodegas Noroeste de La Palma logra medalla de oro en el 24º Concurso Internacional Bacchus - elDiario.es | LAS PALMAS DE GRAN CANARIA / ‘Simon Boccanegra’, noche de debuts - Scherzo",2026-04-23 09:39
