ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,245,"{'google_news_es': 42, '20minutos': 34, 'okdiario': 30}",El Real Madrid jugará ante el Hapoel con aforo reducido y sin afición visitante en el Movistar Arena | El divertido momento de los reyes con la tuna de la Universidad de Alcalá de Henares | Sabalenka se estrena con un triunfo en su tierra favorita: “Siempre me emociona volver a Madrid”,2026-04-23 18:39
Andalucía,ES-AN,240,"{'sur': 99, 'google_news_internacional': 39, 'okdiario': 28}","Educación investiga una agresión a una niña de 6 años durante una clase en un colegio de Málaga | Málaga y Castellón, con trayectorias paralelas | Fijan para el 12 de junio el juicio por la muerte de Iliass Tahiri, asfixiado en el centro de menores de Oria (Almería)",2026-04-23 18:39
Aragón,ES-AR,197,"{'heraldo_aragon': 100, 'google_news_es': 15, 'levante_emv': 11}","Movistar Estudiantes - Casademont Zaragoza, en directo | Fotos | Un soleado Día de Aragón llena las calles y terrazas de Zaragoza | El Real Zaragoza ve la luz al final del túnel antes del derbi",2026-04-23 18:39
Cataluña,ES-CT,154,"{'okdiario': 24, 'lavanguardia': 23, 'google_news_es': 19}","La Hankangmanía controlada se desata en Barcelona: solo 100 firmas y un paseo sola y anónima por el centro | El pueblo de Tarragona donde nació la leyenda de Sant Jordi: un paraíso medieval amurallado | Lamine Yamal y su desgarrador mensaje tras la lesión que le deja fuera del FC Barcelona: ""Duele más de lo que puedo explicar"" - DAZN",2026-04-23 18:39
Comunidad Valenciana,ES-VC,141,"{'levante_emv': 54, 'okdiario': 17, 'google_news_es': 14}","Málaga y Castellón, con trayectorias paralelas | Moncada reunirá más de 600 vehículos en la gran cita del motor clásico valenciana | Un coche atropella a una menor tras hacer derrapes en una rotonda de Alicante",2026-04-23 18:39
Galicia,ES-GA,78,"{'google_news_internacional': 11, 'levante_emv': 8, '20minutos': 7}",El impacto humano que sacude la política y conmueve a toda España - Galicia Universal | Transportes cambia de estrategia: a partir de julio entra en vigor una norma y se verán más locomotoras de vapor en las vías | Galicia celebra 45 años de autogobierno y transformación económica - ABC,2026-04-23 18:39
Extremadura,ES-EX,77,"{'google_news_es': 11, 'levante_emv': 8, 'elpais': 8}","Hito fundamental para la zoología española: trasladan 15 alimoches de Italia a Extremadura para recuperar la especie | Trasladan al hospital a un niño de tres años tras sufrir un atropello en Mérida | CCOO de Extremadura organiza una concentración en Mérida en el Día Internacional de la Seguridad y la Salud en el Trabajo con el lema “Trabajar, Sí. Perder la vida, No” - Infoprovincia",2026-04-23 18:39
Baleares,ES-IB,67,"{'okdiario': 25, 'levante_emv': 9, 'google_news_internacional': 9}",Palma celebra su Día del Libro más brillante con masiva asistencia de público y autores | Sánchez satura los servicios sociales de Palma: en una semana 4.000 solicitudes de informes a inmigrantes | Volotea saca a la venta los vuelos entre Foronda y Menorca,2026-04-23 18:39
Murcia,ES-MC,66,"{'levante_emv': 11, 'okdiario': 10, 'google_news_internacional': 8}","Freno a la compraventa de viviendas en la Región de Murcia: bajan un 14,8% en febrero - La Verdad | Iberdrola Inmobiliaria lanza Íkono Homes en Nueva Condomina: 174 viviendas premium en el norte de Murcia | Uno de los dos supervivientes de la tragedia de Cartagena es el paterista de Argelia: a prisión por 3 homicidios imprudentes",2026-04-23 18:39
País Vasco,ES-PV,66,"{'elcorreo': 47, 'google_news_internacional': 11, 'okdiario': 3}","Nace en Bilbao la Academia del Cine Vasco, que otorgará sus 'Goya' a lo mejor del año | De paseo por la Donostia de Woody Allen | Hasta 113.000 euros: estos son los trabajos mejor pagados de Bilbao",2026-04-23 18:39
