ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,699,"{'heraldo_aragon': 618, 'eldiario': 13, 'okdiario': 12}",Menuda Feria llega a Zaragoza este fin de semana: horarios y precio | Nuevas estampas enriquecen la sección de arte japonés del Museo de Zaragoza | Ciencia y arte se unen en la sala del Tanto de Huesca por el Día de las Matemáticas,2026-03-12 19:03
Madrid,ES-MD,622,"{'20minutos': 111, 'google_news_es': 100, 'okdiario': 56}","VÍDEO | Guti, Iván Zamorano y el reflejo de la locura del Bernabéu en el Real Madrid vs Manchester City de Champions League - DAZN | El curioso castillo a menos de una hora de Madrid en el que durmió un rey | Guti, desatado tras la goleada contra el Manchester City: ""Esto me suena... El Real Madrid va a ganar la Champions League"" - DAZN",2026-03-12 19:03
Cataluña,ES-CT,367,"{'lavanguardia': 84, 'okdiario': 61, '20minutos': 43}",Detenidos dos hombres con 47 antecedentes por quince robos con fuerza en empresas de Girona | El Catalunya Media City empieza a dibujar el futuro de las Tres Xemeneies en Sant Adrià | Fallece atropellado en Girona un joven que previamente había atacado a cinco personas,2026-03-12 19:03
Comunidad Valenciana,ES-VC,302,"{'levante_emv': 110, 'okdiario': 45, 'google_news_es': 22}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Palco del día 12 | El Valencia CF, Marta Lozano, Melani, Rosita Amores... | El Valencia CF sería equipo europeo desde la llegada de Carlos Corberán",2026-03-12 19:03
Andalucía,ES-AN,294,"{'google_news_es': 78, 'okdiario': 41, '20minutos': 25}",Influencers en el Festival de Málaga: hipocresía en la alfombra roja | Este vídeo de barcos de guerra de Estados Unidos supuestamente entrando por Ayamonte (Huelva) está manipulado con IA | Un drama sobre la violencia machista convence en Málaga,2026-03-12 19:03
Castilla y León,ES-CL,291,"{'okdiario': 39, 'google_news_es': 34, 'levante_emv': 30}","Carlos Martínez: “El PP ha logrado que no haya un proyecto colectivo de Castilla y León. Se ha beneficiado del divide y vencerás” | VÍDEO | Guti, Iván Zamorano y el reflejo de la locura del Bernabéu en el Real Madrid vs Manchester City de Champions League - DAZN | Castilla y León, la olvidada forja de la carrera de Aznar que inició la hegemonía autonómica del PP",2026-03-12 19:03
País Vasco,ES-PV,184,"{'elcorreo': 139, 'google_news_es': 10, 'okdiario': 10}","Viscofan nombrará consejero a Juan Ignacio Vidarte, director emérito del Guggenheim de Bilbao | Premian al Mobility Lab de Vitoria por sus 'laboratorios' para testar proyectos | Barcelona homenajea a la ilustradora vitoriana Amaia Arrazola",2026-03-12 19:03
Baleares,ES-IB,152,"{'okdiario': 75, 'google_news_es': 14, 'levante_emv': 11}","Vendido el hotel AC Ciutat de Palma por 19,35 millones | Campaña empresarial para recuperar la decaída vida social del Paseo Marítimo de Palma | ADEMA conecta Palma y Londres en Palma Brunch 2026 con una exposición en la Fundación Barceló",2026-03-12 19:03
Murcia,ES-MC,124,"{'okdiario': 33, 'levante_emv': 22, 'google_news_es': 13}","López Miras aplaza impuestos autonómicos para ""ayudar"" a las empresas de Murcia ante la ""crisis energética"" de Irán | Llorca sigue eliminado impuestos: ahora fulmina el de Transmisiones para la ganadería extensiva | La cobardía del PSOE en Mallorca: no exige a Sánchez los 350 millones que le da a Canarias para carreteras",2026-03-12 19:03
Galicia,ES-GA,109,"{'google_news_es': 33, '20minutos': 15, 'levante_emv': 12}","Santiago Niño Becerra, economista, sobre la propuesta de Juan Roig de eliminar el IVA de los alimentos: &quot;Estoy totalmente en contra&quot; | Santiago Segura, radical con 'Torrente presidente': sin tráiler, póster, críticas ni premiere hasta hoy | Tres detenidos por una agresión homófoba en Pontevedra",2026-03-12 19:03
