ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,238,"{'google_news_es': 35, 'okdiario': 33, '20minutos': 28}",¿Por qué juega el Real Madrid en viernes? Los motivos del horario del partido contra el Girona de la jornada 31 de LALIGA 2025/26 y cómo ver el partido en vivo y en directo - DAZN | Nace la nueva Comisión de Industria de Defensa y Aeronáutica de Madrid | El plazo de pago en España baja en 2025 pero sigue fuera de ley y la morosidad vuelve a subir - El Diario de Madrid,2026-04-10 16:10
Andalucía,ES-AN,225,"{'sur': 98, 'google_news_internacional': 40, 'okdiario': 17}",Vélez-Málaga refuerza su ciberseguridad tras sufrir un ataque y destina 400.000 euros a blindar sus sistemas | 'Dos pájaros de un tiro': llega a Málaga el mejor tributo a Joan Manuel Serrat y Joaquín Sabina | El Vaticano archiva la denuncia por pederastia contra el obispo emérito de Cádiz,2026-04-10 16:10
Cataluña,ES-CT,195,"{'okdiario': 35, 'google_news_es': 33, '20minutos': 27}",¿Por qué juega el Real Madrid en viernes? Los motivos del horario del partido contra el Girona de la jornada 31 de LALIGA 2025/26 y cómo ver el partido en vivo y en directo - DAZN | La calle de Barcelona por la que tendrás que pagar 90 euros si quieres pasar con el coche: a partir de este día | El Círculo de Universidades Hispanoamericanas UAIII cumple 5 años como red académica de referencia internacional - GIRONANOTICIES.COM,2026-04-10 16:10
Comunidad Valenciana,ES-VC,131,"{'levante_emv': 52, 'google_news_internacional': 20, 'okdiario': 11}",Sueca tendrá un nuevo templo del valencianismo: sede de la Penya Che Collons y bar temático dedicado a Puchades | La obra clave del tranvía en Alicante excava túnel tras ocho años paralizada con PSOE y Compromís | Una película sobre la dana en Valencia: Estos son los actores que podrían interpretar a Carlos Mazón,2026-04-10 16:10
Aragón,ES-AR,129,"{'heraldo_aragon': 100, '20minutos': 6, 'google_news_internacional': 5}","MotorLand Aragón y su Karting Internacional reafirma su posición como instalación de referencia mundial - Diario de Teruel | El negro futuro del edificio de Correos de Zaragoza: no será BIC y podrá derribarse | Abre una exclusiva peluquería en Zaragoza muy pronto: ""No solo transformamos el cabello""",2026-04-10 16:10
Baleares,ES-IB,79,"{'okdiario': 26, 'google_news_internacional': 9, '20minutos': 7}",Muere una mujer de 70 años tras una explosión de gas en su casa de Menorca | Muere una mujer de 70 años en Menorca por una explosión de gas en su vivienda | El fútbol base internacional se entrena en Sant Antoni - Diario de Ibiza,2026-04-10 16:10
País Vasco,ES-PV,75,"{'elcorreo': 40, 'okdiario': 10, 'elmundo': 4}","Seixas vuelve a ganar en la Vuelta al País Vasco y sentencia la general | Un muerto y 27 heridos en el accidente de un autobús turístico en San Sebastián de La Gomera | Un muerto y 15 heridos, tres graves, en el accidente de un autobús turístico en San Sebastián de La Gomera",2026-04-10 16:10
Murcia,ES-MC,63,"{'okdiario': 17, '20minutos': 8, 'google_news_internacional': 5}",Llorca desmiente a la juez y la deja sin excusa que dilate la causa de la DANA: «No se han quitado medios» | Alcaraz - Bublik en directo | El murciano despacha a Búblik por la vía rápida (6-3 6-0) y ya está en las semis de Montecarlo | La Audiencia Nacional ordena repetir el juicio a seis absueltos de formar una célula yihadista en Inca (Mallorca),2026-04-10 16:10
Galicia,ES-GA,58,"{'google_news_es': 12, 'google_news_internacional': 8, 'google_news_economia': 6}","La nueva máquina en las tiendas de Mercadona que te devolverá dinero y que está prevista su entrada en vigor en España en 2026 - COPE | Rosa Crujeiras, primera rectora de la Universidade de Santiago en más de 500 años: ""Es una responsabilidad histórica” | Herida grave una niña de 10 años tras precipitarse desde el balcón de su casa en Vigo",2026-04-10 16:10
Castilla y León,ES-CL,45,"{'google_news_internacional': 21, 'okdiario': 4, 'google_news_es': 3}",Luto en la geología española: los expertos confirman el adiós definitivo del último glaciar de la provincia de León | La Red de Juderías de España proyecta su impulso internacional desde Segovia - El Adelantado | Arona acogerá por primera vez el Festival Internacional de Cine Submarino CIMASUB en el Auditorio Infanta Leonor (y II) - Canal 4 Tenerife,2026-04-10 16:10
