ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,210,"{'google_news_es': 44, 'okdiario': 25, '20minutos': 24}","Atascos en media España en la vuelta de Semana Santa: seis grandes vías colapsadas hacia Madrid y tráfico creciente en Barcelona | El Madrid despierta tras el descanso para superar al Andorra | Renfe limita velocidades en la línea Málaga-Madrid por una ""incidencia operativa"" en plena Operación Retorno",2026-04-05 21:35
Andalucía,ES-AN,173,"{'sur': 49, 'google_news_es': 31, 'google_news_internacional': 11}","El Oviedo gana a un Sevilla sin alma en el estreno de Luis García Plaza - EL PAÍS | Así queda la clasificación del Málaga tras la jornada 34 | Los seguros médicos privados en Andalucía han pasado del 10,4% al 23,7% en seis años: el 61,2% de los andaluces tiene una opinión negativa de su sanidad pública, la peor nota del país",2026-04-05 21:35
Aragón,ES-AR,118,"{'heraldo_aragon': 100, 'google_news_es': 4, 'elcorreo': 3}",Fotos | Real Zaragoza-Mirandés | El Barça gana en Zaragoza cuatro años después | El uno a uno del partido de la SD Huesca con la UD Las Palmas (2-1),2026-04-05 21:35
Castilla y León,ES-CL,110,"{'google_news_es': 28, 'levante_emv': 13, 'google_news_internacional': 11}",León XIV llama a la paz mundial en su primera Pascua como papa | Una comunidad rural vivió aislada en cuevas durante 500 años en Burgos. Su ADN desveló una oscura historia de endogamia y viruela - Xataka | Las águilas perdiceras en Castilla y León: recuperación con riesgo de colapso,2026-04-05 21:35
Cataluña,ES-CT,107,"{'okdiario': 26, 'google_news_es': 18, 'elpais': 10}","Un apuñalado y 13 detenidos, seis menores de edad, tras una pelea entre dos grupos en el metro de Barcelona | Carlos Alcaraz, a por el pleno en tierra batida: ""En Barcelona debería descansar, pero es un torneo muy importante para mí"" | Un apuñalado y 13 detenidos tras una pelea entre dos grupos en el metro de Barcelona",2026-04-05 21:35
Comunidad Valenciana,ES-VC,90,"{'levante_emv': 34, 'google_news_es': 18, 'google_news_internacional': 11}","Morant despide a Josep Piera, ""un referente"" de la poesía valenciana: ""Su voz ya forma parte de nuestra historia"" | Muere el escritor valenciano Josep Piera, renovador de la poesía, viajero incansable y activista de la cultura - EL PAÍS | El Valencia Basket derrota al Breogán (105-88) y se afianza en la segunda posición de la Liga Endesa",2026-04-05 21:35
Baleares,ES-IB,80,"{'okdiario': 15, '20minutos': 12, 'google_news_es': 12}","Una chica de Mallorca estalla por la masificación turística: su día a día es | El uno a uno del partido de la SD Huesca con la UD Las Palmas (2-1) | Javier González, jubilado que lleva 5 años viviendo en una autocaravana en Palma: &quot;No veo solución, nadie se va a preocupar por mí, no hay voluntad&quot;",2026-04-05 21:35
Murcia,ES-MC,68,"{'google_news_es': 14, '20minutos': 11, 'elpais': 9}","Una chica de Mallorca estalla por la masificación turística: su día a día es | Ámsterdam gastó millones en una campaña para que los turistas no fueran allí y el resultado fue el contrario: los datos que explican por qué Mallorca lo está haciendo diferente con inteligencia artificial | Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - ABC",2026-04-05 21:35
País Vasco,ES-PV,53,"{'elcorreo': 24, 'okdiario': 9, 'google_news_es': 6}","El triste adiós al buque más grande que ha surcado la ría de Bilbao: vendido al peso en Bangladesh | Ayuso tilda de «ciegas, absurdas y catetas» las pretensiones del PNV de trasladar el Guernica al País Vasco | Getafe CF – Athletic Club en directo con La Emoción del Bacalao | Jornada 30 de LaLiga EA Sports 2025-26 - Radio Popular de Bilbao",2026-04-05 21:35
Galicia,ES-GA,35,"{'google_news_es': 14, 'google_news_economia': 5, 'elespanol': 4}","Las notas del Valencia CF 2-3 Celta de Vigo: Guido no es suficiente - Plaza Deportiva | La OPEP+ aprueba un aumento de la oferta de crudo en mayo, algo simbólico que no podrá entrar en vigor por la guerra en Irán - RTVE.es | La OPEP+ aprueba aumentar su oferta de crudo en mayo, algo simbólico porque no podrá entrar en vigor por la guerra en Irán - RTVE.es",2026-04-05 21:35
Asturias,ES-AS,24,"{'google_news_es': 7, 'levante_emv': 5, 'elcorreo': 3}","El Oviedo gana a un Sevilla sin alma en el estreno de Luis García Plaza - EL PAÍS | Estos son los ganadores de la Oviedo Cup 2026: El Real Oviedo domina la Fase Oro y el Real Oviedo Internacional se corona en sub-19 - La Nueva España | Muere en un incendio en Asturias una mujer que ""okupaba"" una antigua casa familiar",2026-04-05 21:35
Canarias,ES-CN,19,"{'heraldo_aragon': 10, 'google_news_internacional': 4, 'eldiario': 1}",El uno a uno del partido de la SD Huesca con la UD Las Palmas (2-1) | La SD Huesca se deja remontar en Las Palmas y sigue agonizando (2-1) | Fotos | Las Palmas-SD Huesca,2026-04-05 21:35
