ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,266,"{'sur': 77, 'google_news_internacional': 30, 'okdiario': 29}",Una atracción de la Feria de Sevilla se rompe y deja a dos niños suspendidos en el aire | ¿Qué está pasando con el autobronceador en la Feria de Sevilla? | Investigan a una persona en Almería por venta online ilegal de alfombras de piel auténtica de león,2026-04-25 12:10
Madrid,ES-MD,250,"{'google_news_es': 43, '20minutos': 41, 'okdiario': 28}","Cientos de personas claman ""No a la guerra"" en Madrid en una jornada estatal por la paz en Oriente Medio | Mónica García volverá a Madrid en 2027 para disputar la Presidencia a Ayuso: ""Quiero que se vayan ella y sus políticas"" | Mónica García anuncia su intención de volver a ser la candidata de Más Madrid a la presidencia de la comunidad",2026-04-25 12:10
Aragón,ES-AR,134,"{'heraldo_aragon': 100, 'google_news_economia': 7, 'google_news_internacional': 5}","El buen tiempo anima a disfrutar de las Fiestas Goyescas en Zaragoza: ""Vengo todos los años a repetir la foto con sus cuadros"" | El disparo del cohete abre nueve intensos días de fiestas del barrio de San Lorenzo en Huesca | Vídeo | El buen tiempo anima a disfrutar de las Fiestas Goyescas en Zaragoza",2026-04-25 12:10
Cataluña,ES-CT,109,"{'okdiario': 18, 'lavanguardia': 16, '20minutos': 16}","A qué hora juega el Barcelona hoy contra el Getafe: dónde ver en directo por TV y online gratis y horario del partido de la Liga | Laporta, al borde de poner su nombre a la peor época de la historia del Barcelona de baloncesto | Cuatro detenidos por un robo mediante la técnica del butrón en una tienda de telefonía en Barcelona",2026-04-25 12:10
Comunidad Valenciana,ES-VC,96,"{'levante_emv': 30, 'google_news_internacional': 13, 'okdiario': 9}",Dos detenidos por intento de agresión sexual a una menor de 16 años en un parque en Alicante | Valencia cede ante los funcionarios: reducirá su jornada a 35 horas y deja sola a Madrid con las jornadas más largas de España - Infobae | Detenido un hombre en Benissa (Alicante) fugado de Polonia por pertenecer a una organización criminal de tráfico de drogas,2026-04-25 12:10
Castilla y León,ES-CL,74,"{'google_news_internacional': 20, '20minutos': 11, 'okdiario': 8}","Sol, música y baile: Zamora celebra el Día Internacional de la Danza - Zamora24horas | GALERÍA | El Día Internacional de la Danza en Zamora, en imágenes - Zamora24horas | Ernesto Ekaizer ve estas palabras del papa León XIV y le describe de una forma que no le hará ninguna gracia a Ayuso",2026-04-25 12:10
Galicia,ES-GA,58,"{'google_news_internacional': 10, 'google_news_economia': 8, '20minutos': 6}","Varios terremotos de hasta 3,9 de magnitud sacuden la provincia de Lugo | Detenidas en Vigo tres mujeres de una misma familia por un presunto entramado de trata y explotación sexual | Saic Motor escoge España para su fábrica europea de eléctricos y relega a Hungría - El Progreso de Lugo",2026-04-25 12:10
Baleares,ES-IB,56,"{'okdiario': 28, 'google_news_internacional': 9, 'elcorreo': 4}","En directo, Alavés-Mallorca | Detenido un ecuatoriano en Palma por romper a golpes los retrovisores de cinco coches en Son Gotleu | Boyé, titular en la final ante el Mallorca",2026-04-25 12:10
Murcia,ES-MC,50,"{'google_news_internacional': 15, 'okdiario': 8, 'levante_emv': 8}","En directo, Alavés-Mallorca | El Biobanco del IMIB de Murcia logra reconocimiento internacional por su calidad - Cartagena Diario | Boyé, titular en la final ante el Mallorca",2026-04-25 12:10
Extremadura,ES-EX,42,"{'google_news_internacional': 7, '20minutos': 5, 'levante_emv': 5}","Sánchez y Zapatero avalan a Sánchez Cotrina en Extremadura y atacan la ""prioridad nacional"" de PP y Vox | Roban 149 monedas del Tesoro de Villanueva en el Museo Arqueológico de Badajoz | Sánchez emplaza al PSOE de Extremadura a ponerse manos a la obra para frenar a la ultraderecha",2026-04-25 12:10
País Vasco,ES-PV,39,"{'elcorreo': 28, 'google_news_internacional': 6, 'okdiario': 2}",Los artistas callejeros de Bilbao se concentran contra las restricciones de la nueva ordenanza municipal | Detenido en Euskadi tras hacerse un bizum de 200 euros desde el móvil que arreglaba a una clienta | Nublados y chubascos en Bilbao: AEMET prevé cambios en el tiempo y vientos suaves,2026-04-25 12:10
Canarias,ES-CN,36,"{'google_news_internacional': 9, '20minutos': 7, 'okdiario': 4}","La justicia argentina frena la aplicación de la ley de glaciares en la provincia de Santa Cruz | Una de las rutas más increíbles de España está en Canarias: un kilómetro de desnivel por el cráter de un volcán | Muere Ángel Sánchez, exfutbolista de Las Palmas, a los 49 años",2026-04-25 12:10
Asturias,ES-AS,32,"{'google_news_es': 13, 'levante_emv': 5, '20minutos': 2}",Hallan a un matrimonio tiroteado en su cama en Lena (Asturias) | Hallan a un matrimonio muerto en su domicilio de Lena (Asturias) | Hallan a un hombre muerto y a su esposa gravemente herida por disparos en su casa de Asturias,2026-04-25 12:10
