ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,292,"{'google_news_es': 59, 'okdiario': 43, '20minutos': 41}","Horario Rafa Jódar – Fonseca: a qué hora empieza y dónde ver gratis en directo por TV y online el partido del Mutua Madrid Open 2026 | Giro inesperado de las temperaturas en Madrid: faltan horas y la AEMET lo ha confirmado | Maratón de Madrid 2026: recorrido, a qué hora es, fecha, inscripciones y cuántos kilómetros son",2026-04-26 07:09
Andalucía,ES-AN,211,"{'sur': 68, 'google_news_internacional': 26, 'okdiario': 22}","Dónde ver gratis la corrida de hoy en la Feria de Sevilla: Manuel Escribano, Pepe Moral y Román | Una muestra internacional difundirá el papel de Carboneras en el arte de vanguardia - Diario de Almería | Sánchez se lanza a una campaña de polarización en Andalucía para hacer frente a la calma de Moreno",2026-04-26 07:09
Cataluña,ES-CT,141,"{'okdiario': 29, 'google_news_es': 23, '20minutos': 15}","Los mejores planes para celebrar Día de Madre 2026 en Barcelona | AEMET prevé cielo despejado y tarde variable con chubascos en Barcelona | Los rostros del CaixaResearch Institute, un nuevo motor de atracción de talento internacional a Barcelona - El Periódico",2026-04-26 07:09
Aragón,ES-AR,133,"{'heraldo_aragon': 100, 'google_news_es': 9, 'google_news_internacional': 5}","No hay que echar las campanas el vuelo, pero Aragón confirma una población de 321 urogallos en el período 2021-2026 | Zaragoza: cielo poco nuboso y viento moderado según AEMET, con temperaturas en ascenso | El pacto PP-Vox supone un impacto de al menos 190 millones al año para el Gobierno de Aragón",2026-04-26 07:09
Comunidad Valenciana,ES-VC,97,"{'levante_emv': 33, 'elespanol': 9, 'sur': 9}","Casi 486.000 valencianos llevan 90 días a la espera del especialista o una cirugía | El gasto sanitario en la Comunitat Valenciana: por delante de Madrid, pero muy lejos de Asturias y Euskadi | El pueblo a dos horas de Teruel con tesoros modernistas y las mejores playas de Valencia",2026-04-26 07:09
Castilla y León,ES-CL,64,"{'google_news_internacional': 11, '20minutos': 10, 'okdiario': 8}","Cielos variables y chubascos en Castilla y León: Consultas AEMET sobre el tiempo de hoy | Lorenzo Mariani, el elegido de Meloni para dirigir Leonardo y calmar a Washington | Palencia anticipa el Día Internacional de la Danza - El Norte de Castilla",2026-04-26 07:09
Baleares,ES-IB,61,"{'okdiario': 27, 'elcorreo': 11, 'google_news_internacional': 6}","Yann Pissenem, ""el Steve Jobs"" insomne que controla la noche de Ibiza | Moreno (Geoeconomía Estratégica): «Los misiles balísticos de Irán ya pueden llegar hasta Baleares» | El vino con el que Richard Branson quiere devolver el esplendor a una finca centenaria en Mallorca",2026-04-26 07:09
Murcia,ES-MC,59,"{'google_news_internacional': 10, 'levante_emv': 10, 'elcorreo': 10}","Conmoción en la arqueología: descubren cisternas de una vivienda púnica en Cartagena de hace más de 2.000 años | España lidera la intención de viaje en Europa en un verano marcado por la prudencia del consumidor - murciaeconomia.com | El día que Geri Halliwell troleó a Remedios Cervantes y Ramón Garcia en ‘Murcia, qué hermosa eres’",2026-04-26 07:09
Extremadura,ES-EX,54,"{'elcorreo': 6, 'levante_emv': 6, 'google_news_es': 5}","Una escalera, una maza y dos motos de cross para llevarse el 'Tesoro de Villanueva' en Badajoz | Vox no quiere migrantes, Extremadura los necesita | Jódar, Mérida y Landaluce, un joven tridente para la última regeneración del tenis español",2026-04-26 07:09
Galicia,ES-GA,51,"{'google_news_internacional': 10, 'google_news_es': 6, 'elconfidencial': 6}",Silleda renueva su convenio con Christian Costoya para apoyar su carrera internacional - Faro de Vigo | De murales y tapas por Lugo: una ruta redonda como su muralla romana | Convenio para apoyar la proyección internacional del piloto Christian Costoya - La Voz de Galicia,2026-04-26 07:09
País Vasco,ES-PV,44,"{'elcorreo': 34, 'google_news_internacional': 3, 'okdiario': 2}","Expediente de 18 meses al policía de Bilbao que colocó un GPS en el coche de su ex | AEMET: Jornada variable en Bilbao con brumas, nubes y posibles chubascos por la tarde | El gasto sanitario en la Comunitat Valenciana: por delante de Madrid, pero muy lejos de Asturias y Euskadi",2026-04-26 07:09
Asturias,ES-AS,35,"{'google_news_es': 12, 'levante_emv': 5, 'elcorreo': 2}","La 3ª sima más profunda de España está en Asturias: llega a los 1.441 metros y no es apta para aficionados | El gasto sanitario en la Comunitat Valenciana: por delante de Madrid, pero muy lejos de Asturias y Euskadi | Asturias busca conexión directa con el puerto mexicano de Veracruz para aumentar comercio Por EFE - Investing.com España",2026-04-26 07:09
