ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,306,"{'google_news_es': 57, '20minutos': 45, 'okdiario': 41}",El casting para el banquillo del Real Madrid: el club mira candidatos con experiencia y que sean respetados | Madrid se adelanta a Cataluña: Cercanías tendrá trenes nuevos en verano mientras que los Alstom de Rodalies se retrasan | Puntos DAZN Atlético de Madrid vs Athletic Club de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-26 01:42
Andalucía,ES-AN,216,"{'sur': 68, 'google_news_internacional': 24, 'okdiario': 22}","Chantaje del 'jefe albanés' en Málaga: tres años de cárcel por las amenazas a usuarios de una web de citas sexuales | Los otros cabezas de lista por Málaga a las andaluzas: un policía, autónomos o jubilados | Subida al pico del Grajo: El mirador natural que domina el corazón de Málaga",2026-04-26 01:42
Cataluña,ES-CT,146,"{'okdiario': 28, 'google_news_es': 24, 'lavanguardia': 19}",Madrid se adelanta a Cataluña: Cercanías tendrá trenes nuevos en verano mientras que los Alstom de Rodalies se retrasan | El inmobiliario abre el año con fuerza en Catalunya | El turismo de pantalla refuerza la proyección internacional de Barcelona - Hosteltur,2026-04-26 01:42
Aragón,ES-AR,132,"{'heraldo_aragon': 100, 'google_news_es': 8, 'google_news_internacional': 5}",Fotos del videomapping de las Fiestas Goyescas de Zaragoza 2026 - heraldo.es | Cerca de 800 niños llenan el Pinilla de Teruel para participar en el Cross Promesicas | El Lobe Huesca La Magia vence al Biele ISB y logra una renta de ocho puntos (81-73),2026-04-26 01:42
Comunidad Valenciana,ES-VC,102,"{'levante_emv': 33, 'elespanol': 9, 'sur': 9}","Julio González, el artista inspirado por las mujeres de su vida se despliega en Valencia | Notas a los jugadores del Málaga ante el Castellón | Boda en el periodismo valenciano: Abraham Pérez y Toni Gómez se dan el “sí, quiero”",2026-04-26 01:42
Castilla y León,ES-CL,72,"{'google_news_internacional': 16, '20minutos': 12, 'google_news_es': 8}",Palencia anticipa el Día Internacional de la Danza - El Norte de Castilla | La princesa Leonor queda segunda en una competición de piragüismo | El pueblo de Soria cuna del románico y paisajes que parecen la Capadocia,2026-04-26 01:42
Baleares,ES-IB,60,"{'okdiario': 25, 'elcorreo': 11, 'google_news_internacional': 9}","Toni Martínez, MVP albiazul del Alavés-Mallorca. ¿Quién ha sido el mejor para ti? Vota aquí - El Correo | Lucas Boyé se lesiona a los 3 minutos del Alavés-Mallorca: «Ha sentido algo fuerte» | ‘La Larga’ da el pistoletazo de salida a la 22ª edición de la Sandberg PalmaVela",2026-04-26 01:42
Murcia,ES-MC,60,"{'google_news_internacional': 16, 'levante_emv': 10, 'elcorreo': 10}","La DOP Bullas refuerza su proyección internacional en Bruselas como referente de los vinos de la Región de Murcia. - Las Gastrocrónicas | Toni Martínez, MVP albiazul del Alavés-Mallorca. ¿Quién ha sido el mejor para ti? Vota aquí - El Correo | Pérez-Llorca y Diana Morant, en la entrada cristiana de Alcoi",2026-04-26 01:42
Extremadura,ES-EX,52,"{'levante_emv': 7, 'elcorreo': 5, 'google_news_internacional': 5}","Mérida y Davidovich, a tercera ronda en el Masters de Madrid | El PSOE de Extremadura aúpa a Cotrina: ""Volveremos a ser candil dentro de las casas"" | Dani Mérida también se invita a la fiesta: rinde a Moutet y anima el Mutua Madrid Open",2026-04-26 01:42
Galicia,ES-GA,49,"{'google_news_internacional': 7, 'elconfidencial': 6, 'google_news_es': 5}","Valencia Basket Femenino jugará los playoff de la Liga Endesa contra Ensino Lugo tras caer ante Hozono Global Jairis | Netanyahu ordena al Ejército atacar a Hezbolá &quot;vigorosamente&quot; pese al alto el fuego en vigor | Netanyahu ordena atacar ""con contundencia"" a Hezbolá en el Líbano pese al alto el fuego en vigor",2026-04-26 01:42
País Vasco,ES-PV,44,"{'elcorreo': 34, 'google_news_internacional': 4, 'okdiario': 2}",Un pasillo verde unirá Salburua y los Montes de Vitoria al aflorar un río que está bajo Arkaute | Un césped más crecido para atraer a un ejército de polinizadores a los parques de Vitoria | Uno de cada cinco edificios del Casco Viejo de Vitoria no tiene la Inspección Técnica al día,2026-04-26 01:42
Asturias,ES-AS,33,"{'google_news_es': 12, 'levante_emv': 4, 'elcorreo': 2}","Asturias busca conexión directa con el puerto mexicano de Veracruz para aumentar comercio Por EFE - Investing.com España | La delicada situación económica tras la tragedia de Asturias: un hombre muerto y su esposa gravemente herida por disparos | Asturias se manifiesta contra la guerra en Oriente Medio: «Ni terrorismo, ni genocidio» - El Comercio",2026-04-26 01:42
Canarias,ES-CN,31,"{'google_news_internacional': 10, 'okdiario': 4, '20minutos': 3}","Muere Ángel Sánchez, exjugador de la UD Las Palmas, a los 49 años | Muere a los 49 años Ángel Sánchez, exjugador de Las Palmas | Muere Ángel Sánchez, exjugador de Las Palmas, a los 49 años",2026-04-26 01:42
Castilla-La Mancha,ES-CM,20,"{'google_news_internacional': 6, 'google_news_es': 4, 'elespanol': 4}","Raúl Martín, vicerrector de la UCLM: ""La universidad es la empresa más internacional de Castilla-La Mancha"" - elDiario.es | Coro Voces de Toledo – Coro RosaMystica: Encuentro Coral Internacional - Toledo Entradas | De Cuenca a Kinkala: una red solidaria frente a la malaria - Las Noticias de Cuenca",2026-04-26 01:42
Navarra,ES-NC,11,"{'google_news_internacional': 5, '20minutos': 2, 'heraldo_aragon': 1}","Muere un hombre de 90 años tras sufrir un atropello con su propio coche en Navarra | Muere atropellado por su vehículo en Navarra: es la segunda muerte de este tipo en España en 24 horas | Andrea, 27 años, ha vuelto de Irlanda y vive con sus padres en Pamplona pese a tener trabajo: &quot;Me siento un poco estafada&quot;",2026-04-26 01:42
Cantabria,ES-CB,10,"{'okdiario': 2, 'google_news_es': 1, '20minutos': 1}","El incendio de Santander de 1941: qué ocurrió realmente | Rosa Sainz de la Maza, de la Delegación de Misiones: “La Jornada de vocaciones nativas se considera la obra misional más cristiana” - Diócesis de Santander | El ingeniero que firmó el proyecto de la pasarela de El Bocal en Santander será investigado",2026-04-26 01:42
La Rioja,ES-RI,6,"{'google_news_es': 2, 'eldiario': 1, 'expansion': 1}","Unicef llama a proteger la infancia ante la malaria en el Día Mundial contra el Paludismo - La Rioja | La OMS, UNICEF y Gavi vacunan a 18,3 millones de niños afectados por las interrupciones Covid - La Rioja | Esta ruta entre viñedos pasa por un pueblo con una muralla medieval y es perfecta para completar una escapada a La Rioja",2026-04-26 01:42
Ceuta,ES-CE,6,"{'google_news_internacional': 2, 'lavanguardia': 1, 'google_news_es': 1}",Así es el interior del narcotúnel descubierto en Ceuta | Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial | Bóveda de piedra y aspecto de mina: así es el último narcotúnel localizado en Ceuta,2026-04-26 01:42
Melilla,ES-ML,2,"{'google_news_es': 1, 'sur': 1}",Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial | Melilla mira a Málaga para reforzar su proyección turística,2026-04-26 01:42
