ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,267,"{'sur': 81, 'google_news_internacional': 24, 'google_news_es': 24}","La cornada sufrida por Morante de la Puebla en Sevilla, ""muy grave"" según los médicos | Málaga gana peso en el mapa de la innovación en España tras escalar siete puestos y superar la media nacional - Andalucía Información | Así ha sido en imágenes la tremenda cogida de Morante en Sevilla",2026-04-20 20:38
Madrid,ES-MD,209,"{'20minutos': 29, 'google_news_es': 27, 'okdiario': 24}",Madrid acoge la 27ª edición de los Laureus World Sports Awards en el Palacio de Cibeles - Ayuntamiento de Madrid | La gran familia aragonesa en Madrid honra a San Jorge y a sus paisanos más ilustres | Woody Allen comenzará a rodar su película ambientada en Madrid el 5 de octubre,2026-04-20 20:38
Aragón,ES-AR,121,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'levante_emv': 4}","La gran familia aragonesa en Madrid honra a San Jorge y a sus paisanos más ilustres | Así es el 'spot' de San Jorge 2026: un dragón y un viaje por Aragón entre la tradición y la vanguardia | Así se transformará el parque de la Paz de Zaragoza: nueva zona de juego, un quiosco-bar y más plantaciones",2026-04-20 20:38
Cataluña,ES-CT,114,"{'lavanguardia': 25, 'levante_emv': 11, '20minutos': 11}",Fallece un vecino de Girona al caerle encima un árbol | Localizan un tiburón en peligro de extinción en el Port Olímpic de Barcelona | La cumbre de Barcelona: lo que se dijo y lo que no,2026-04-20 20:38
Comunidad Valenciana,ES-VC,108,"{'levante_emv': 45, 'google_news_internacional': 21, 'google_news_es': 8}",El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com | Estos son los doce cocineros valencianos que competirán en la final del concurso internacional de paella de Sueca | Estos son los doce cocineros valencianos que competirán en la final del concurso internacional de paella de Sueca - Levante-EMV,2026-04-20 20:38
País Vasco,ES-PV,53,"{'elcorreo': 31, 'google_news_es': 8, 'google_news_internacional': 3}",El Lehendakari asiste a la recepción oficial a la Real Sociedad - Euskadi.eus | San Sebastián se funde con la Real Sociedad para celebrar la Copa | El Congreso Internacional de Pelota Vasca tratará la presencia de mujeres - Norte Exprés | Noticias de Vitoria-Gasteiz y Álava.,2026-04-20 20:38
Castilla y León,ES-CL,50,"{'google_news_es': 11, 'okdiario': 8, 'google_news_internacional': 6}",'Zero dramas' de Loles León salta a La 1 con su irreverente debate de actualidad social | Fundos recupera la alianza con la Filmoteca de Castilla y León y promoverán ciclos de cine al año en Valladolid - ABC | Fundos recupera la alianza con la Filmoteca de Castilla y León y promoverán ciclos de cine en Valladolid - ABC,2026-04-20 20:38
Galicia,ES-GA,49,"{'google_news_internacional': 9, 'google_news_es': 7, 'levante_emv': 5}","Tensión ante una posible moción de censura en Lugo: el voto de una exconcejal socialista puede dar la alcaldía al PP | Loles León aclara si es más &#039;chica Almodóvar&#039; o &#039;chica Santiago Segura&#039; | El lotero acusado de apropiarse de la Primitiva de 4,7 millones en A Coruña: ""No había nadie delante cuando comprobé el boleto""",2026-04-20 20:38
Baleares,ES-IB,42,"{'okdiario': 20, 'levante_emv': 7, '20minutos': 3}","Ahmed, 35 años, saharaui, trabaja en un hotel de cinco estrellas en Ibiza y duerme en una cabaña de madera y cartón: el martes será desalojado junto a otras 130 personas | Corberán confirma el parte médico de altas y bajas para el Mallorca-Valencia CF | Investigado por agredir a personal del aeropuerto de Palma al intentar embarcar en un avión",2026-04-20 20:38
Extremadura,ES-EX,37,"{'google_news_internacional': 8, 'google_news_es': 6, 'levante_emv': 5}","Feijóo desinfla las medidas migratorias pactadas en Extremadura ante un Moreno que desdeña a Vox: ""No están preparados para gobernar"" | II Trofeo Internacional Extremadura de Trail-O (WRE) en Los Barruecos: Alejandro Aguilar (P), el mejor en Sprint y Pre-O Anxo Somoza gana el Sprint Junior - Federación Española de Orientación | ¿Qué es la ""prioridad nacional""? El pacto PP-Vox en Extremadura condiciona las ayudas sociales y de vivienda al ""arraigo""",2026-04-20 20:38
Murcia,ES-MC,34,"{'google_news_internacional': 12, 'levante_emv': 5, 'okdiario': 4}","Vox solo apoyará la Ley de Vivienda Asequible del PP en Murcia si hay ""prioridad nacional"" frente a inmigrantes | Corberán confirma el parte médico de altas y bajas para el Mallorca-Valencia CF | El plan de Carlos Corberán para frenar a Muriqi en el Mallorca-Valencia",2026-04-20 20:38
Canarias,ES-CN,33,"{'google_news_internacional': 7, 'levante_emv': 5, '20minutos': 4}",Un Arenas a la altura en Tenerife | Detenido un fugitivo muy peligroso en Tenerife que ya se había escabullido dos veces | Más de 42.700 personas ya han solicitado la regularización en España - Canarias7,2026-04-20 20:38
Castilla-La Mancha,ES-CM,23,"{'google_news_internacional': 3, 'okdiario': 3, 'elmundo': 3}","La UCLM intensifica su actividad internacional - La Tribuna de Toledo | Estrella Araiza, directora del Festival Internacional de Cine en Guadalajara - LatAm cinema | Angustioso rescate a un niño de 3 años que cayó a un pozo de 15 metros de profundidad en Toledo",2026-04-20 20:38
Cantabria,ES-CB,12,"{'google_news_es': 4, 'google_news_internacional': 4, 'expansion': 3}",El proceso de regularización extraordinaria comienza con normalidad en Cantabria - RTVE.es | La regularización extraordinaria presencial comienza con normalidad en Cantabria - RTVE.es | Santander y Fundación Universia estrenan un programa internacional que formará en liderazgo a profesionales con discapacidad - Servimedia,2026-04-20 20:38
Navarra,ES-NC,7,"{'google_news_internacional': 3, 'google_news_es': 1, 'elespanol': 1}","El Congreso Internacional de Pelota Vasca, que se celebrará los días 11 y 12 de noviembre, ultima los bloques temáticos en los que se integrarán las ponencias - Ayuntamiento de Pamplona | El impacto de las lesiones cerebrales traumáticas en niños se extiende más allá de la lesión inicial - Diario de Navarra | El profesor de Biología de Navarra condenado a 108 años: obtuvo fotos íntimas de alumnas y grabó a 42 mujeres",2026-04-20 20:38
Asturias,ES-AS,7,"{'google_news_internacional': 2, 'levante_emv': 1, 'eldiario': 1}","Detenido en Oviedo por liderar una red que estafaba a extranjeros con falsas ofertas de empleo en España | El barrio gijonés de Cimavilla no olvida a 'Rambalín', 'el fíu de Concha, la guapa', 50 años después de su asesinato | Notas: Otero lidera a un Sporting con 2 sobresalientes y 7 notables en la victoria contra el Cádiz - La Voz de Asturias",2026-04-20 20:38
Ceuta,ES-CE,6,"{'google_news_internacional': 3, 'heraldo_aragon': 2, 'okdiario': 1}","El M10 Pádel Ceuta se retira de un torneo internacional por ""graves irregularidades"" - Ceuta Actualidad | Finaliza una semana de gran tenis con el Internacional Ciudad de Ceuta - Ceuta Televisión | Soberón aclara un momento tenso contra el Ceuta: ""Trataba de calmar a personas que tenían conflicto con un compañero""",2026-04-20 20:38
La Rioja,ES-RI,5,"{'google_news_es': 2, 'elconfidencial': 1, 'google_news_internacional': 1}","Vino, vermú y patrimonio en La Rioja: cinco pueblos lanzan un ciclo de ferias temáticas con actividades semanales | Logroño celebrará el Día Internacional de la Danza con una gran barra de ballet en la plaza del Ayuntamiento - Zizur Ardoi | La regularización cita a miles de inmigrantes en los tres puntos de tramitación de Logroño - La Rioja",2026-04-20 20:38
Melilla,ES-ML,2,"{'google_news_internacional': 1, 'levante_emv': 1}",La Ciudad reivindica el “patrimonio vivo” de Melilla en el Día Internacional de los Monumentos y Sitios - Melilla Hoy | CV Melilla deja fuera del playoff a un combativo Léleman Conqueridor,2026-04-20 20:38
