ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,257,"{'sur': 83, 'google_news_internacional': 24, 'okdiario': 23}",Un hombre admite que estranguló a su mujer y la enterró bajo hormigón en Málaga | El tiempo en Málaga hoy martes 21 de abril: Previsión y estado de las playas | Por Andalucía escenifica la cohesión de su Viernes Santo,2026-04-20 17:38
Madrid,ES-MD,212,"{'okdiario': 28, '20minutos': 27, 'google_news_es': 26}",Woody Allen retrasa el rodaje de su película en Madrid al otoño y comenzará el 5 de octubre | Carlos Baute se disculpa por los insultos racistas a Delcy Rodríguez durante el acto de María Corina Machado en Madrid | Once inicial del Juvenil A ante el Brujas - Real Madrid CF | Web Oficial,2026-04-20 17:38
Aragón,ES-AR,120,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'levante_emv': 4}","Zaragoza promueve la igualdad en profesiones masculinizadas: de la fontanería a la mecánica | Carla Leite abandona el Casademont Zaragoza | Los médicos de Teruel echan a una hoguera virtual ""lo que no funciona en Aragón""",2026-04-20 17:38
Cataluña,ES-CT,117,"{'lavanguardia': 25, 'levante_emv': 11, 'heraldo_aragon': 10}",El Gernika de rugby regresa con derrota de Cataluña y prepara ya la próxima cita | Detenido en Barcelona un profesor de primaria con 100.000 archivos pedófilos | El Barcelona incentiva la reventa de sus camisetas usadas para activar otra palanca,2026-04-20 17:38
Comunidad Valenciana,ES-VC,103,"{'levante_emv': 45, 'google_news_internacional': 15, 'google_news_es': 8}",La Tasca del Puerto se clasifica para la final del 65º Concurso Internacional de Paella Valenciana de Sueca - Cadena SER | En paradero desconocido el agresor sexual múltiple de Castellón condenado a principios de abril | La falta de propuestas de Educación refuerza la amenaza de huelga indefinida del profesorado valenciano,2026-04-20 17:38
País Vasco,ES-PV,53,"{'elcorreo': 33, 'google_news_es': 6, 'google_news_internacional': 3}","El Congreso Internacional de Pelota Vasca tratará la presencia de mujeres - Norte Exprés | Noticias de Vitoria-Gasteiz y Álava. | La Real Sociedad desborda la euforia en San Sebastián en las celebración de la Copa del Rey | La Universidad Francisco de Vitoria celebra el VIII Congreso Internacional de Investigación, Formación y Desarrollo Enfermero para impulsar la innovación y el liderazgo en la profesión - UFV",2026-04-20 17:38
Castilla y León,ES-CL,53,"{'google_news_es': 10, 'google_news_internacional': 10, 'okdiario': 8}","Fundos recupera la alianza con la Filmoteca de Castilla y León y promoverán ciclos de cine al año en Valladolid - ABC | Loles León aclara si es más &#039;chica Almodóvar&#039; o &#039;chica Santiago Segura&#039; | La actriz Amaia Salamanca en Zaragoza: ""En Aragón tenéis una gran pasión por comer""",2026-04-20 17:38
Galicia,ES-GA,49,"{'google_news_internacional': 9, 'google_news_es': 7, 'levante_emv': 5}","Loles León aclara si es más &#039;chica Almodóvar&#039; o &#039;chica Santiago Segura&#039; | El lotero acusado de apropiarse de la Primitiva de 4,7 millones en A Coruña: ""No había nadie delante cuando comprobé el boleto"" | Así explica el lotero de San Agustín cómo llevó la Primitiva premiada a la Delegación de Loterías de A Coruña",2026-04-20 17:38
Baleares,ES-IB,42,"{'okdiario': 20, 'levante_emv': 7, 'google_news_internacional': 3}","Corberán confirma el parte médico de altas y bajas para el Mallorca-Valencia CF | El plan de Carlos Corberán para frenar a Muriqi en el Mallorca-Valencia | Una mujer secuestra a su propia sobrina, la hace pasar por su hija y llega de forma ilegal en patera a Ibiza",2026-04-20 17:38
Canarias,ES-CN,34,"{'google_news_internacional': 7, 'levante_emv': 5, '20minutos': 4}",Un Arenas a la altura en Tenerife | Detenido un fugitivo muy peligroso en Tenerife que ya se había escabullido dos veces | Más de 42.700 personas ya han solicitado la regularización en España - Canarias7,2026-04-20 17:38
Murcia,ES-MC,34,"{'google_news_internacional': 11, 'levante_emv': 6, 'okdiario': 4}","Vox solo apoyará la Ley de Vivienda Asequible del PP en Murcia si hay ""prioridad nacional"" frente a inmigrantes | Corberán confirma el parte médico de altas y bajas para el Mallorca-Valencia CF | El plan de Carlos Corberán para frenar a Muriqi en el Mallorca-Valencia",2026-04-20 17:38
Extremadura,ES-EX,32,"{'google_news_es': 5, 'google_news_internacional': 5, 'levante_emv': 4}","¿Qué es la ""prioridad nacional""? El pacto PP-Vox en Extremadura condiciona las ayudas sociales y de vivienda al ""arraigo"" | Vox asegura que el acuerdo de Extremadura ""marca el rumbo para toda España"" | Un estadounidense viaja a Extremadura y no deja títere con cabeza: «No es justo que no tengan transporte adecuado»",2026-04-20 17:38
Castilla-La Mancha,ES-CM,22,"{'okdiario': 3, 'eldiario': 3, 'elmundo': 3}","La UCLM intensifica su actividad internacional - La Tribuna de Toledo | Angustioso rescate a un niño de 3 años que cayó a un pozo de 15 metros de profundidad en Toledo | Qué ver en Ciudad Real: enclaves naturales, culturales e históricos en el corazón de La Mancha",2026-04-20 17:38
