ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,295,"{'sur': 82, 'google_news_internacional': 34, '20minutos': 29}","El ayuntamiento de Marbella junto con la Junta de Andalucía y Startup Olé impulsan la proyección internacional del ecosistema innovador local - Revista Pharma Market | 'Granada is fashion': strategic plan aims to promote the province's designers internationally | Alhelí y Cudeca, las dos asociaciones malagueñas reconocidas en los Premios Andalucía + Social",2026-04-07 16:08
Madrid,ES-MD,204,"{'google_news_es': 40, '20minutos': 30, 'okdiario': 29}","Jésica en el Supremo: «Por Ábalos adopté un gato, imagínate conseguir en Madrid piso con un animal» | Cae en Madrid otro fugitivo del Tren de Aragua: la Policía atrapa al hombre reclamado por EEUU por 'hackear' cajeros para financiar a la banda | El conflicto internacional pone en vilo a los autónomos ante el impacto económico - Telemadrid",2026-04-07 16:08
Aragón,ES-AR,132,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'elespanol': 5}",La gran tubería de hidrógeno verde de Enagás atravesará 28 municipios de Aragón | El plan de vivienda de la Diputación de Huesca llega a 108 edificios e inyecta dos millones de euros más | El famoso restaurante de Zaragoza que se ha convertido en un plató para La 1 de Televisión Española,2026-04-07 16:08
Comunidad Valenciana,ES-VC,122,"{'levante_emv': 49, 'google_news_internacional': 24, 'google_news_es': 10}",Arranca el 2º Congreso Internacional de Ingeniería Civil en Castellón con Censal Parc y LogistiCS como ejemplos de transformación - Interdiario | Seis años de cárcel por abusar de una menor en la casa donde hacía obras de reforma en Alicante | Dansa Valencia saca la danza a la calle,2026-04-07 16:08
Cataluña,ES-CT,92,"{'okdiario': 18, 'google_news_internacional': 14, 'google_news_es': 14}",Nuevo programa de desarrollo futbolístico para jugadores internacionales - Girona FC | Convocatoria del Atlético contra el Barcelona en Champions: Simeone sigue sin tener a Oblak | El Camp Nou es el mayor aliado del Barcelona: un fortín inexpugnable y un arma que puede ser letal,2026-04-07 16:08
País Vasco,ES-PV,76,"{'elcorreo': 35, 'okdiario': 8, 'google_news_internacional': 8}",Como si fuera Pogacar: Seixas gana media Vuelta al País Vasco con una exhibición en la segunda etapa | El Bilbao Basque Fest conquista a más de 58.000 personas en Semana Santa | La mala suerte sigue cebadándose con Mikel Landa: sufre una fuerte caída en la Vuelta al País Vasco,2026-04-07 16:08
Castilla y León,ES-CL,69,"{'google_news_internacional': 18, 'okdiario': 11, '20minutos': 9}",Salamanca en Bandeja contará con 17 productores en la feria internacional Salón Gourmets - La Razón | Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani | Cristóbal Soria sentencia a Marcos Llorente tras disfrazarse de crema solar: &quot;Se le está yendo la pinza&quot;,2026-04-07 16:08
Galicia,ES-GA,64,"{'google_news_es': 13, '20minutos': 10, 'google_news_internacional': 9}","La Agencia Internacional de la Energía: la crisis actual es «más grave que las de 1973, 1979 y 2022 juntas» - La Voz de Galicia | Vecinos de Santiago preparan un “acto de reconocimiento” en honor del ex fiscal general García Ortiz | Archivada la causa contra el alcalde de Ourense por la compra con fondos públicos de material para su televisión privada",2026-04-07 16:08
Baleares,ES-IB,60,"{'okdiario': 20, 'google_news_internacional': 13, 'huffington_es': 7}","Del paraíso al escándalo: detenido en Ibiza un magnate del engaño con 10 millones bajo sospecha | Cazado en Ibiza un hombre por delito de estafa internacional - Periódico de Ibiza y Formentera | Armengol, Baleares no te olvida",2026-04-07 16:08
Asturias,ES-AS,39,"{'20minutos': 8, 'okdiario': 6, 'google_news_internacional': 5}","De Asturias al rugby internacional: la experiencia en Italia que marcó a los gijoneses Manuel Gancedo y Nicolás González - La Nueva España | Aitana Sánchez-Gijón se pronuncia sobre sus fotos con Maxi Iglesias con una rotunda publicación | El norte de España arde en primavera: más de 113 incendios activos en Galicia, Asturias y Castilla y León",2026-04-07 16:08
Murcia,ES-MC,38,"{'google_news_internacional': 11, 'okdiario': 5, 'google_news_economia': 4}","Pérez Llorca aboga por un ""gran pacto del agua en España"" y pide la colaboración estatal - ABC | Carlos Alcaraz - Sebastián Báez, en directo | El murciano se impone al argentino 6-1 6-3 | Todas las deducciones de Murcia para la declaración de la Renta: una veintena de beneficios fiscales",2026-04-07 16:08
Canarias,ES-CN,33,"{'google_news_internacional': 6, '20minutos': 5, 'heraldo_aragon': 5}","Incautados 29 perros que estaban en una finca en Gran Canaria amarrados con cadenas cortas, con heridas y entre excrementos | Viaje del papa a Canarias: encuentro con migrantes, misa masiva en Tenerife y una agenda todavía sin confirmar | Detenido de nuevo un médico de Atención Primaria de Gran Canaria por agresiones sexuales a diez pacientes",2026-04-07 16:08
Cantabria,ES-CB,30,"{'expansion': 6, 'google_news_es': 6, '20minutos': 4}",La jueza pregunta a la Policía de Santander si contaba con protocolos para atender el aviso al 112 sobre el mal estado de la pasarela | Así son las deducciones de Cantabria para hacer la declaración de la Renta | El Banco de España dispara sus sanciones en 2025 hasta los 43 millones de euros - Cantabria Económica,2026-04-07 16:08
Castilla-La Mancha,ES-CM,29,"{'okdiario': 4, 'elpais': 4, 'google_news_internacional': 3}",El pueblo de Guadalajara para disfrutar de miles de campos de lavanda a menos de una hora de Madrid | Las batallas de órganos regresan a Toledo esta primavera - RTVE.es | Ésta es la joya oculta dentro de la Sierra de Segura en Albacete donde se juntan naturaleza y arte,2026-04-07 16:08
Extremadura,ES-EX,26,"{'google_news_es': 5, 'elcorreo': 4, 'okdiario': 4}","Mérida se sube a la ruta del tren de lujo Al Ándalus y refuerza su proyección internacional - El Periódico Extremadura | Vox afirma que si las negociaciones con el PP fueran bien, ya habría acuerdo en Extremadura | La vizcaína Zelestra firma un acuerdo pionero para almacenar la energía de una planta solar en Cáceres",2026-04-07 16:08
Ceuta,ES-CE,8,"{'google_news_internacional': 5, 'elmundo': 1, 'huffington_es': 1}","Ceuta, primera ciudad gentil de España tras adherirse al Movimiento Internacional de la Gentileza - Ceuta Ahora | Ceuta abraza la gentileza: la ciudad se convierte en referente internacional del bienestar - Ceuta Actualidad | Vivas recibe a Daniel Lumera, cofundador del Movimiento Internacional de la Gentileza - Radio Televisión Ceuta",2026-04-07 16:08
Navarra,ES-NC,7,"{'elcorreo': 2, 'elmundo': 1, 'heraldo_aragon': 1}","Expertos en toxicología analizan si la muerte de un joven en Navarra se produjo por el consumo de una variante de los nitazenos | Makoke reacciona al emotivo viaje de su hijo Javier Tudela a Teruel: ""Yo quiero ir"" | La Guardia Civil detiene a un hombre de 76 años por transportar droga para una red que operaba entre Bizkaia y Navarra",2026-04-07 16:08
La Rioja,ES-RI,6,"{'eldiario': 2, 'google_news_internacional': 1, 'elpais': 1}","La Universidad Internacional de La Rioja encabeza la investigación nacional en juego responsable con el mayor número de proyectos adjudicados - INFOPLAY | ¿Mosto con gas? Un joven de 27 años de La Rioja crea el refresco Mostea como alternativa al alcohol | ""¿Te ves envejeciendo aquí?"": de Zaragoza a un pueblo de La Rioja de menos de 500 habitantes para abrir un estudio de diseño",2026-04-07 16:08
Melilla,ES-ML,1,{'huffington_es': 1},"Clara Lohur, residente en Melilla, derriba los mitos que muchos españoles piensan sobre Ceuta y Melilla: &quot;No conozco a tu prima&quot;",2026-04-07 16:08
