ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1700,"{'heraldo_aragon': 1438, 'google_news_es': 33, 'eldiario': 28}","PP y Vox redactan actas de cada reunión negociadora como garantía de cumplimiento de lo pactado en Aragón, Extremadura y Castilla y León | Sergi y Xavi Aragonés, rivales hoy y hermanos siempre | David Navarro, entrenador del Real Zaragoza: ""Ni antes estaba todo perdido. Ni ahora está ya todo solucionado""",2026-03-19 06:04
Madrid,ES-MD,1282,"{'20minutos': 202, 'google_news_es': 199, 'okdiario': 119}","The New York Times aconseja a los turistas extranjeros que visitan Madrid no marcharse sin comprar este famoso caramelo | La competencia entre Shakira y Bad Bunny, con 10 conciertos cada uno en Madrid, posicionan la capital como el centro de la música latina | El viaje de Endrick: un revés en el Madrid y una cesión al Lyon para estar con Brasil en el Mundial 2026",2026-03-19 06:04
Castilla y León,ES-CL,1068,"{'20minutos': 131, 'google_news_es': 129, 'okdiario': 124}","PP y Vox redactan actas de cada reunión negociadora como garantía de cumplimiento de lo pactado en Aragón, Extremadura y Castilla y León | El TSJ anula la Zona de Bajas Emisiones de Valladolid y deja 2.000 multas en un limbo de incertidumbre | El XIII Congreso Mundial del Jamón abordará entre sus bloques las percepciones sensoriales y tendencias globales en este sector - Eurocarne",2026-03-19 06:04
Andalucía,ES-AN,1048,"{'sur': 248, 'google_news_es': 143, 'okdiario': 106}",La gestión de Puente con las vías alarga ERTE de Iryo en la línea a Málaga hasta después de Semana Santa | El Málaga Tech Park afianza su crecimiento mientras reivindica alternativas al coche para sus empleados | Sevilla,2026-03-19 06:04
Cataluña,ES-CT,862,"{'lavanguardia': 189, 'okdiario': 145, '20minutos': 109}",Unos Presupuestos para Cataluña | Las 72 horas que evitaron el colapso de la legislatura en Cataluña | Sánchez bendice el pacto de Illa y Junqueras para beneficiar a Cataluña tras las andaluzas sin que Montero pague por ello,2026-03-19 06:04
Comunidad Valenciana,ES-VC,675,"{'levante_emv': 199, 'okdiario': 85, 'google_news_es': 63}",Las Fallas (y Juan Roig) reabren el debate de la tasa turística en Valencia | Los Premios Restaurante con Esencia encuentran ganador en Valencia | Un atraco al viejo Tomás Rufo en la joyería de lujo de Domingo Hernández en Valencia,2026-03-19 06:04
País Vasco,ES-PV,387,"{'elcorreo': 280, 'google_news_es': 21, 'okdiario': 20}",La Korrika arranca hoy en Iparralde y se despedirá en Bilbao el domingo 29 de marzo | Álava envía fuera de Euskadi a 10 menores con graves problemas de conducta por falta de un centro | Máxima tensión entre alumnos radicales y profesores en la UPV/EHU en Vitoria,2026-03-19 06:04
Baleares,ES-IB,315,"{'okdiario': 160, 'google_news_es': 24, 'google_news_internacional': 19}",Detenido un uruguayo por reventar la boca a una dependienta para robarle tres chucherías en una tienda de Palma | Un grupo de menores graba a una pareja manteniendo sexo salvaje a 50 metros de un parque infantil en Palma | El juez envía a prisión a los dos alemanes detenidos en playa de Palma por apuñalar a un turista para robarle,2026-03-19 06:04
Galicia,ES-GA,298,"{'google_news_es': 70, '20minutos': 36, 'google_news_internacional': 35}",«La Traviata» llega a Santiago con un elenco internacional - La Voz de Galicia | La restauración independiente redefine el futuro de España - Faro de Vigo | Retiran en Galicia toneladas de marisco muerto por semanas de temporales - RTVE.es,2026-03-19 06:04
Murcia,ES-MC,258,"{'okdiario': 64, 'levante_emv': 39, 'google_news_es': 25}","Desfile político en la Ofrenda de las Fallas a 14 meses de votar: Llorca y Morant se estrenan, Catalá, Oltra y Bernabé repiten | Las caras conocidas de la Ofrenda 2026: de Pérez Llorca a Mónica Oltra | Llorca rompe moldes: primer presidente de la Generalitat que desfila en la Ofrenda de las Fallas",2026-03-19 06:04
Extremadura,ES-EX,175,"{'levante_emv': 32, 'google_news_es': 21, 'eldiario': 16}","PP y Vox redactan actas de cada reunión negociadora como garantía de cumplimiento de lo pactado en Aragón, Extremadura y Castilla y León | El censo de cigüeña blanca se desploma en Extremadura con 2.500 parejas menos en dos décadas | La Diputación de Cáceres refuerza su papel como referente en cooperación internacional - Región Digital",2026-03-19 06:04
Cantabria,ES-CB,160,"{'elcorreo': 21, 'expansion': 21, '20minutos': 18}",El Gobierno de Cantabria compró un casoplón por 625.000 euros para alojar a los menas que hoy aterrorizan Castro Urdiales | Piélagos contará con más de 400 cortometrajes de 27 países y 5 continentes en el XVI Festival internacional de cine - cantabria directa | La alcaldesa de Santander señala que la pasarela del Bocal se pudo caer por el uso de materiales de peor calidad,2026-03-19 06:04
Canarias,ES-CN,155,"{'google_news_es': 44, 'google_news_internacional': 19, '20minutos': 17}","Las grandes cruceristas salen de Oriente Próximo y amplían capacidad en Canarias para el próximo invierno | La borrasca ‘Therese’ pone en alerta a Canarias por lluvias intensas, viento y mala mar | La UD Las Palmas cofinanciará el nuevo Estadio",2026-03-19 06:04
Castilla-La Mancha,ES-CM,130,"{'google_news_es': 25, 'google_news_internacional': 23, 'heraldo_aragon': 20}",Abierto el plazo para la VIII Bienal Internacional caudetana - La Tribuna de Albacete | Alianza internacional en Ciudad Real para visibilizar las enfermedades poco frecuentes - Te Verás Televisión | Celebran el Día Internacional de los Bosques con tres rutas interpretadas - La Tribuna de Guadalajara,2026-03-19 06:04
Asturias,ES-AS,110,"{'google_news_es': 25, 'levante_emv': 21, 'google_news_internacional': 15}","Récord de sonrisas antes del Trofeo Internacional ""Villa de Gijón"" de patinaje - LNE | Atacan con pintadas antifascistas un ""bar patriota"" recién abierto en Oviedo | Oviedo se convierte en capital gastronómica internacional con el concurso ""Fogones del Mundo"" - La Nueva España",2026-03-19 06:04
Navarra,ES-NC,85,"{'google_news_es': 19, 'elcorreo': 12, 'google_news_internacional': 10}",Malestar en la Policía Nacional en Pamplona porque la Policía Local investiga delitos graves sin tener las competencias | Arteche compra el 35% de la firma navarra de sensores ópticos Uptech por 11 millones | Navarra high court reduces nurse’s prison sentence for unauthorised access to medical records,2026-03-19 06:04
Ceuta,ES-CE,36,"{'google_news_internacional': 6, 'elconfidencial': 5, 'google_news_es': 5}","Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla | Qué sabemos de la “imposición” halal en los colegios de Ceuta que denuncia Abascal | La presión migratoria denunciada por AUGC, en un reportaje internacional - Ceuta TV",2026-03-19 06:04
La Rioja,ES-RI,31,"{'google_news_es': 6, 'okdiario': 5, 'levante_emv': 4}",La Bonoloto deja 416 mil euros en Logroño: comprobar resultados del 18 de marzo | Pasea La Rioja retoma sus rutas con la celebración del Día Internacional de los Bosques - elDiario.es | Cantabria y La Rioja refuerzan la caza del lobo mientras el Supremo anula autorizaciones anteriores,2026-03-19 06:04
Melilla,ES-ML,18,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla | La RFEF organiza la ‘I Jornada Internacional para Entrenadores de Porteros’ - Melilla Hoy",2026-03-19 06:04
