ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,243,"{'heraldo_aragon': 225, 'okdiario': 5, 'google_news_es': 3}","Más de 15 horas para rescatar a dos alpinistas en la nieve en el Pirineo aragonés | Calanda celebrará un festival taurino con figuras y representación aragonesa | El proyecto de un centro de salud de Zaragoza para combatir una enfermedad hasta ahora erradicada: ""Hola, ¿estás vacunado del sarampión?"" - El Periódico de Aragón",2026-03-08 20:02
Madrid,ES-MD,206,"{'20minutos': 37, 'google_news_es': 24, 'lavanguardia': 21}","El Getafe se come al Betis | Una pelea entre aficionados obliga a parar el Getafe-Betis | Gran Canaria - Real Madrid, en directo Liga Endesa: resultado, valoraciones y estadísticas en vivo",2026-03-08 20:02
Cataluña,ES-CT,123,"{'lavanguardia': 32, 'elpais': 16, 'okdiario': 15}","El feminismo congrega a 22.000 personas en las calles de Barcelona por el 8M y para exigir el ""no a la guerra"" | Galbiati descarta a Howard para medirse al Lleida | La defensa por la igualdad empuja a miles de mujeres a protestar en Catalunya",2026-03-08 20:02
Andalucía,ES-AN,109,"{'google_news_es': 30, 'okdiario': 12, 'heraldo_aragon': 12}","'Día de caza', Rossy de Palma, Blanca Portillo y Carmen Machi se lían a tiros en el Festival de Málaga - RTVE.es | Ángeles González-Sinde presenta ‘Después de Kim’, un thriller emocional sobre el duelo, los vínculos rotos y la posibilidad de reconstruirse - Festival de Málaga | Sigue la polémica por la presencia de 'influencers' en galas de cine, ahora Málaga: ""A nivel cine no pinto nada, pero algo aporto""",2026-03-08 20:02
Comunidad Valenciana,ES-VC,80,"{'levante_emv': 18, 'google_news_es': 11, 'okdiario': 9}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Llegada del Valencia y del Alavés a Mestalla | Guzmán Mansilla arbitrará el Valencia-Alavés con una cámara,2026-03-08 20:02
Castilla y León,ES-CL,74,"{'google_news_es': 11, 'eldiario': 8, 'okdiario': 7}",Un irlandés se va a vivir a Salamanca y no puede evitar pronunciarse sobre el coste del alquiler | Un estadounidense viviendo en León tiene claro cómo llamar a Donald Trump tras su lío con España | Informe desde Ciudad del Vaticano: Papa León XIV pide detener los bombardeos en Medio Oriente,2026-03-08 20:02
Baleares,ES-IB,52,"{'okdiario': 21, 'google_news_es': 9, 'eldiario': 5}","Unas feministas divididas pervierten el 8M de Palma con el ‘No a la guerra’ de Pedro Sánchez | 'Día de caza', Rossy de Palma, Blanca Portillo y Carmen Machi se lían a tiros en el Festival de Málaga - RTVE.es | Misterio y conmoción en Palma: hallan el cadáver de un joven de 20 años en un solar cercano al Estadio Balear",2026-03-08 20:02
País Vasco,ES-PV,47,"{'elcorreo': 32, 'google_news_es': 4, 'okdiario': 3}",Adiós al universo multicolor de Ary: cierra sus dos tiendas de moda de Bilbao con grandes descuentos | Bilbao Athletic y Arenas se reparten el derbi | Detienen a tres menores tutelados tras agredir en Vitoria a dos jóvenes por ser «homosexuales»,2026-03-08 20:02
Galicia,ES-GA,39,"{'google_news_es': 11, 'levante_emv': 5, 'okdiario': 3}","Coruna: el potente software hacker que puede atacar iPhones y preocupa a los expertos en ciberseguridad | Fin de fiesta del Dépor Genuine en Gijon en la segunda fase de LaLiga Genuine Moeve - Deportivo de La Coruña | Santiago Ramón y Cajal, Nobel de Medicina: &quot;Las ideas no duran mucho. Hay que hacer algo con ellas&quot;",2026-03-08 20:02
Cantabria,ES-CB,37,"{'google_news_es': 5, '20minutos': 4, 'eldiario': 4}",El Gobierno de Cantabria se suma a la celebración del Día Internacional de la Mujer - Gobierno - cantabria.es | Citada a declarar la policía que recibió el aviso sobre la pasarela en Santander que colapsó y causó seis muertes | Citada como investigada la policía que desatendió un aviso sobre la pasarela que colapsó en Santander,2026-03-08 20:02
