ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,299,"{'google_news_es': 54, 'okdiario': 38, '20minutos': 36}","Las profesoras de escuelas infantiles continúan con su huelga indefinida en Madrid: ""Somos invisibles a efectos de la Administración"" | La jueza ratifica la prórroga a la investigación a la alcaldesa de Alcalá por la difusión de una nota policial para criminalizar migrantes | Muchos señalados en una temporada desastrosa en el Real Madrid: ¿qué jugadores deben dejar el equipo a final de temporada?",2026-04-16 18:39
Andalucía,ES-AN,254,"{'sur': 100, 'google_news_internacional': 40, 'okdiario': 24}","Nuevo galardón internacional para el algecireño Asier Unciti por su colaboración pionera entre ciencia e industria contra el cáncer - Andalucía Información | La DOP Priego de Córdoba refuerza su proyección internacional en el Salón Gourmets 2026 - Priego Digital | El actor Adrián Rodríguez, deen Málaga tras pasar 48 horas desaparecido",2026-04-16 18:39
Cataluña,ES-CT,178,"{'okdiario': 33, 'google_news_es': 29, 'google_news_internacional': 21}",Ethnosports 2027; una nueva cita internacional para los deportes tradicionales - GIRONANOTICIES.COM | Nueva queja del Barcelona a la UEFA por el arbitraje en Champions League: | Barcelona acogerá un encuentro internacional sobre derechos digitales con expertos globales en privacidad y - Onda Cero,2026-04-16 18:39
Aragón,ES-AR,159,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 10}",La Policía Nacional detiene a un okupa atrincherado en una vivienda del barrio de Santa Isabel de Zaragoza | Gran afluencia y perfil técnico en la segunda jornada de Smopyc en la Feria de Zaragoza | Verallia inaugura en su fábrica de vidrio de Zaragoza su primer horno híbrido,2026-04-16 18:39
Comunidad Valenciana,ES-VC,124,"{'levante_emv': 55, 'google_news_internacional': 20, '20minutos': 7}",La Generalitat Valenciana pide a la jueza de la dana la relación de fallecidos para tramitar las ayudas a los familiares | Se constituye la Acadèmia Valenciana de Cronistes | El Gran Fondo Valencia reunirá a más de 2.350 ciclistas de 24 países el próximo 2 de mayo,2026-04-16 18:39
Castilla y León,ES-CL,91,"{'google_news_internacional': 28, 'google_news_es': 11, '20minutos': 10}","Valladolid celebra el Día Internacional de la Danza con más de 60 actividades y un homenaje a Pina Bausch - Noticias Valladolid - Tribuna | Escucha es 'Alza la mirada', el himno oficial del viaje del Papa León XIV a España | León XIV carga contra los ""explotadores de África"" en su visita a Camerún - RTVE.es",2026-04-16 18:39
Galicia,ES-GA,69,"{'google_news_internacional': 14, 'google_news_es': 10, 'levante_emv': 8}","Entra en vigor un cambio en las normas de los comedores escolares | Celta de Vigo - Friburgo, en directo hoy el partido de vuelta de cuartos de final de la Europa League - RTVE.es | El Camino de Santiago se presenta en China de la mano de Turespaña - Forbes España",2026-04-16 18:39
País Vasco,ES-PV,68,"{'elcorreo': 49, 'google_news_internacional': 7, 'okdiario': 4}","El vitoriano Natxo González, «estable» en la UCI tras sufrir un infarto | Vitoria muestra su modelo de movilidad ciclista en la jornada estatal de RedBici | El vitoriano Natxo González, ""estable"" en la UCI tras sufrir un infarto",2026-04-16 18:39
Murcia,ES-MC,63,"{'okdiario': 17, 'levante_emv': 12, 'heraldo_aragon': 5}",Miguel Poveda publica el poema inédito de Lorca que halló en uno de sus escritos | Miguel Poveda descubre unos versos inéditos de Lorca | Una empresa murciana construirá la cubierta de la nueva Romareda: 15 millones y 2.000 toneladas,2026-04-16 18:39
Baleares,ES-IB,62,"{'okdiario': 28, 'google_news_internacional': 12, 'levante_emv': 8}","La UCO acredita que Armengol facilitó el acceso de la trama Koldo en Baleares | Armengol también recurrió a Koldo para hablar con Ábalos de ""fondos europeos en Baleares"": ""¿Me ayudarás?"" | Lección de 'ballet' al aire libre para celebrar el Día Internacional de la Danza en Ibiza - Diario de Ibiza",2026-04-16 18:39
Canarias,ES-CN,34,"{'google_news_internacional': 14, 'google_news_es': 5, 'google_news_economia': 4}",La Laguna Titiritando - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda | “Mi hijo no me lo contó en un mes”: conmoción por la agresión a un menor en Canarias | Canarias refuerza su papel en cooperación internacional alineada con los objetivos de desarrollo sostenible - Crónicas de la Emigración,2026-04-16 18:39
Castilla-La Mancha,ES-CM,28,"{'google_news_internacional': 10, 'levante_emv': 4, 'elespanol': 3}",Festival Internacional de Títeres en Chinchilla: Cultura y Arte - Albaceteabierto | Una ruta para desconectar en este pueblo negro de Guadalajara que lleva hasta una cascada con tres saltos de agua | Detenidos trece miembros de una organización internacional dedicada al tráfico de cocaína 'cocinada' en Toledo - Diario Público,2026-04-16 18:39
Extremadura,ES-EX,27,"{'elmundo': 3, 'elespanol': 3, '20minutos': 3}",El PP y Vox cierran un pacto de gobierno en Extremadura y Guardiola será investida presidenta | PP y Vox alcanzan un acuerdo para gobernar en Extremadura y hacer presidenta a María Guardiola | PP y Vox cierran un acuerdo para investir a María Guardiola presidenta de Extremadura,2026-04-16 18:39
Cantabria,ES-CB,26,"{'google_news_economia': 5, 'expansion': 3, 'okdiario': 3}",Amnistía Internacional Cantabria celebra este sábado el XIV Encuentro de Microrrelatos con la lectura de las obras finalistas en el Ateneo de Santander - El Faradio | La pasarela de Cantabria cuya caída causó la muerte de seis personas colapsó al fallar los herrajes por la corrosión | Llega a Santander Dino Expo XXL: una gran muestra con 120 dinosaurios a escala real y 5.000 metros cuadrados de recorrido,2026-04-16 18:39
Navarra,ES-NC,16,"{'google_news_internacional': 6, 'okdiario': 2, 'elmundo': 2}",Pardo de Vera: «Cerdán vino a verme a Adif tres o cuatro veces con el consejero de Navarra interesado en obras en Pamplona» | 26 restaurantes de Madrid se rinden a los sabores de Navarra | ¿Por qué preside un caballo la firma entre Hithium y Navarra? - Diario de Noticias de Navarra,2026-04-16 18:39
Asturias,ES-AS,13,"{'elcorreo': 3, 'levante_emv': 3, 'google_news_internacional': 1}","Gijón, ""capital mundial de la traumatología"" por un congreso internacional de patología de rodilla - LNE | El Gobierno de Asturias lleva al Supremo la negativa de Transportes a anular el peaje de la autopista del Huerna | El alcalde de Oviedo cesa de forma fulminante a su asesor en Urbanismo tras una denuncia interna por irregularidades",2026-04-16 18:39
La Rioja,ES-RI,5,"{'okdiario': 1, 'eldiario': 1, 'elmundo_espana': 1}","Este glorioso manjar es una de las mejores tapas de España, pero sólo lo conocen en La Rioja y no gusta a todos | La Justicia ratifica la sanción a un docente en La Rioja por empujar a una alumna y lo saca de las listas de interinos | Condenan al Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar un aneurisma",2026-04-16 18:39
Ceuta,ES-CE,5,"{'heraldo_aragon': 3, 'google_news_internacional': 1, 'levante_emv': 1}",David Navarro abre el abanico táctico contra el Ceuta | Navarro abre el abanico táctico frente al Ceuta | Horario y dónde ver gratis el partido Real Zaragoza-Ceuta,2026-04-16 18:39
Melilla,ES-ML,1,{'google_news_economia': 1},"El grupo mexicano ITM Group presenta en la ciudad “Port Melilla: City of Cultures”, su primer proyecto en España - Melilla Hoy",2026-04-16 18:39
