ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,254,"{'google_news_es': 49, '20minutos': 42, 'okdiario': 28}","La Noche de los Libros: Madrid, una biblioteca infinita bajo las estrellas | Alquilar una habitación en Madrid ya es misión imposible: el precio medio de un cuarto en la capital es la mitad del salario mínimo | Una cadena internacional con presencia en 19 países impulsa el nuevo hotel que abrirá en Vigo en la avenida de Madrid y pone fecha a su apertura - Faro de Vigo",2026-04-23 05:39
Andalucía,ES-AN,239,"{'sur': 94, 'google_news_internacional': 33, 'okdiario': 21}","Cielos nublados y lluvias débiles en Andalucía hoy, según AEMET | El AVE a Málaga reabre para el Puente de Mayo y retoma la circulación el 30 de abril, tres meses y medio después | El Levante se encomienda a la magia del Ciutat para vencer al Sevilla",2026-04-23 05:39
Aragón,ES-AR,184,"{'heraldo_aragon': 100, 'google_news_es': 10, 'eldiario': 9}","Las 13 medidas de PP y Vox para gobernar en Aragón: de trabajar para repatriar menores ""ilegales"" a construir 4.000 viviendas públicas más | La rebaja fiscal y la batalla de Vox contra la inmigración marcan el pacto con el PP en Aragón | Los aragoneses piden al próximo Gobierno que priorice la gestión sanitaria y la vivienda",2026-04-23 05:39
Comunidad Valenciana,ES-VC,166,"{'levante_emv': 60, 'google_news_internacional': 18, 'okdiario': 16}","La Comunidad Valenciana en alerta por tormentas, olas de tres metros y granizo | Llega Oférica, la forma más rápida de encontrar ofertas, descuentos y catálogos en Valencia sin perder tiempo | La AEMET activa la alerta amarilla en Alicante por viento y olas de 3 metros",2026-04-23 05:39
Cataluña,ES-CT,162,"{'okdiario': 29, '20minutos': 20, 'google_news_es': 20}","AEMET prevé nubes y lluvias débiles en Barcelona, con descenso de temperaturas y viento moderado | Han Kang visita Barcelona por Sant Jordi: “Lo que nos hace vivir en un mundo violento es el amor” - EL PAÍS | Los vecinos de Barcelona piden acabar con los &#039;brunch&#039; mientras recuperan el esmorzar de forquilla, el desayuno obrero catalán del siglo XIX",2026-04-23 05:39
Extremadura,ES-EX,90,"{'okdiario': 13, 'google_news_es': 12, 'levante_emv': 10}","Inmigración, vivienda, sanidad... Diferencias y similitudes entre los acuerdos del PP y Vox en Aragón y Extremadura | Guardiola, investida en Extremadura gracias a la ""prioridad nacional"" | Zapatero apadrinará al nuevo líder del PSOE en Extremadura ante la ausencia de Sánchez",2026-04-23 05:39
Castilla y León,ES-CL,83,"{'google_news_es': 14, 'okdiario': 11, 'google_news_internacional': 10}","Castilla y León: AEMET prevé lluvias y nubes, con cambios en temperaturas y viento hoy | Leonardo DiCaprio, el último galán de Hollywood | Trabajar en España sale más caro que en la mayoría de la OCDE - Diario de León",2026-04-23 05:39
Murcia,ES-MC,72,"{'google_news_internacional': 15, 'levante_emv': 13, 'okdiario': 10}",Día Internacional del Libro - La Opinión de Murcia | Autoclick: una estafa internacional de 20 millones de euros cometida desde Mallorca - Diario de Mallorca | Sin contrato de alquiler y bajo amenaza de desahucio: el calvario de una familia de Mallorca por la codicia de una inmobiliaria,2026-04-23 05:39
País Vasco,ES-PV,72,"{'elcorreo': 54, 'google_news_internacional': 6, 'eldiario': 3}",La carga y descarga podría extenderse en Vitoria fuera del horario comercial | Vende el piso de su madre en Euskadi asegurando que ha muerto | Propietarios de pisos en Vitoria recelan del alquiler por los topes y la duración de los contratos,2026-04-23 05:39
Galicia,ES-GA,70,"{'google_news_internacional': 14, 'levante_emv': 9, 'google_news_es': 7}","Una cadena internacional con presencia en 19 países impulsa el nuevo hotel que abrirá en Vigo en la avenida de Madrid y pone fecha a su apertura - Faro de Vigo | El Concello de Pontecesures pide el mínimo de despidos en Nestlé tras la negociación de un ERE que comenzará el 6 de mayo - La Voz de Galicia | La amazona canguesa Celia Villarroel, con ""Er Torduz"", triunfa en el Raid Internacional de Castro de Rei, en Lugo - La Nueva España",2026-04-23 05:39
