ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,271,"{'sur': 79, 'google_news_es': 26, 'google_news_internacional': 24}","Horario y dónde ver gratis la corrida del 23 de abril de la Feria de Sevilla: Roca Rey, Manzanares y Zulueta | Sánchez pide exprimir su ""liderazgo"" en la izquierda global y los pactos PP-Vox para evitar la debacle en Andalucía | Dónde ver gratis la esperada corrida de hoy Manzanares, Talavante y Daniel Luque en la Feria de Sevilla: Pasión en La Maestranza",2026-04-21 06:08
Madrid,ES-MD,208,"{'google_news_es': 29, '20minutos': 27, 'okdiario': 20}","Horario y dónde ver gratis la corrida del 25 de abril de la Copa Chenel en Madrid: Tomás Angulo, Manuel Perera y García Pulido | El Alavés se asoma al Bernabéu en pleno casting de Florentino para suplir a Arbeloa en el Real Madrid | CaixaForum Madrid descubre la vida y el legado de Asurbanipal, último gran rey del Imperio asirio",2026-04-21 06:08
Aragón,ES-AR,126,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'okdiario': 4}","Las explicaciones de Carla Leite tras su abrupta salida del Casademont Zaragoza: ""Ha sido un placer jugar en el Príncipe Felipe"" | Zaragoza: AEMET prevé sol y nubes, con chubascos y tormentas por la tarde y viento fuerte | Los expertos ponen el grito en el cielo: limpian un río aragonés y recogen latas, bombonas de butano y neumáticos",2026-04-21 06:08
Comunidad Valenciana,ES-VC,109,"{'levante_emv': 40, 'google_news_internacional': 27, 'google_news_es': 8}","Operan a una mujer valenciana que estaba sana al confundir su muestra patológica con una maligna | Día Internacional de la Danza 2026 en Torrevieja: programación, maratón y ballet al aire libre - todo torrevieja | La AEMET confirma un cambio de tiempo en la Comunidad Valenciana: «En ligero descenso»",2026-04-21 06:08
Cataluña,ES-CT,106,"{'lavanguardia': 22, '20minutos': 11, 'levante_emv': 10}","AEMET prevé un día soleado y con viento suave en Barcelona, cambios ligeros en las temperaturas | El trencadís de Miele revive el genio de Gaudí en Barcelona | La advertencia de Barcelona",2026-04-21 06:08
País Vasco,ES-PV,61,"{'elcorreo': 32, 'google_news_es': 10, 'okdiario': 4}","Cielos nublados y tormentas en Bilbao: AEMET prevé cambios climáticos y chubascos hoy | Las únicas flores que puedes poner en tu balcón esta primavera si vives en País Vasco | «A Euskadi llegan menos inversiones que al resto de España», alerta Garamendi - El Diario Vasco",2026-04-21 06:08
Baleares,ES-IB,47,"{'okdiario': 20, 'levante_emv': 9, 'google_news_internacional': 5}",Mallorca - Valencia: supervivencia o... naufragio | FOTOS | Sant Antoni de Capdepera participa en un encuentro internacional de rituales ancestrales en Portugal - Diario de Mallorca | Sant Antoni de Capdepera participa en un encuentro internacional de rituales ancestrales en Portugal - Diario de Mallorca,2026-04-21 06:08
Castilla y León,ES-CL,47,"{'okdiario': 8, 'google_news_es': 8, 'google_news_internacional': 6}","AEMET prevé nubes y lluvias débiles en Castilla y León, con viento suave y temperaturas en ascenso | La Fiscalía de Zamora ve indicios de que una empresa creó un informe municipal para avalar su proyecto eólico | Intrigas, dólares y un tabú roto: lo que dicen las últimas revelaciones sobre la elección de León XIV",2026-04-21 06:08
Galicia,ES-GA,44,"{'google_news_internacional': 6, 'levante_emv': 5, 'google_news_es': 4}","Marlon López conquista en Santiago de Chile su primer título absoluto internacional - Real Federación Española de Tenis de Mesa - RFETM | Santiago Niño Becerra, economista: “Si hasta ahora el 96% invertido en IA no ha tenido retorno… es muy gordo” | El índice que limita el precio de los nuevos alquileres entra en vigor: de los 541 euros de la Cuchillería a los 1.071 de la Avenida",2026-04-21 06:08
Extremadura,ES-EX,41,"{'google_news_internacional': 8, 'google_news_es': 6, 'levante_emv': 5}","María Guardiola vuelve a presentarse a la investidura de la Junta de Extremadura con el apoyo amarrado de Vox - RTVE.es | Un hogar de bajos ingresos en Extremadura se beneficia casi tres veces más de la intervención pública que otro de Baleares | Vox aspira a que el acuerdo de Aragón sea ""aún mejor"" que el de Extremadura",2026-04-21 06:08
Murcia,ES-MC,40,"{'google_news_internacional': 13, 'levante_emv': 7, 'okdiario': 4}",Mallorca - Valencia: supervivencia o... naufragio | FOTOS | Sant Antoni de Capdepera participa en un encuentro internacional de rituales ancestrales en Portugal - Diario de Mallorca | Sant Antoni de Capdepera participa en un encuentro internacional de rituales ancestrales en Portugal - Diario de Mallorca,2026-04-21 06:08
Canarias,ES-CN,39,"{'google_news_internacional': 9, '20minutos': 6, 'levante_emv': 6}",Un parque rural de Tenerife prohíbe la entrada a coches de alquiler y vehículos turísticos por colapso: &quot;La saturación turística afecta nuestro día a día&quot; | Quevedo anuncia su álbum 'El Baifo' con un espectáculo de drones ante más de 10.000 personas en Las Palmas | Quevedo anuncia su álbum 'El Baifo' con un espectáculo de drones en Las Palmas,2026-04-21 06:08
Castilla-La Mancha,ES-CM,23,"{'google_news_internacional': 3, 'okdiario': 3, 'elmundo': 3}","La UCLM intensifica su actividad internacional - La Tribuna de Toledo | Estrella Araiza, directora del Festival Internacional de Cine en Guadalajara - LatAm cinema | Angustioso rescate a un niño de 3 años que cayó a un pozo de 15 metros de profundidad en Toledo",2026-04-21 06:08
Cantabria,ES-CB,13,"{'google_news_internacional': 5, 'google_news_es': 4, 'expansion': 3}",Santander y Fundación Universia lanzan un programa internacional para formar en liderazgo a profesionales con discapacidad - Corresponsables | El proceso de regularización extraordinaria comienza con normalidad en Cantabria - RTVE.es | La regularización extraordinaria presencial comienza con normalidad en Cantabria - RTVE.es,2026-04-21 06:08
Navarra,ES-NC,6,"{'google_news_internacional': 3, 'google_news_es': 1, 'elespanol': 1}","El Congreso Internacional de Pelota Vasca, que se celebrará los días 11 y 12 de noviembre, ultima los bloques temáticos en los que se integrarán las ponencias - Ayuntamiento de Pamplona | El impacto de las lesiones cerebrales traumáticas en niños se extiende más allá de la lesión inicial - Diario de Navarra | El profesor de Biología de Navarra condenado a 108 años: obtuvo fotos íntimas de alumnas y grabó a 42 mujeres",2026-04-21 06:08
La Rioja,ES-RI,5,"{'google_news_es': 2, 'elconfidencial': 1, 'google_news_internacional': 1}","Vino, vermú y patrimonio en La Rioja: cinco pueblos lanzan un ciclo de ferias temáticas con actividades semanales | Logroño celebrará el Día Internacional de la Danza con una gran barra de ballet en la plaza del Ayuntamiento - Zizur Ardoi | La regularización cita a miles de inmigrantes en los tres puntos de tramitación de Logroño - La Rioja",2026-04-21 06:08
Asturias,ES-AS,5,"{'levante_emv': 1, 'eldiario': 1, 'google_news_es': 1}","Detenido en Oviedo por liderar una red que estafaba a extranjeros con falsas ofertas de empleo en España | El barrio gijonés de Cimavilla no olvida a 'Rambalín', 'el fíu de Concha, la guapa', 50 años después de su asesinato | Notas: Otero lidera a un Sporting con 2 sobresalientes y 7 notables en la victoria contra el Cádiz - La Voz de Asturias",2026-04-21 06:08
Ceuta,ES-CE,5,"{'google_news_internacional': 3, 'heraldo_aragon': 2}","El M10 Pádel Club denuncia graves irregularidades en un torneo internacional en Rabat - Ceuta Televisión | El M10 Pádel Ceuta se retira de un torneo internacional por ""graves irregularidades"" - Ceuta Actualidad | Finaliza una semana de gran tenis con el Internacional Ciudad de Ceuta - Ceuta Televisión",2026-04-21 06:08
