ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,187,"{'sur': 53, 'google_news_internacional': 25, 'google_news_es': 24}","Los museos y conjuntos culturales andaluces celebran el Día Internacional de los Monumentos con visitas y talleres - La Voz de Almería | Carolina Marín se despide del bádminton con un emocionante homenaje en Huelva: ""Lo he dado todo, tanto física como mentalmente"" | Ni en Jaén ni en Córdoba: el mejor aceite de oliva de España se hace en este pueblo de Tarragona",2026-04-12 15:38
Cataluña,ES-CT,159,"{'okdiario': 24, 'google_news_es': 21, 'elpais': 20}","Ni en Jaén ni en Córdoba: el mejor aceite de oliva de España se hace en este pueblo de Tarragona | La Global Sumud Flotilla aplaza su salida de Barcelona hacia Gaza por el mal tiempo y Sumar exige ""que el Gobierno envíe una fragata militar para protegerla"" | Una nueva flotilla humanitaria con decenas de barcos se prepara para zarpar desde Barcelona e intentar llegar a Gaza",2026-04-12 15:38
Madrid,ES-MD,135,"{'google_news_es': 21, '20minutos': 18, 'okdiario': 14}","Agónico salvamento en Madrid de un hombre de 73 años en parada cardíaca tras atragantarse en un bar | Maljkovic, a la afición del Unicaja: «Ni Madrid ni Barça ni Baskonia tienen un público como vosotros» | Hoy es el barrio mítico de Madrid, pero fue un pueblo independiente hasta la posguerra y nació en el siglo XIII",2026-04-12 15:38
Aragón,ES-AR,121,"{'heraldo_aragon': 100, 'google_news_internacional': 6, 'okdiario': 3}","Qué te puedes desgravar en la declaración de la Renta este 2026 si vives en Huesca | Salen a ver procesiones de Semana Santa en Zaragoza y se encuentran el piso desvalijado | Partido SD Huesca - Deportivo, en directo",2026-04-12 15:38
Comunidad Valenciana,ES-VC,75,"{'levante_emv': 30, 'google_news_internacional': 9, 'google_news_es': 9}",El uno a uno del Unicaja ante el Valencia | El Valencia mete al Unicaja en un lío | Rescatan a una mujer de su casa incendiada por el choque de un coche policial en Valencia,2026-04-12 15:38
País Vasco,ES-PV,46,"{'elcorreo': 27, 'okdiario': 4, 'eldiario': 2}","Seis heridos tras colisionar dos vehículos en Vitoria | En directo, Barça-Bilbao Basket | Euskadi y Asturias homenajean a los gudaris y milicianos desaparecidos en la batalla de Saibigain en 1937",2026-04-12 15:38
Galicia,ES-GA,42,"{'google_news_internacional': 10, 'google_news_es': 8, '20minutos': 5}","Galicia en alerta: La guerra en Irán puede costarle a España hasta nueve décimas de PIB este año - GaliciaPress | El extraño caso del premio millonario de la Primitiva de A Coruña: un lotero acusado de estafar al ganador, un jubilado fallecido | Alineaciones del partido de fútbol SD Huesca-Deportivo de La Coruña: Toni Abad, la única novedad",2026-04-12 15:38
Baleares,ES-IB,36,"{'okdiario': 19, 'google_news_internacional': 6, 'sur': 4}",Final feliz en Mallorca: localizan sano y salvo a un niño con autismo desaparecido en Son Servera | Un argentino furioso tira botellas de cristal al dueño de un bar de Palma porque no le funcionaba el pago con el móvil | El descontrol de los 'beach club' y hoteles a plena luz del día indigna a las discotecas tradicionales de Ibiza,2026-04-12 15:38
Castilla y León,ES-CL,33,"{'google_news_internacional': 13, 'okdiario': 5, 'elpais': 3}","Un acuerdo internacional con Francia permitirá la cesión de más huevos y ejemplares de urogallo para su recuperación en Castilla y León - Valladolid Plural | León XIV pide que ""no disminuya la atención de la comunidad internacional"" sobre la guerra de Ucrania - Europa Press | Soria celebra el Día Internacional de la Danza sacando el arte a la calle - El Mirón de Soria",2026-04-12 15:38
Murcia,ES-MC,26,"{'okdiario': 8, 'google_news_internacional': 6, 'google_news_es': 5}","Final feliz en Mallorca: localizan sano y salvo a un niño con autismo desaparecido en Son Servera | Murcia se ilumina de azul turquesa para conmemorar el Día Internacional de las Personas con Extremidades Diferentes - Murcia Actualidad | Pérez Llorca, con Topuria y Pablo Motos en la velada de lucha del Roig Arena",2026-04-12 15:38
Extremadura,ES-EX,26,"{'google_news_es': 4, '20minutos': 3, 'levante_emv': 3}","Cotrina, el alcalde de pueblo que defiende Extremadura por encima de las siglas, nuevo líder regional del PSOE | Ferraz ensaya en Extremadura una rectificación del diseño territorial de Sánchez tras los batacazos electorales | Extremestiza organiza la participación de la Orquesta de Extremadura en el Festival Internacional de Música Barroca ‘Los Chiquitos’ de Bolivia - El Periódico Extremadura",2026-04-12 15:38
Navarra,ES-NC,21,"{'google_news_es': 7, 'elcorreo': 2, 'levante_emv': 2}",Detenido un hombre tras la muerte de una mujer precipitada desde un tercero en Pamplona | Investigan la muerte de una mujer en Pamplona tras caer cuando se descolgaba con una sábanas de un tercer piso | Un detenido tras la muerte de una mujer precipitada desde una tercera planta en Pamplona - Diario de Noticias de Navarra,2026-04-12 15:38
Canarias,ES-CN,16,"{'google_news_internacional': 5, 'sur': 4, 'eldiario': 2}","En directo, Baskonia-Gran Canaria | El documental 'Por qué no escribo nada', seleccionado en la sección Canarias Cinema del Festival Internacional de Cine LPGC - elDiario.es | Suecia aborda un carguero sospechoso de delitos ambientales que se dirigía a Gran Canaria",2026-04-12 15:38
Castilla-La Mancha,ES-CM,11,"{'heraldo_aragon': 3, 'elespanol': 2, '20minutos': 2}","La cremà de 'Sentir de día, vivir de noche' completa en Toledo las Convivencias de Candidatas a Bellea del Foc | Doble triunfo de Aragón en el Campeonato de España de ultra trail celebrado en Albacete | Qué ha sido de las monjas de Belorado un mes después del desahucio: entre Toledo y Orduña sin echar raíces",2026-04-12 15:38
Asturias,ES-AS,9,"{'levante_emv': 3, 'eldiario': 2, 'okdiario': 1}","Euskadi y Asturias homenajean a los gudaris y milicianos desaparecidos en la batalla de Saibigain en 1937 | Los expertos alzan la voz por la plaga del picudo rojo en Asturias: dicen que 2026 será el peor año para las palmeras | Mauro Valvasori, el alma del primer restaurante italiano de Oviedo, se jubila: ""Fuimos pioneros en la cocina internacional en la ciudad"" - La Nueva España",2026-04-12 15:38
La Rioja,ES-RI,7,"{'okdiario': 2, 'levante_emv': 1, 'lavanguardia': 1}",La Guardia Civil detine a un hombre acusado de pederastia en Alemania que se escondía en La Rioja | Detenido en La Rioja un hombre buscado en Alemania por agredir sexualmente a una menor | Detenido en La Rioja un agresor sexual buscado en Alemania por seis delitos contra la nieta de su pareja,2026-04-12 15:38
Cantabria,ES-CB,5,"{'google_news_internacional': 2, 'elpais': 1, 'google_news_es': 1}","Capítulo Internacional de la Cofradía del Queso de Cantabria: María Jesús Susinos, Cofrade de Honor - cantabria directa | Criptomonedas: la antigua ciudad sin ley se domestica con la entrada de gigantes como BlackRock, Fidelity, el BBVA o el Santander | Criptomonedas: la antigua ciudad sin ley se domestica con la entrada de gigantes como BlackRock, Fidelity, el BBVA o el Santander - EL PAÍS",2026-04-12 15:38
