ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,231,"{'sur': 86, 'google_news_es': 33, 'okdiario': 21}",Un grandioso Jueves Santo en Málaga | Los 'vigías' de la Semana Santa de Málaga | El CD Castellón vence a la UD Almería en el SkyFi Castalia (2-0) | CD Castellón | Web Oficial - CD Castellón,2026-04-03 06:35
Madrid,ES-MD,137,"{'google_news_es': 28, 'google_news_internacional': 19, '20minutos': 17}","Viernes Santo de hasta 24 grados en la Comunidad de Madrid | Sentimentalismo y revancha en la cuenta atrás de Griezmann en el Atlético de Madrid | Así es la red de socios del Atlético de Madrid para la piscina de olas, el golf o las zonas comerciales del Metropolitano",2026-04-03 06:35
Aragón,ES-AR,127,"{'heraldo_aragon': 100, 'google_news_internacional': 9, 'google_news_es': 8}","El Gobierno en funciones y la prórroga del presupuesto paralizan leyes e inversiones en Aragón | La entrega del Premio Aragón 2026, en el aire por la falta de acuerdo para la investidura de Azcón | El tictac de los pactos de PP y Vox en Aragón: la negociación se vuelve a alargar",2026-04-03 06:35
Cataluña,ES-CT,100,"{'google_news_internacional': 18, '20minutos': 16, 'google_news_es': 11}",El independentismo rescata a una figura fascista como nuevo faro ideológico de Cataluña | Horario y dónde ver el partido Casademont Zaragoza-Barcelona | Sánchez deja fuera de su internacional 'progre' de Barcelona a sus aliados separatistas y de izquierdas - eldebate.com,2026-04-03 06:35
Comunidad Valenciana,ES-VC,93,"{'levante_emv': 32, 'google_news_internacional': 23, 'okdiario': 7}","El nuevo reglamento dels bous al carrer regulará los tentaderos y las becerradas en la Comunitat Valenciana | UGT advierte sobre las 35 en la sanidad valenciana: sin más plantilla, menos calidad y seguridad | La guerra de Irán dispara la compra de coches eléctricos en Valencia: marzo es el mes con más ventas de la historia",2026-04-03 06:35
Murcia,ES-MC,72,"{'google_news_es': 17, 'levante_emv': 10, 'okdiario': 8}",La 'distancia de seguridad' entre Llorca y Mazón | Sergi Darder: “Demichelis es perfecto ahora para el Mallorca. Un tío con su ego que diga: ‘aquí mando yo” - EL PAÍS | Sergi Darder: “Demichelis es perfecto ahora para el Mallorca. Un tío con su ego que diga: ‘aquí mando yo”,2026-04-03 06:35
País Vasco,ES-PV,69,"{'elcorreo': 40, 'google_news_es': 7, 'google_news_internacional': 6}","El Unicaja, con la urgencia de recuperar el paso en la cancha del Surne Bilbao | Más de 25.000 inmigrantes 'sin papeles' en Euskadi, a la espera de la regularización | La viñeta de Cerrajería sobre la Semana Santa en Vitoria",2026-04-03 06:35
Baleares,ES-IB,64,"{'okdiario': 27, 'google_news_es': 10, 'levante_emv': 5}","Sergi Darder: “Demichelis es perfecto ahora para el Mallorca. Un tío con su ego que diga: ‘aquí mando yo” - EL PAÍS | Sergi Darder: “Demichelis es perfecto ahora para el Mallorca. Un tío con su ego que diga: ‘aquí mando yo” | Menorca fuera de temporada alta: más consciente, más real, más armónica",2026-04-03 06:35
Castilla y León,ES-CL,54,"{'google_news_es': 9, 'okdiario': 6, 'heraldo_aragon': 5}","La gran pasión social y religiosa en la Semana Santa de la pequeña Zamora: se espera superar los 200.000 visitantes | 29 fugitivos, un túnel de 800 metros y un final a tiros: medio siglo de la gran evasión de ETA de la cárcel de Segovia | Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri - Leonoticias",2026-04-03 06:35
Asturias,ES-AS,37,"{'google_news_es': 8, 'google_news_internacional': 6, 'levante_emv': 5}","El Gijón Arena abre la Muestra Internacional de la Cerveza, que celebra su segunda edición: ""Aquí se viene a beber buena birra"" - LNE | La confesión, Rioja en mano, del amor de Maxi Iglesias por Aitana Sánchez Gijón - NueveCuatroUno | Detenido un joven de 19 años por la muerte de un hombre en Gijón",2026-04-03 06:35
Galicia,ES-GA,37,"{'google_news_es': 11, 'google_news_internacional': 6, 'google_news_economia': 4}","De los planes a los acuerdos para donar: la ley contra el desperdicio alimentario entra en vigor en su totalidad | Familias de pacientes con anorexia piden más plazas en la unidad de Santiago | Entra en vigor el DNI digital, que permite identificarse legalmente con el móvil - RTVE.es",2026-04-03 06:35
Canarias,ES-CN,27,"{'google_news_es': 7, 'google_news_internacional': 7, 'elpais': 3}","De la toalla a los chips: el arma secreta de Canarias para diversificar su economía más allá del turismo | Peces, frutas y goteras 'tocan' la sinfonía plástica de Yuko Mohri - Canarias7 | Diarreas, toallitas en la playa y socorristas con mascarilla: la otra imagen de Tenerife durante la borrasca Therese",2026-04-03 06:35
Castilla-La Mancha,ES-CM,22,"{'levante_emv': 3, 'elespanol': 3, 'google_news_internacional': 3}",Órganos históricos o el sonido del tiempo en Albacete | La Fiscalía pide siete años de cárcel para un hombre acusado de intentar matar a otro a mazazos en Albacete | Parece mentira pero Castilla-La Mancha está dando 12.000 euros en becas: así la puedes pedir,2026-04-03 06:35
Navarra,ES-NC,18,"{'google_news_es': 10, 'google_news_internacional': 6, 'heraldo_aragon': 1}",El Tudelano remonta a un Ejea sin suerte (3-1) | Del Bilbao en transformación a referencia internacional - noticiasdenavarra.com | Del Bilbao en transformación a referencia internacional - Diario de Noticias de Navarra,2026-04-03 06:35
