ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,279,"{'sur': 86, 'google_news_internacional': 37, '20minutos': 30}","Nomadar admite un conflicto de interés con el Cádiz CF porque su CEO es vicepresidente del club | Adiós a Christine Ruiz-Picasso: la mecenas que impulsó el Museo Picasso Málaga | Los conflictos internos en Cádiz, Almería y Córdoba complican a Montero el diseño de las listas",2026-04-08 04:09
Madrid,ES-MD,244,"{'google_news_es': 48, '20minutos': 38, 'okdiario': 32}","Barcelona-Atlético de Madrid: comienza la batalla | El Leganés, un tentempié camino de la cima del Casademont Zaragoza | Bayern Múnich sueña con la semifinal tras vencer al Real Madrid",2026-04-08 04:09
Aragón,ES-AR,132,"{'heraldo_aragon': 100, 'google_news_internacional': 10, 'elespanol': 4}","El albergue de Zaragoza se llena y 30 sintecho duermen al raso: ""Cuando reabran el parque Bruil, por la noche se llenará"" | Los aragoneses con rentas medias, los cuartos que más pagan IRPF de toda España | Ensayo clínico en Zaragoza: un medicamento vivo contra el cáncer se fabricará en una sala especial del Miguel Servet",2026-04-08 04:09
Comunidad Valenciana,ES-VC,111,"{'levante_emv': 47, 'google_news_internacional': 29, 'okdiario': 6}","La economía valenciana ante el impacto de la guerra en Irán: ""Tenemos las capacidades"" | El Valencia Basket supera al Milán y alcanza los ‘playoffs’ de la Euroliga | El Valencia Basket exhibe su carácter ganador y hace historia: ¡Clasificados para los playoff de la Euroliga!",2026-04-08 04:09
Cataluña,ES-CT,92,"{'okdiario': 23, 'google_news_internacional': 14, 'google_news_es': 13}","Barcelona-Atlético de Madrid: comienza la batalla | El cartel de Sant Jordi de Barcelona incendia al soberanismo por ignorar la 'senyera' | ""Ha matado al Joan"": uno de los detenidos por el asesinato del contrabandista de Lleida apunta al comandante de la Guardia Civil",2026-04-08 04:09
País Vasco,ES-PV,78,"{'elcorreo': 33, 'google_news_es': 11, 'google_news_internacional': 9}","Marcelino vuelve a Bilbao como triunfador con el Villarreal, pero con dudas sobre su futuro | Euskadi confinará toneladas de lindane para construir un polígono industrial en Santurtzi | Euskadi propone, Aena manda",2026-04-08 04:09
Castilla y León,ES-CL,75,"{'google_news_internacional': 20, 'okdiario': 12, '20minutos': 8}","Castilla y León no se resigna al cierre de la estación de Navacerrada y la pérdida de 5.200 empleos | El regreso de 'Mask Singer' a Antena 3, el concurso que «desenmascaró» a Georgina Rodríguez como el león | El papa León XIV califica de inaceptable la amenaza de Trump contra Irán - elDiario.es",2026-04-08 04:09
Galicia,ES-GA,64,"{'20minutos': 12, 'google_news_internacional': 11, 'google_news_economia': 7}",Cociña Capital muestra en Vigo la cocina internacional de La Pintxoteca - La Voz de Galicia | Javier tira de veteranía para derrotar por primera vez a Santiago en 'El Rosco' | Relevo de concursantes en 'Pasapalabra': se marcha Neli y llega Santiago,2026-04-08 04:09
Baleares,ES-IB,60,"{'okdiario': 22, 'google_news_internacional': 17, '20minutos': 5}",Herido un menor de 14 años al caer desde el cuarto piso de un hotel en Baleares | El PSOE desvaría: barra libre con la inmigración ilegal en Mallorca y que los ayuntamientos los empadronen | #JusticiaParaParis: las redes estallan por el asesinato a golpes de una perrita en Mallorca «por un ataque de celos»,2026-04-08 04:09
Murcia,ES-MC,42,"{'google_news_internacional': 11, 'okdiario': 7, 'levante_emv': 5}","El PSOE desvaría: barra libre con la inmigración ilegal en Mallorca y que los ayuntamientos los empadronen | #JusticiaParaParis: las redes estallan por el asesinato a golpes de una perrita en Mallorca «por un ataque de celos» | Devoción, pirotecnia y la ""batalla de comida"" completan la visita de Carmen y Marta a Murcia",2026-04-08 04:09
Asturias,ES-AS,37,"{'20minutos': 7, 'infolibre': 6, 'okdiario': 6}","Máximo riesgo para Ábalos, otra vez: la ex Miss Asturias y el ex presidente de Renfe declaran hoy en el Supremo | Asturias registra 26 incendios forestales, 22 de ellos activos | Activos 23 incendios en Cantabria y 22 en Asturias con las altas temperaturas como enemigo",2026-04-08 04:09
Canarias,ES-CN,35,"{'google_news_internacional': 6, '20minutos': 5, 'google_news_economia': 4}","Málaga y Las Palmas, duelo retro por todo lo alto | Directo a Santa Cruz de la Sierra y el levantamiento de restricciones para tarjetas de crédito | Bruselas avisa a España de que bajar el IVA de los carburantes incumple la normativa europea - Canarias7",2026-04-08 04:09
Cantabria,ES-CB,31,"{'google_news_es': 6, '20minutos': 5, 'expansion': 5}",Activos 23 incendios en Cantabria y 22 en Asturias con las altas temperaturas como enemigo | La jueza pregunta a la Policía de Santander si contaba con protocolos para atender el aviso al 112 sobre el mal estado de la pasarela | Así son las deducciones de Cantabria para hacer la declaración de la Renta,2026-04-08 04:09
Castilla-La Mancha,ES-CM,27,"{'google_news_internacional': 5, 'okdiario': 5, 'elpais': 3}",Toledo acoge el Observatorio de Fundesarte antes del I Congreso Internacional de Artesanía - ABC | Tornerías acoge el I Congreso Internacional de Artesanía - La Tribuna de Toledo | El hijo de Ábalos llegó por los pelos al juicio tras estar parado su tren «hora y cuarto» en Cuenca,2026-04-08 04:09
Extremadura,ES-EX,23,"{'elcorreo': 4, 'google_news_es': 4, 'okdiario': 4}","El pueblo de Extremadura entre los más bonitos y que te lleva a otra época | Mérida se sube a la ruta del tren de lujo Al Ándalus y refuerza su proyección internacional - El Periódico Extremadura | Vox afirma que si las negociaciones con el PP fueran bien, ya habría acuerdo en Extremadura",2026-04-08 04:09
