ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1800,"{'heraldo_aragon': 1524, 'google_news_es': 33, 'eldiario': 31}","El libro Un cuerpo rebelde, una vida infinita se presenta en el Teatro Olimpia de Huesca | Detienen en Zaragoza a un hombre de 39 años investigado por un delito de agresión sexual a su hermanastra de 15 | Los sindicatos protestan en Zaragoza tras el último accidente laboral mortal y piden más prevención",2026-03-19 18:34
Madrid,ES-MD,1356,"{'20minutos': 217, 'google_news_es': 208, 'okdiario': 130}","El ""efecto Aspromivise"" conquista al Estudiantes de Madrid | Madrid inicia un novedoso ensayo clínico que abre la puerta a terapias pioneras frente a la ELA | Puente explica por qué sigue cortado el AVE Málaga-Madrid: ""Tardaremos lo que humanamente se pueda""",2026-03-19 18:34
Andalucía,ES-AN,1143,"{'sur': 286, 'google_news_es': 149, 'okdiario': 115}","Policías defienden el ""estricto"" control de la táser tras la polémica por la muerte de un hombre en Málaga | El tiempo en Málaga hoy viernes 20 de marzo: Previsión y estado de las playas | Patricia Navarro insta a la sociedad malagueña a estar «unida frente al agravio» del Gobierno a Málaga",2026-03-19 18:34
Castilla y León,ES-CL,1087,"{'20minutos': 133, 'google_news_es': 131, 'okdiario': 126}","IU Benavente critica que el programa del Día Internacional de la Mujer ""carece de compromiso institucional"" - La Opinión de Zamora | Celebración del Día Internacional del Árbol con la Diputación de Valladolid - Vivir Ediciones | El Olímpico de León acogerá la V Girls Cup - Torneo Internacional Alevín Femenino los días 27, 28 y 29 de marzo - Diario de León",2026-03-19 18:34
Cataluña,ES-CT,939,"{'lavanguardia': 206, 'okdiario': 151, '20minutos': 117}","Búsqueda a contrarreloj del joven norteamericano desaparecido en Barcelona, tras hallar su cartera y su móvil | Barcelona refuerza su liderazgo en comercio internacional seguro en el Foro de la OCDE - El Estrecho Digital | Palencia Turismo con Pé presenta su oferta turística en el Salón Internacional de Turismo de Cataluña - Onda Cero",2026-03-19 18:34
Comunidad Valenciana,ES-VC,699,"{'levante_emv': 203, 'okdiario': 87, 'google_news_es': 64}",'Boom' emprendedor: la Comunitat Valenciana registra un 34 % más de nuevas empresas entre enero y febrero | Investigadores de Alicante trabajan en una terapia celular para tratar la degeneración macular | En directo | Así se vive la Cremà en las comarcas valencianas,2026-03-19 18:34
País Vasco,ES-PV,400,"{'elcorreo': 289, 'okdiario': 22, 'google_news_es': 22}","La Korrika arranca en Iparralde y llegará a Vitoria la noche del viernes 27 de marzo | Mina Lucía, el yacimiento subterráneo de asfalto natural que se puede visitar en Euskadi | La Korrika arranca en Iparralde y se despedirá en Bilbao el domingo 29 de marzo",2026-03-19 18:34
Baleares,ES-IB,331,"{'okdiario': 166, 'google_news_es': 27, 'google_news_internacional': 20}","Un justiciero da una paliza al uruguayo que reventó la boca a una dependienta en una tienda de Palma | Estos son los municipios más felices de Mallorca según un estudio - Diario de Mallorca | Oposiciones para Policía Local en Baleares: plazas, municipios y requisitos",2026-03-19 18:34
Galicia,ES-GA,320,"{'google_news_es': 74, '20minutos': 40, 'google_news_internacional': 37}","Santiago Niño Becerra aclara cuánto dinero en efectivo hay que tener en casa | Susanna Griso, a Santiago Segura, sobre 'Torrente, presidente': ""¿Por qué Ana Rosa sí que sale y yo no?"" | Susanna Griso, a Santiago Segura: ""¿Por qué Ana Rosa hace un cameo y yo no?""",2026-03-19 18:34
Murcia,ES-MC,264,"{'okdiario': 65, 'levante_emv': 40, 'google_news_es': 25}","Estos son los municipios más felices de Mallorca según un estudio - Diario de Mallorca | Pérez-Llorca alcanza los 211,3 millones de facturación global | Baleares rompe récords de inversión y se consolida como epicentro de las grandes operaciones empresariales en España - Economía de Mallorca",2026-03-19 18:34
Extremadura,ES-EX,182,"{'levante_emv': 33, 'google_news_es': 21, 'eldiario': 18}","Mérida impulsa la cooperación internacional y el envejecimiento activo entre sus mayores - Radio Interior | Feijóo relaciona la regularización de migrantes con posibles atentados por Irán: ""Es una temeridad"" | PP y Vox niegan las ""especulaciones"" sobre el reparto de consejerías en el futuro gobierno de Extremadura",2026-03-19 18:34
Canarias,ES-CN,170,"{'google_news_es': 48, 'google_news_internacional': 25, '20minutos': 18}","Espectáculo, innovación y talento internacional en el VII New Kumite Rules de kickboxing - Canarias7 | Gescooperativo, la gestora de fondos de Cajasiete, recibe en París el European Funds Trophy por su fondo Rural Renta Variable Internacional FI - Canarias7 | Protección Civil y Emergencias mantiene la alerta por precipitaciones, viento y oleaje en Canarias - interior.gob.es",2026-03-19 18:34
Cantabria,ES-CB,164,"{'elcorreo': 22, 'expansion': 21, '20minutos': 19}",Gobierno de Cantabria y Junta de Personal rubrican un acuerdo histórico de subida salarial de los docentes - Gobierno - cantabria.es | Megaoperación antidroga en Cantabria: más de 150 agentes irrumpen en locales de varios municipios | El Real Zaragoza de David Navarro sí llena el Ibercaja Estadio: entradas agotadas para recibir al Racing de Santander,2026-03-19 18:34
Castilla-La Mancha,ES-CM,141,"{'google_news_internacional': 27, 'google_news_es': 25, 'heraldo_aragon': 21}","La extraña muerte de un pasajero en Toledo: se sospecha que se tiró del tren tras pasarse de estación y activar el freno de emergencia | Amnistía Internacional reclamará medidas contra el racismo coincidiendo con su XIII Asamblea en Castilla-La Mancha - elDiario.es | Un exzaragocista renueva con el Albacete: ""Es el sitio en el que quería estar""",2026-03-19 18:34
Asturias,ES-AS,114,"{'google_news_es': 25, 'levante_emv': 22, 'google_news_internacional': 16}","Los padres de ""la Casa de los Horrores"" de Oviedo: ""Creemos que hacíamos lo mejor para nuestros hijos"" | Detienen a cinco personas por el asesinato por encargo de un hombre en Asturias | La familia de un trabajador fallecido en accidente laboral en Asturias logra nueve años después el amparo judicial",2026-03-19 18:34
Navarra,ES-NC,87,"{'google_news_es': 19, 'elcorreo': 12, 'google_news_internacional': 11}",Cómo hacer huevos encapotados: la receta tradicional de Navarra rica en nutrientes | Día Internacional de los Bosques 2026 en Navarra: actividades gratuitas en Bertiz - Noticias de Navarra | Malestar en la Policía Nacional en Pamplona porque la Policía Local investiga delitos graves sin tener las competencias,2026-03-19 18:34
La Rioja,ES-RI,40,"{'google_news_internacional': 6, 'google_news_es': 6, '20minutos': 5}","El Torneo Internacional de Esgrima reunirá en Logroño a 500 personas - NueveCuatroUno | El 42º Torneo Internacional de Esgrima reunirá este fin de semana en Logroño a 500 personas - Europa Press | La Guardia Civil detiene en La Rioja a un hombre por violencia de género, tras arrojarse su pareja por una ventana",2026-03-19 18:34
Ceuta,ES-CE,39,"{'google_news_internacional': 6, 'elconfidencial': 5, 'google_news_es': 5}","El increíble viaje de Diana, la tortuga marina que viajó desde Ceuta hasta el Caribe | La Guardia Civil rescata a una menor de 15 años que intentaba entrar a nado en Ceuta | La Guardia Civil rescata a una menor que intentaba entrar a nado en Ceuta",2026-03-19 18:34
Melilla,ES-ML,19,"{'google_news_es': 4, 'levante_emv': 4, 'elconfidencial': 3}","El consejero de Economía y Fomento, Miguel Marín, asiste III Congreso Internacional de ‘Startups’ celebrado en Sevilla - Cope Melilla | Melilla and its African Holy Week that reminds you of Malaga | Quién es Michael Rubin, el exconsejero del Pentágono que insta a Marruecos a invadir Ceuta y Melilla",2026-03-19 18:34
