ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,247,"{'heraldo_aragon': 229, 'okdiario': 5, 'google_news_es': 3}",El aragonés Aarón Palacio corta una oreja en Castellón tras dos fuertes volteretas | El &#039;No a la guerra&#039; se suma a la protesta contra la ultraderecha en la marcha del 8-M de Huesca | Más de 15 horas para rescatar a dos alpinistas en la nieve en el Pirineo aragonés,2026-03-08 22:32
Madrid,ES-MD,210,"{'20minutos': 38, 'google_news_es': 24, 'lavanguardia': 21}",Andrés Feliz da una victoria agónica al Madrid | Andrés Feliz y una canasta callejera sobre la bocina para el agónico triunfo del Madrid en Gran Canaria | Andrés Feliz le da sobre la bocina una sufrida victoria al Real Madrid en la cancha de Gran Canaria,2026-03-08 22:32
Cataluña,ES-CT,125,"{'lavanguardia': 32, 'elpais': 16, 'okdiario': 15}","Mario Vilau, el torero que necesita Cataluña para recuperar los toros | Omoruyi impone su estilo ante el Lleida. ¿Quién ha sido el mejor para ti? Vota aquí | El feminismo congrega a 22.000 personas en las calles de Barcelona por el 8M y para exigir el ""no a la guerra""",2026-03-08 22:32
Andalucía,ES-AN,113,"{'google_news_es': 31, 'heraldo_aragon': 12, 'okdiario': 12}","El empate sana al Sevilla y al Rayo, que se alejan a seis puntos del descenso | Tablas entre Sevilla y Rayo, que no logran abrir brecha con la zona de descenso | Tablas entre Sevilla y Rayo, que mantienen su distancia con la zona de descenso",2026-03-08 22:32
Comunidad Valenciana,ES-VC,86,"{'levante_emv': 19, 'google_news_es': 11, 'okdiario': 10}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Resultados elecciones legislativas Colombia 2026, en vivo | Claudia López lidera la consulta del centro; Paloma Valencia, la de la derecha y hay igualdad en la izquierda | El aragonés Aarón Palacio corta una oreja en Castellón tras dos fuertes volteretas",2026-03-08 22:32
Castilla y León,ES-CL,75,"{'google_news_es': 11, 'eldiario': 8, 'okdiario': 7}",La Bonoloto del domingo deja miles de euros en Castilla y León: comprobar resultados del 8 de marzo | Un irlandés se va a vivir a Salamanca y no puede evitar pronunciarse sobre el coste del alquiler | Un estadounidense viviendo en León tiene claro cómo llamar a Donald Trump tras su lío con España,2026-03-08 22:32
Baleares,ES-IB,52,"{'okdiario': 21, 'google_news_es': 9, 'eldiario': 5}","Unas feministas divididas pervierten el 8M de Palma con el ‘No a la guerra’ de Pedro Sánchez | 'Día de caza', Rossy de Palma, Blanca Portillo y Carmen Machi se lían a tiros en el Festival de Málaga - RTVE.es | Misterio y conmoción en Palma: hallan el cadáver de un joven de 20 años en un solar cercano al Estadio Balear",2026-03-08 22:32
País Vasco,ES-PV,47,"{'elcorreo': 32, 'google_news_es': 4, 'okdiario': 3}",Adiós al universo multicolor de Ary: cierra sus dos tiendas de moda de Bilbao con grandes descuentos | Bilbao Athletic y Arenas se reparten el derbi | Detienen a tres menores tutelados tras agredir en Vitoria a dos jóvenes por ser «homosexuales»,2026-03-08 22:32
Galicia,ES-GA,41,"{'google_news_es': 11, 'levante_emv': 5, '20minutos': 3}",Denuncian el borrado de una histórica pintada en un monasterio de Ourense tras un rodaje de Netflix | Coruna: el potente software hacker que puede atacar iPhones y preocupa a los expertos en ciberseguridad | Fin de fiesta del Dépor Genuine en Gijon en la segunda fase de LaLiga Genuine Moeve - Deportivo de La Coruña,2026-03-08 22:32
Cantabria,ES-CB,39,"{'google_news_es': 7, '20minutos': 4, 'eldiario': 4}",El Gobierno de Cantabria se suma a la celebración del Día Internacional de la Mujer - Gobierno - cantabria.es | Citada a declarar la policía que recibió el aviso sobre la pasarela en Santander que colapsó y causó seis muertes | Citada como investigada la policía que desatendió un aviso sobre la pasarela que colapsó en Santander,2026-03-08 22:32
