ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,260,"{'sur': 99, 'google_news_internacional': 45, 'okdiario': 24}",Feijóo abrirá la precampaña de las elecciones andaluzas en Córdoba el 19 de abril | Andalucía aspira con el IFMIF-DONES a convertirse en un referente internacional en fusión nuclear - novaciencia.es | Caliphal Labs gana el concurso de startups de ciberseguridad de BIC Euronova e Incibe en Málaga,2026-04-15 19:39
Madrid,ES-MD,258,"{'okdiario': 51, 'google_news_es': 40, '20minutos': 35}","Bayern Múnich - Real Madrid en directo | Pavlovic empata el partido de cabeza | Directo | Bayern de Múnich - Real Madrid | Vídeo en directo: vuelta cuartos de final de la UEFA Champions League, Bayern Múnich vs Real Madrid",2026-04-15 19:39
Cataluña,ES-CT,211,"{'okdiario': 57, 'google_news_es': 29, '20minutos': 29}","La experiencia mejor guardada del Grand Tour de Catalunya: talleres donde aprender cerámica, vidrio y cocina ligada al territorio | El Spar Girona sigue superándose y alcanza sus primeras semifinales de la Euroliga | El Spar Girona avanza a semifinales de la Final Six",2026-04-15 19:39
Aragón,ES-AR,153,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 9}","Jorge Azcón cambia su agenda ante el acelerón de las negociaciones con Vox por el Gobierno de Aragón | Expertos en cuidados paliativos reclaman desde Aragón más recursos: ""El reto es que sea accesible para todos"" | Baltasar Garzón, en las Jornadas de Memoria Histórica de Teruel",2026-04-15 19:39
Comunidad Valenciana,ES-VC,128,"{'levante_emv': 53, 'google_news_internacional': 22, '20minutos': 12}",La Volta Castelló se vuelve internacional - castellonaldia.elmundo.es | Un sociólogo de la Universidad de Valencia explica por qué la precariedad laboral está destruyendo algo que nunca viste pero que te hacía sentir seguro cada mañana en el metro o en la calle | Valencians 100%  - Jacinto Copete,2026-04-15 19:39
Murcia,ES-MC,97,"{'okdiario': 23, 'levante_emv': 15, 'google_news_internacional': 10}","""Tenemos el deber de combatir, incluso con violencia, el aborto"": polémica en Murcia por la proclama de un diputado de Vox | Vox llama en Murcia a la violencia para ""combatir la aberración moral del aborto y la eutanasia"" | Llorca denuncia un pacto entre PSOE y Compromís para tratar de «lawfare» los casos de Begoña y Oltra",2026-04-15 19:39
Castilla y León,ES-CL,88,"{'google_news_internacional': 23, '20minutos': 11, 'google_news_es': 11}","Valladolid celebra en mayo la XCVII Exposición Internacional Canina, con más de 300 razas - El Adelantado | La Fundación Atapuerca culmina la fase internacional del proyecto 'From Past to Future' y activa su dimensión social - BURGOSconecta | Papa León XIV sigue su gira por África: Camerún, expectante por su llegada",2026-04-15 19:39
Baleares,ES-IB,70,"{'okdiario': 32, 'google_news_internacional': 10, 'levante_emv': 8}","La Palma se proyecta como “referente internacional de innovación y economía azul” con la alianza entre Cabildo y Plocan - elDiario.es | La Playa de Palma recupera el murete de piedra de su paseo tras las obras de reparación del colector | Francisco Larrey, CEO de Talentum: «El Santa Eulària Ibiza Marathon tuvo a Valencia como referencia""",2026-04-15 19:39
Galicia,ES-GA,66,"{'google_news_internacional': 15, 'levante_emv': 9, '20minutos': 6}","Vigo rendirá un homenaje internacional a Julio Verne en 2028 - Faro de Vigo | La numerología destapó la estafa de la Primitiva de los 4,7 millones en A Coruña | El 13 de abril no entraron en vigor nuevas leyes de tráfico como una reducción de velocidad y mayores multas",2026-04-15 19:39
País Vasco,ES-PV,55,"{'elcorreo': 40, 'google_news_internacional': 9, 'okdiario': 3}","Verónica celebra los diez años de su tienda en Bilbao con un tardeo, arte, magia... ¡y fiesta en dos bares! | El Surne Bilbao lanza un vuelo chárter a Salónica para la afición | Euskadi alcanza los 106.000 trabajadores extranjeros a las puertas de la regularización",2026-04-15 19:39
