ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,257,"{'google_news_es': 46, '20minutos': 41, 'okdiario': 28}",La Fiscalía reclama a la Audiencia de Madrid que archive el 'caso Begoña Gómez' por ausencia de delito | A Mbappé le gusta un hipotético regreso de Mourinho al Real Madrid | El Ayuntamiento de Madrid descarta devolver el dinero de las multas impuestas en las ZBE anuladas,2026-04-22 14:09
Andalucía,ES-AN,249,"{'sur': 84, 'google_news_internacional': 35, 'okdiario': 25}","Ordenan detención internacional de Al-Thani y sus hijos - Andalucía Información | Fuengirola será este lunes epicentro del debate internacional sobre sostenibilidad turística con el III Foro de Ciudades Abiertas - Radio Marca Málaga | Pocos lo saben, pero la calle más famosa de la Feria de Abril de Sevilla se llama Calle del Infierno por este motivo",2026-04-22 14:09
Comunidad Valenciana,ES-VC,157,"{'levante_emv': 61, 'google_news_internacional': 28, 'okdiario': 12}","Som Valenciana: Elche acoge un congreso contra la violencia en el deporte | Paco Lloret: ""El Valencia rescata un punto en Son Moix y sigue obligado a ganar en Mestalla"" | Récord de participación en la 22ª edición del Congreso Internacional de Estudiantes celebrado en la CEU UCH - Castellon Información",2026-04-22 14:09
Aragón,ES-AR,143,"{'heraldo_aragon': 100, 'google_news_es': 6, 'okdiario': 6}","Se intensifica la búsqueda de Pablo Cebolla, el joven desaparecido en el Ebro en Zaragoza | Última hora de la actualidad política, en directo | El PP avanza que el pacto en Aragón es “inminente” e incluiría el principio de “prioridad nacional” - EL PAÍS | Tres ascensores del hospital de Teruel, estropeados: ""Esto es un caos""",2026-04-22 14:09
Cataluña,ES-CT,143,"{'google_news_internacional': 18, 'okdiario': 17, '20minutos': 17}","Anatomía de '5.000 manadas', una década después de la de Pamplona: la mayoría de los agresores son extranjeros, sólo el hospital de referencia de Barcelona trata una víctima por semana... | El Supremo confirma la absolución de Neymar, Bartomeu y Rosell por corrupción y estafa en su fichaje por el Barcelona - RTVE.es | Las escapadas en familia más baratas: el programa de vacaciones al que puedes apuntarte si vives en Cataluña",2026-04-22 14:09
Castilla y León,ES-CL,80,"{'google_news_es': 14, 'okdiario': 11, 'google_news_internacional': 10}",Procesan a un médico acusado de agredir sexualmente a varias personas en hospitales de Valladolid y Burgos | El conservatorio profesional de música en Calatayud arrancará en el IES Leonardo de Chabacier | Medio centenar de estudiantes de cinco universidades se reúnen en la Semana Internacional de la Ingeniería Civil - El Correo de Burgos,2026-04-22 14:09
Extremadura,ES-EX,80,"{'okdiario': 13, 'levante_emv': 11, 'google_news_es': 11}","El PP rechaza en el Congreso la moción de Vox para dar ""prioridad nacional"" en el acceso a ayudas públicas tras pactarla en Extremadura | María Guardiola, investida presidenta de la Junta de Extremadura | Última hora de la actualidad política, en directo | El PP rechaza en el Congreso la moción sobre “prioridad nacional” de Vox que asume en Extremadura",2026-04-22 14:09
País Vasco,ES-PV,79,"{'elcorreo': 46, 'google_news_es': 7, 'google_news_internacional': 6}",Hamar enplegu partzialetatik zazpi emakumeei dagozkie Euskadin | Javier Hurtado: “Quien venga a disfrutar de Euskadi tiene que contribuir a su mejora” | Casi uno de cada cuatro graduados se van a trabajar fuera de Euskadi al acabar la carrera,2026-04-22 14:09
Baleares,ES-IB,73,"{'okdiario': 22, 'levante_emv': 16, 'google_news_internacional': 10}",Las inmobiliarias de Baleares tachan de «insuficiente» el nuevo Plan de Vivienda de Sánchez | Cazados los hilos del dinero sucio: la Policía destapa en Baleares una red internacional de ‘mulas financieras’ | Detenido un profesor del instituto de Mallorca por tocamientos a una alumna,2026-04-22 14:09
Murcia,ES-MC,72,"{'levante_emv': 15, 'google_news_internacional': 14, 'okdiario': 9}","El 11 Simposio Internacional sobre la Uva de Mesa se celebrará en Murcia, España - FreshPlaza | Un crucero rescata cinco cadáveres de inmigrantes en las costas de Cartagena | La igualdad real de oportunidades de las migrantes, tema del II congreso internacional sobre acceso al mercado de trabajo de la mujer - Universidad Politécnica de Cartagena",2026-04-22 14:09
Galicia,ES-GA,57,"{'google_news_internacional': 9, 'levante_emv': 8, 'google_news_es': 6}",El PP registra con el apoyo de una tránsfuga del PSOE una moción de censura en Lugo - RTVE.es | La OCDE sitúa a España entre los países que peor tratan fiscalmente a sus trabajadores - La Voz de Galicia | El PP se alía con una tránsfuga para una moción de censura en Lugo tras 27 años de alcaldías socialistas,2026-04-22 14:09
Canarias,ES-CN,50,"{'google_news_internacional': 21, '20minutos': 8, 'google_news_es': 6}","Los estudios muestran que el turismo genera el 35% del PIB y el 39% del empleo en Canarias, pero su PIB per cápita está por debajo de la media y la pobreza es de las más altas del país | El Clúster Marítimo refuerza en WindEurope el posicionamiento internacional de las empresas canarias - El Espejo Canario | Los vinos de Canarias suman 52 medallas en un certamen internacional y lideran el palmarés - Atlántico Hoy",2026-04-22 14:09
Castilla-La Mancha,ES-CM,26,"{'google_news_es': 6, 'elespanol': 5, 'google_news_internacional': 3}","Los narcos se traen sus ‘cocineros’ colombianos a Toledo para producir cocaína las 24 horas del día | &quot;Everyone, welcome&quot;: una cafetería de la Universidad de Castilla-La Mancha en Toledo se publicita en inglés para los turistas y enfada a los estudiantes | El Gobierno regional apoyará a ATELCU en la celebración del Congreso Internacional ‘Creciendo con el TEL/TDL’ que cumple diez años - Gobierno de Castilla-La Mancha",2026-04-22 14:09
Cantabria,ES-CB,17,"{'elcorreo': 4, 'google_news_es': 3, 'expansion': 2}",Encuentra a ocho cachorros en una bolsa colgando de un árbol a punto de asfixiarse en Cantabria | Santander suma 624 profesionales a su banca de inversión con fichajes y 'captaciones' internas | La jueza de la pasarela de Santander investiga a Osorio y a otros dos funcionarios de Costas por seis posibles delitos de homicidio,2026-04-22 14:09
Asturias,ES-AS,11,"{'levante_emv': 5, 'elcorreo': 2, 'okdiario': 1}","Apuñalan en su despacho de Oviedo a un abogado que debía intervenir este miércoles en el juicio contra el narco ""Matador"" | Maxi Iglesias se sincera tras confirmarse su romance con Aitana Sánchez-Gijón: «Soy pasional» | La mujer de Cristiano Ronaldo dona 120.000 euros ""fundamentales"" para avanzar en la cura de Javi, el niño de Oviedo afectado por el síndrome de Nedamss",2026-04-22 14:09
Navarra,ES-NC,8,"{'google_news_es': 3, 'elmundo': 1, 'elconfidencial': 1}","Anatomía de '5.000 manadas', una década después de la de Pamplona: la mayoría de los agresores son extranjeros, sólo el hospital de referencia de Barcelona trata una víctima por semana... | El mayor encuentro ibérico de Yoga de 2026 se celebra en el Santuario de Javier (Navarra) | Sánchez acusa al PP de dar ""una patada a la Constitución"" al pactar con Vox en Extremadura - Diario de Noticias de Navarra",2026-04-22 14:09
Ceuta,ES-CE,7,"{'google_news_internacional': 4, 'elmundo_espana': 1, 'google_news_es': 1}",La Policía precinta el narcotúnel hallado en Ceuta tras acabar las labores de inspección | Día Internacional de la Tierra: un planeta al límite y la urgencia de actuar - Ceuta Actualidad | El Consejo de Gobierno encarga a TRAGSA la regeneración de la Almadraba y la construcción de la nueva capilla de la Virgen del Carmen - Ciudad Autónoma de Ceuta,2026-04-22 14:09
La Rioja,ES-RI,6,"{'elcorreo': 2, 'eldiario': 1, '20minutos': 1}",La Rioja vuelve a desmarcarse de otras comunidades del PP y da la bienvenida al Plan Estatal de Vivienda | Incautan a dos vecinos de Rioja Alavesa más de 100.000 euros en drogas gracias al olfato del perro Coca | Muere una mujer atropellada en la localidad riojana de Calahorra,2026-04-22 14:09
Melilla,ES-ML,2,"{'google_news_internacional': 1, 'google_news_politica': 1}","Imbroda, “muy preocupado” porque la situación política internacional afecte a Melilla - Melilla Hoy | Imbroda aclara que Pedro Sánchez «no es España» y que son muchos españoles los que «rechazan» la política del Gobierno central - Cope Melilla",2026-04-22 14:09
