ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,223,"{'sur': 65, 'google_news_es': 25, 'levante_emv': 23}","La Fundación María Zambrano de Vélez-Málaga impulsa el talento internacional con sus Becas 2025-2026 - AxarquiaPlus | El secreto de la Portada de la Feria de abril de Sevilla 2026: un mensaje oculto a este polémico rey español | Feria de abril en Sevilla 2026: todos los cortes de tráfico, fechas y horarios",2026-04-20 10:08
Madrid,ES-MD,201,"{'okdiario': 31, '20minutos': 25, 'google_news_es': 25}",El alcalde de Móstoles descarta dimitir tras admitirse la querella por acoso a una exedil | Martínez del Peral revalida como presidente del Colegio Oficial de Farmacéuticos de Madrid | Laura Sambruno logra en el ITF WC25 de Gubbio su primer título internacional de tenis en silla - Federación de Tenis de Madrid,2026-04-20 10:08
Cataluña,ES-CT,151,"{'lavanguardia': 27, 'levante_emv': 15, 'google_news_es': 13}","Detenido un hombre de 24 años en Lleida por presunta agresión sexual y robo | Incredulidad ante el mapa de la AEMET en Cataluña: del cielo despejado a las tormentas locales fuertes en cuestión de horas | Los 'activistas constitucionalistas' que batallan para que la bandera española vuelva al Parlament de Cataluña: ""Ponemos en cuestión los excesos del poder nacionalista""",2026-04-20 10:08
Aragón,ES-AR,116,"{'heraldo_aragon': 100, 'google_news_internacional': 4, 'okdiario': 3}","Consternación en el Parque Bruil de Zaragoza por su almez centenario: el cierzo y el peso obligan a talar dos frondosas ramas | Zombies y Princesas: la tienda de Teruel especializada en cómics y juegos de mesa que invita a jugar y sale a la calle en San Jorge | Día de Aragón 2026: historia, cuándo es, por qué se celebra el 23 de abril y dónde es festivo",2026-04-20 10:08
Comunidad Valenciana,ES-VC,78,"{'levante_emv': 37, '20minutos': 7, 'google_news_es': 7}",Ivace+i Internacional convoca 70 becas de especialización en internacionalización con formación práctica en el exterior - Valencia Plaza | El certificado clave para la regularización de migrantes colapsa los servicios sociales de Valencia | El Festival Internacional de Cine de Alicante entregará su Premio de Honor al actor Javier Gutiérrez - box-office.es,2026-04-20 10:08
Castilla y León,ES-CL,61,"{'google_news_internacional': 19, 'okdiario': 9, 'google_news_es': 9}",Víctor de Aldama quiere volver al fútbol: la semilla que el Zamora CF implantó en el empresario madrileño | ¿Cómo conseguir la moneda de 60 euros de la Princesa Leonor? Estará disponible en el segundo cuatrimestre de 2026 | Preocupación en Castilla y León: 2.329 vecinos se movilizan contra la tala de árboles en el canal más grande de España,2026-04-20 10:08
Galicia,ES-GA,47,"{'google_news_internacional': 12, 'google_news_es': 8, 'heraldo_aragon': 5}",Moción de censura en Lugo: el PP ya tiene los mimbres para presentarla al contar con el apoyo de una exconcejala del PSOE | Baiona (Pontevedra) acogerá el Congreso de Campings de España 2026 entre los días 13 y 15 de octubre - GaliciaPress | Investigan un posible homicidio en La Coruña de un hombre encontrado muerto en su domicilio,2026-04-20 10:08
Baleares,ES-IB,37,"{'okdiario': 17, 'levante_emv': 4, 'google_news_internacional': 3}","Mercadona lo confirma: en 2025 compró productos por más de 180 millones de euros a proveedores de Baleares | Baleares acelera en turismo internacional: roza el millón de pasajeros hasta marzo con un crecimiento del 6,7% - Economía de Mallorca | Ibiza desde la raíz: turismo sostenible, cultura y naturaleza para descubrir la isla más auténtica",2026-04-20 10:08
País Vasco,ES-PV,37,"{'elcorreo': 25, 'google_news_es': 4, 'okdiario': 3}","Vitoria tendrá tranvía nocturno en San Prudencio | El mundo en cinco minutos: la actualidad internacional de este lunes 20 - Radio Popular de Bilbao | Bilbao: AEMET prevé chubascos y nubes por la tarde, con ambiente variable y brumas en el litoral",2026-04-20 10:08
Canarias,ES-CN,35,"{'levante_emv': 7, 'google_news_internacional': 6, 'google_news_es': 4}","La Policía caza a la carrera a un polaco fugitivo en Tenerife que se enfrenta a 485 años de cárcel | Cae en Tenerife un prófugo internacional que afronta hasta 485 años de cárcel - Canal 4 Tenerife | Marcelinho Huertas, cuando el talento no envejece: a sus 42 años guía a Tenerife a un triunfo de autor contra el Madrid",2026-04-20 10:08
Murcia,ES-MC,23,"{'google_news_internacional': 5, 'google_news_es': 5, 'okdiario': 3}","Dimite el cargo de Pérez Llorca autor de un libro para docentes en el que les denigra y banaliza el Holocausto | Baleares acelera en turismo internacional: roza el millón de pasajeros hasta marzo con un crecimiento del 6,7% - Economía de Mallorca | El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión - Diario de Mallorca",2026-04-20 10:08
Ceuta,ES-CE,21,"{'heraldo_aragon': 14, 'google_news_internacional': 6, 'okdiario': 1}","Finaliza una semana de gran tenis con el Internacional Ciudad de Ceuta - Ceuta Televisión | Soberón aclara un momento tenso contra el Ceuta: ""Trataba de calmar a personas que tenían conflicto con un compañero"" | Soberón aclara un momento tenso en el Real Zaragoza-Ceuta",2026-04-20 10:08
Extremadura,ES-EX,21,"{'google_news_internacional': 5, 'levante_emv': 5, 'google_news_es': 3}",La Guardia Civil investiga un presunto acoso a aficionados del Atlético en la A-66 en Mérida | Mérida lleva su legado romano a un evento internacional con participantes de 16 países - Radio Interior | Extremadura marca el paso: de investidura fallida a modelo de pacto,2026-04-20 10:08
Castilla-La Mancha,ES-CM,20,"{'levante_emv': 4, 'elmundo': 3, 'okdiario': 2}",Dos camiones arden en un accidente en la A-3 y obligan a cortar la vía en Honrubia (Cuenca) | Éste es el dineral que generará Aitana en Castilla-La Mancha por su concierto en Albacete | Una colisión de dos camiones con dos heridos obliga a cortar la A-3 en Cuenca sentido Madrid,2026-04-20 10:08
Navarra,ES-NC,8,"{'google_news_internacional': 3, 'google_news_es': 1, 'elespanol': 1}","El impacto de las lesiones cerebrales traumáticas en niños se extiende más allá de la lesión inicial - Diario de Navarra | El profesor de Biología de Navarra condenado a 108 años: obtuvo fotos íntimas de alumnas y grabó a 42 mujeres | Oihan Moreno, ganadero en Navarra: &quot;En una fábrica no aguantaría una semana; entre mis yeguas y en un pueblo de siete vecinos soy la persona más feliz del mundo&quot;",2026-04-20 10:08
Cantabria,ES-CB,8,"{'expansion': 3, 'google_news_internacional': 2, 'google_news_es': 1}","Santander y Fundación Universia estrenan un programa internacional que formará en liderazgo a profesionales con discapacidad - santander.com | La Primera de Expansión sobre Iberia, Repsol, Santander, Webster y Hernández de Cos | La gran banca ganará un récord de 10.100 millones espoleada por el Banco Santander - El Economista",2026-04-20 10:08
La Rioja,ES-RI,7,"{'google_news_internacional': 3, 'google_news_es': 2, 'huffington_es': 1}","La regularización cita a miles de inmigrantes en los tres puntos de tramitación de Logroño - La Rioja | El cáncer de pulmón repunta en las riojanas y ya es el de más incidencia tras los de mama y colon - La Rioja | Santi Rivas, crítico experto en vinos: &quot;El Rioja es el Barça de los vinos en España&quot;",2026-04-20 10:08
Asturias,ES-AS,7,"{'google_news_internacional': 2, 'levante_emv': 2, 'google_news_es': 1}","Notas: Otero lidera a un Sporting con 2 sobresalientes y 7 notables en la victoria contra el Cádiz - La Voz de Asturias | El Cádiz sigue esperando al Real Zaragoza: pierde en Gijón y alivia la depresión aragonesa | Daniel Oviedo, de Gemeliers, habla sobre la agresión que sufrió junto a su hermano: ""Ya están todos pillados""",2026-04-20 10:08
Melilla,ES-ML,2,"{'google_news_internacional': 1, 'levante_emv': 1}",La Ciudad reivindica el “patrimonio vivo” de Melilla en el Día Internacional de los Monumentos y Sitios - Melilla Hoy | CV Melilla deja fuera del playoff a un combativo Léleman Conqueridor,2026-04-20 10:08
