ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,286,"{'google_news_es': 54, '20minutos': 41, 'okdiario': 26}","Atlético de Madrid y Real Sociedad buscan la gloria: horario y dónde ver la final de la Copa del Rey por TV | Una incidencia corta la L6 de Metro de Madrid: establecen un servicio especial de autobús entre Laguna y Plaza Elíptica | Inscripciones para la Maratón de Madrid 2026: precio, hasta qué día está abierto el plazo y quién puede apuntarse",2026-04-17 07:09
Andalucía,ES-AN,254,"{'sur': 100, 'google_news_internacional': 37, 'okdiario': 28}",Con un marcado carácter internacional este fin de semana se disputará en tierras cordobesas el Rallye de Andalucía Sierra Morena 2026 - malagamotor.com | El Ayuntamiento y el Cuerpo Consular de Málaga celebran un encuentro que sitúa a la ciudad como referente en cooperación internacional - Ayuntamiento de Estepona | Ni en Ubrique ni en en Ambiciones: el pueblo blanco de Cádiz donde viven Jesulín y María José Campanario,2026-04-17 07:09
Cataluña,ES-CT,161,"{'google_news_internacional': 31, 'lavanguardia': 26, 'google_news_es': 21}","Alsina analiza la ""quedada"" internacional organizada por Sánchez en Barcelona: ""Los amigos de Peter se dicen todos progresistas"" - Onda Cero | El curioso billete del Metro de Barcelona por Sant Jordi 2026: así es la T-estimo que no sirve para viajar | AEMET prevé cielo poco nuboso y cambios de temperatura en Barcelona hoy",2026-04-17 07:09
Aragón,ES-AR,156,"{'heraldo_aragon': 100, 'google_news_internacional': 12, '20minutos': 10}","Polen en Zaragoza hoy: buenas noticias para los alérgicos, bajan los niveles | Laia Costa recibirá el premio ciudad de Huesca Carlos Saura - efeminista | Fotos | Preestreno de cine en el centro de Zaragoza con 'La ahorcada'",2026-04-17 07:09
Comunidad Valenciana,ES-VC,120,"{'levante_emv': 52, 'google_news_internacional': 20, 'elpais': 7}","La Orquesta de Valencia debuta con éxito en la célebre Sala Dorada de Viena: “La histora pesa, pero la música fluye” | La Orquesta de Valencia debuta con éxito en la célebre Sala Dorada de Viena: “La historia pesa, pero la música fluye” | Éste es el municipio valenciano que aún celebra las Fallas este fin de semana",2026-04-17 07:09
Castilla y León,ES-CL,93,"{'google_news_internacional': 30, 'google_news_es': 10, '20minutos': 9}","Castilla y León: día mayormente soleado con nubes y brumas, según AEMET | El susto de Jonathan, el animal terrestre vivo más longevo del mundo: un estafador dio por muerta a esta tortuga coetánea de Napoleón y de TikTok | A ver quién llega más lejos: Burgos acogerá una singular prueba de resistencia para coches eléctricos",2026-04-17 07:09
Extremadura,ES-EX,82,"{'levante_emv': 14, 'okdiario': 7, 'google_news_es': 6}","Inmigración ilegal, ""prioridad nacional"" o rebajas fiscales: PP y Vox firman en Extremadura un pacto que puede avanzar el de Aragón | El PSOE y Unidas cargan contra el acuerdo PP-Vox en Extremadura y auguran un gobierno inestable | Viviendas por ""arraigo"", veto a la cooperación y 500 millones más para sanidad: todas la medidas pactadas por el PP y Vox en Extremadura",2026-04-17 07:09
Galicia,ES-GA,66,"{'google_news_es': 13, 'google_news_internacional': 10, 'levante_emv': 7}",Las células infieles: la pista clave para anticipar el cáncer de mama - La Voz de Galicia | El Centro Cultural Marcos Valcárcel inauguró la exposición internacional «Al Cubo» sobre arte e inclusión - La Voz de Galicia | El Ejército de Líbano denuncia ataques de Israel tras la entrada en vigor del alto el fuego,2026-04-17 07:09
País Vasco,ES-PV,65,"{'elcorreo': 46, 'google_news_internacional': 7, 'okdiario': 3}",La mujer que intentó quemar a su pareja en Bilbao le había denunciado por maltrato | Y de repente la Pasionaria: viaje desde Bilbao a la vibrante Glasgow | Nubes y brumas en Bilbao: AEMET prevé cambios de temperatura y viento suave hoy,2026-04-17 07:09
Baleares,ES-IB,64,"{'okdiario': 25, 'google_news_internacional': 13, 'levante_emv': 7}","Nuevo tiroteo en Málaga, el tercero en una semana: disparan contra un edificio en Palma-Palmilla | La vacuna de Jenner. Menorca como puente internacional para el conocimiento científico. - Menorca - Es diari | La vacuna de Jenner: Menorca como puente internacional para el conocimiento científico - Menorca - Es diari",2026-04-17 07:09
Murcia,ES-MC,50,"{'okdiario': 12, 'levante_emv': 10, 'heraldo_aragon': 6}","La nueva locura inmobiliaria en Mallorca: se venden pisos okupados que superan los 700.000 euros | Nómadas digitales, qué seguro necesitas para trabajar fuera de España sin perder cobertura sanitaria - Cartagena Actualidad | Miguel Poveda publica el poema inédito de Lorca que halló en uno de sus escritos",2026-04-17 07:09
Canarias,ES-CN,33,"{'google_news_internacional': 12, 'google_news_economia': 5, 'google_news_es': 4}",El presidente de Canarias amenazó con avisar a «Ábalos o Pedro» si Illa no aprobaba los test PCR | El auditorio de Calatrava de Santa Cruz de Tenerife empezará unas obras que durarán 32 meses tras una década sufriendo goteras | La Laguna Titiritando - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda,2026-04-17 07:09
Cantabria,ES-CB,32,"{'google_news_economia': 5, 'expansion': 4, 'sur': 3}",El diseño de la pasarela que colapsó en Santander «no cumple el requisito exigible de robustez» | El Santander y el BBVA reclaman a Bruselas retomar la unión bancaria tras más de una década de bloqueo político | El Santander y el BBVA reclaman a Bruselas retomar la unión bancaria tras más de una década de bloqueo político - Cinco Días,2026-04-17 07:09
