ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,205,"{'google_news_es': 44, 'okdiario': 26, '20minutos': 23}","El 1x1 del Getafe-Athletic: Yeray, el más destacado. ¿Y para ti? Vota aquí | El Getafe coge vuelo y aleja al Athletic de la pelea por Europa | La cervecería en pleno centro de Madrid donde encontrar los mejores callos de la ciudad (y del mundo)",2026-04-05 18:35
Andalucía,ES-AN,158,"{'sur': 49, 'google_news_es': 26, 'google_news_internacional': 12}","Juan Carlos I llega a Sevilla y dice que quiere volver a residir en España: «Lo haré en cuanto pueda» | Stephanie, estadounidense afincada en Sevilla, sobre el choque cultural al ver lo que se prioriza en España: &quot;El trabajo tiene límites&quot; | Honda preocupación entre los biólogos: científicas de Cádiz encuentran microplásticos en una isla de la Antártida",2026-04-05 18:35
Castilla y León,ES-CL,111,"{'google_news_es': 27, 'levante_emv': 13, 'google_news_internacional': 13}","Una comunidad rural vivió aislada en cuevas durante 500 años en Burgos. Su ADN desveló una oscura historia de endogamia y viruela - Xataka | Las águilas perdiceras en Castilla y León: recuperación con riesgo de colapso | La Familia Real se suma al fenómeno Rosalía: Letizia, Leonor y Sofía entre el público en su último concierto - LOS40",2026-04-05 18:35
Cataluña,ES-CT,104,"{'okdiario': 28, 'google_news_es': 19, 'google_news_internacional': 13}",Todo a punto para empezar el partido Casademont-Barcelona | Muere un hombre al incendiarse su piso en Barcelona | Detenido un hombre por matar a otro con un arma blanca en plena calle en Barcelona,2026-04-05 18:35
Aragón,ES-AR,99,"{'heraldo_aragon': 83, 'google_news_es': 4, 'okdiario': 3}","Zaragoza reparte 14 millones de euros con un único boleto premiado de La Primitiva este sábado | Partido UD Las Palmas - SD Huesca, en directo | Una cofradía de Zaragoza cierra la Semana Santa de Madrid en la tradicional tamborrada",2026-04-05 18:35
Comunidad Valenciana,ES-VC,84,"{'levante_emv': 34, 'google_news_es': 15, 'google_news_internacional': 14}","Valencia CF-Celta: Mazazo a Europa | El Valencia Basket - Breogán, en imágenes | Laura Pausini detiene su concierto en Valencia y sube a una fan de 12 años con una voz prodigiosa a cantar: ""Un sueño para ella""",2026-04-05 18:35
Baleares,ES-IB,70,"{'okdiario': 15, 'google_news_es': 12, '20minutos': 11}","Partido UD Las Palmas - SD Huesca, en directo | Ámsterdam gastó millones en una campaña para que los turistas no fueran allí y el resultado fue el contrario: los datos que explican por qué Mallorca lo está haciendo diferente con inteligencia artificial | Un conductor ebrio se salta un semáforo, provoca un accidente y trata de evitar el alcoholímetro en Palma",2026-04-05 18:35
Murcia,ES-MC,67,"{'google_news_es': 14, '20minutos': 11, 'elpais': 9}","Ámsterdam gastó millones en una campaña para que los turistas no fueran allí y el resultado fue el contrario: los datos que explican por qué Mallorca lo está haciendo diferente con inteligencia artificial | Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - ABC | Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - abc.es",2026-04-05 18:35
País Vasco,ES-PV,49,"{'elcorreo': 23, 'okdiario': 9, 'sur': 6}","Ayuso tilda de «ciegas, absurdas y catetas» las pretensiones del PNV de trasladar el Guernica al País Vasco | Pasan a disposición judicial los siete detenidos por el apuñalamiento de un menor en Vitoria | «Nos conocimos en un Osasuna-Alavés y vivimos en la calle Pamplona de Vitoria»",2026-04-05 18:35
Galicia,ES-GA,32,"{'google_news_es': 13, 'elespanol': 4, 'levante_emv': 3}","El Valencia CF - Celta de Vigo, en imágenes | Fallece Dora Carrera, símbolo de la lucha contra la droga en Galicia y alma de Érguete | Prisión provisional para la mujer que intentó atracar a punta de pistola una joyería de la Gran Vía de Vigo",2026-04-05 18:35
