ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1875,"{'heraldo_aragon': 1587, 'eldiario': 35, 'google_news_es': 34}","Javi Sanz, opción para liderar la dirección deportiva de la SD Huesca | El Lobe Huesca La Magia recibe a uno de los líderes y presume de cantera | Avanza Zaragoza advierte sobre los riesgos en el autobús y tranvía: ""Si no lo haces, viajas por tu cuenta""",2026-03-20 12:35
Madrid,ES-MD,1441,"{'20minutos': 233, 'google_news_es': 223, 'okdiario': 142}","Qué sabemos de que la esposa de Diosdado Cabello viajó a Madrid con ""documentación sensible"" sobre el poder chavista y ""pidió protección internacional"" | Qué sabemos de que la esposa de Diosdado Cabello viajó a Madrid con “documentación sensible” sobre el poder chavista y “pidió protección internacional” - Maldita.es | Cinco planes para el fin de semana en Madrid del 20 al 22 de marzo",2026-03-20 12:35
Andalucía,ES-AN,1222,"{'sur': 316, 'google_news_es': 160, 'okdiario': 118}",El congreso internacional AI-AGRIFOOD reúne a más de 300 personas para analizar el papel de la IA en el futuro de la agricultura - Noticias - fhalmería - Fhalmeria | El turismo rural gana protagonismo en la provincia de Málaga | Semana Santa in Andalucía: distinct traditions and rivalry,2026-03-20 12:35
Castilla y León,ES-CL,1119,"{'20minutos': 136, 'google_news_es': 134, 'okdiario': 129}",La Fiscalía investiga la adjudicación de un chalé de protección oficial a una edil del PP de Palencia | El Papa León XIV recibe a los Reyes Felipe y Letizia antes de su primer viaje a España como Pontífice | Los Reyes ya están en el Vaticano para reunirse con el Papa León XIV,2026-03-20 12:35
Cataluña,ES-CT,991,"{'lavanguardia': 218, 'okdiario': 153, '20minutos': 123}","Barcelona celebrará un foro antirracista internacional con la UNESCO - elliberal.cat | La productividad se estanca en Catalunya pese al fuerte crecimiento del PIB del 2,7% el año pasado | Los Mossos creen que la muerte de James Gracey en Barcelona fue &quot;accidental&quot;: no se han hallado indicios de criminalidad en el cadáver",2026-03-20 12:35
Comunidad Valenciana,ES-VC,724,"{'levante_emv': 213, 'okdiario': 90, 'google_news_es': 66}",El aeropuerto de Valencia inaugura una terraza de acceso libre con vistas a los aviones | Calp solicita la adhesión a la red Internacional de Observatorios de Turismo Sostenible - Alicante Plaza | Una juez destierra a dos carteristas tras acumular más de 300 detenciones en Valencia,2026-03-20 12:35
País Vasco,ES-PV,418,"{'elcorreo': 300, 'okdiario': 24, 'google_news_es': 22}","La estación de autobuses de Vitoria suma 50 plazas de parking para bicicletas | Vitoria da una segunda vida a la mitad de los residuos que acaban en su planta de Júndiz | San Sebastián de los Reyes ofrece un fin de semana cultural con tango internacional, poesía y cine dirigido por mujeres - Madrid Norte 24 horas",2026-03-20 12:35
Baleares,ES-IB,344,"{'okdiario': 171, 'google_news_es': 27, 'google_news_internacional': 23}","Marbella y Mallorca, destinos únicos para vivir las cuatro estaciones | 695 euros al mes por 8 metros cuadrados en Mallorca: la Guardia Civil denuncia al propietario que anunciaba una barraca agrícola como vivienda &quot;ideal para buscar tranquilidad y contacto con la naturaleza&quot; | El polaco drogado que murió de un disparo policial de táser en Palma era un pastor evangélico y de la ONU",2026-03-20 12:35
Galicia,ES-GA,334,"{'google_news_es': 77, '20minutos': 44, 'google_news_internacional': 37}","Cuándo entra en vigor la bajada del IVA de la gasolina aprobada por el Gobierno en España | La población extranjera con residencia en vigor aumenta un 4,5% hasta alcanzar los 7,5 millones | Santiago Segura (60 años), creador de Torrente: ""Es un personaje odioso. Me esfuerzo mucho para que España lo ame""",2026-03-20 12:35
Murcia,ES-MC,278,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 31}",Luz verde para la contratación del Festival Internacional de Cine de Murcia - Murcia Actualidad | Ayuntamiento Murcia aprueba la contratación del Festival Internacional de Cine de Murcia IBAFF 2026 - Europa Press | Murcia celebra el Día Internacional de los Bosques con un plan de choque frente a la sequía - Onda Regional de Murcia | ORM,2026-03-20 12:35
