ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,244,"{'okdiario': 38, 'google_news_es': 37, '20minutos': 34}",Más de 30 grados en la Comunidad de Madrid este viernes antes del regreso de las lluvias el fin de semana | Cataluña vuelve a superar a Madrid en afiliados a la Seguridad Social gracias al tirón del turismo | Madrid penaliza con 355.000 euros a una empresa a la que acusa de no reparar 1.000 “incidencias críticas” en viviendas públicas,2026-04-10 06:09
Andalucía,ES-AN,226,"{'sur': 88, 'google_news_internacional': 44, 'okdiario': 20}","Precio de la gasolina hoy 10 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía | La AEMET alerta de un giro drástico de las temperaturas en Andalucía: las provincias que no se salvan | El rey Felipe VI acepta presidir el Comité de Honor del VIII Congreso Internacional de Calidad y Sostenibilidad Turística, que se inaugura hoy en Córdoba - Gaceta del Turismo -",2026-04-10 06:09
Cataluña,ES-CT,190,"{'okdiario': 46, 'google_news_es': 29, '20minutos': 21}","Indignación en el Barcelona por el posible penalti de Marc Pubill: los culés se aferran al reglamento | AEMET prevé cielo despejado y brumas en Barcelona, con temperaturas en ligero ascenso y viento variable | Sánchez e Illa miden el pulso a Europa como antesala de la internacional pacifista de Barcelona - ElPlural.com",2026-04-10 06:09
Aragón,ES-AR,136,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'eldiario': 5}","AEMET prevé un día soleado y cálido en Zaragoza, con nubes en el Ibérico y viento suave | Aragón ya tiene la mayor concentración de centros de datos proyectados en España y Portugal | Apuñalan a un adolescente por la espalda en el corredor verde de Zaragoza",2026-04-10 06:09
Comunidad Valenciana,ES-VC,113,"{'levante_emv': 49, 'google_news_internacional': 21, 'okdiario': 9}",La AEMET lo confirma: llega el ‘verano’ a la Comunidad Valenciana | Escala a Castelló encara su edición más internacional con 12 embarcaciones y eventos marineros - Castellón Plaza | Los ingenieros de caminos urgen a rescatar ocho obras civiles valencianas,2026-04-10 06:09
País Vasco,ES-PV,72,"{'elcorreo': 42, 'okdiario': 8, 'google_news_es': 5}",Euskadi tiene la tasa de riesgo de pobreza infantil más baja | AEMET prevé en Bilbao cielos poco nubosos y temperaturas en ascenso con viento flojo | Confirmado por el Ayuntamiento de Bilbao: adiós a las terrazas de los bares tal y como las conocemos,2026-04-10 06:09
Baleares,ES-IB,69,"{'okdiario': 29, 'google_news_internacional': 8, 'google_news_es': 6}",La madre de la víctima de ‘bullying’ en Mallorca: «La agresora hace vida normal y mi hija va escoltada por el instituto» | Plaga de ratas en Palma: campan a sus anchas por las ramas de los árboles como si fueran las ardillas de Hyde Park | La aspiración del 20% de estudiantes de bachillerato en Mallorca es ser funcionarios: la vocación cae en picado,2026-04-10 06:09
Murcia,ES-MC,60,"{'okdiario': 17, 'google_news_internacional': 8, '20minutos': 8}",Los Alcázares refuerza su apuesta por el turismo deportivo con un evento náutico internacional en plena temporada baja - Murcia Plaza | Vox marca a Llorca con la inmigración para desplegar su agenda | La madre de la víctima de ‘bullying’ en Mallorca: «La agresora hace vida normal y mi hija va escoltada por el instituto»,2026-04-10 06:09
Asturias,ES-AS,58,"{'20minutos': 18, 'okdiario': 8, 'google_news_es': 5}",El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | El exmarido de Aitana Sánchez-Gijón 'reaparece' en plena sorpresa por el romance de la actriz con Maxi Iglesias,2026-04-10 06:09
Galicia,ES-GA,55,"{'google_news_es': 12, 'google_news_internacional': 11, '20minutos': 6}",Incendios en abril en Galicia: el fuego confirma las alertas climáticas | El Friburgo manda al Celta a la lona en la ida de la Europa League: 3-0 - La Voz de Galicia | Muestra Internacional de Teatro Universitario 2026 | MITEU de Vigo - VIGO PLAN,2026-04-10 06:09
