ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,248,"{'google_news_es': 51, '20minutos': 40, 'okdiario': 28}",Barcelona vs Atlético de Madrid: horario y dónde ver en directo online gratis y por TV el partido de Champions League hoy | Un 'Cristo en la Cruz' atribuido a Murillo sale a subasta en Madrid con permiso de exportación del Ministerio | La imagen que avergüenza a la afición del Real Madrid en el Bernabéu,2026-04-08 16:39
Andalucía,ES-AN,245,"{'sur': 91, 'google_news_internacional': 38, 'okdiario': 24}","Prisión para dos jóvenes por el robo en viviendas habitadas de la capital de Málaga | Andalucía sigue siendo de las regiones  con más paro de España y de Europa pese a lo que dice Juan Bravo | Qué sabemos de si ""un magrebí"" ha ""intentado violar"" a una joven en Zafarraya (Granada)",2026-04-08 16:39
Aragón,ES-AR,148,"{'heraldo_aragon': 100, 'google_news_internacional': 14, '20minutos': 6}",PP y Vox siguen sin cerrar un acuerdo en Aragón tras su primera reunión pública en un hotel | El Casademont Zaragoza presume de cantera | PP y Vox acercan posturas en Aragón para formar gobierno: “hay buena sintonía”,2026-04-08 16:39
Cataluña,ES-CT,109,"{'okdiario': 31, 'lavanguardia': 12, '20minutos': 11}",Barcelona vs Atlético de Madrid: horario y dónde ver en directo online gratis y por TV el partido de Champions League hoy | La universidad de Lleida coloca bombillas azules en un lavabo para evitar que lo usen para inyectarse droga | Detenido por una agresión a un menor en Sant Joan de Vilatorrada (Barcelona),2026-04-08 16:39
Comunidad Valenciana,ES-VC,109,"{'levante_emv': 45, 'google_news_internacional': 29, 'okdiario': 8}",Los atascos en las ITV valencianas bloquean durante dos meses a los camiones | UGT denuncia la privatización de 7 centros de menores en Valencia y Castelló | Renta 2025: La Generalitat Valenciana amplía los límites para deducir gastos de salud y deporte,2026-04-08 16:39
País Vasco,ES-PV,69,"{'elcorreo': 29, 'google_news_internacional': 11, 'okdiario': 8}",Laurance se impone al sprint en Basauri en el día del abandono de Landa y Del Toro en la Vuelta al País Vasco | Un historiador del arte explica breve y firme si el &#039;Guernica&#039; se puede trasladar realmente al País Vasco: resalta un importante punto | El Obispado exige retirar las imágenes «semidesnuda» de la rapera Tokischa en una iglesia de San Sebastián,2026-04-08 16:39
Castilla y León,ES-CL,63,"{'google_news_internacional': 13, 'okdiario': 11, '20minutos': 8}",Las deducciones fiscales de Castilla y León para ahorrar en la declaración de la Renta | Todo el mundo dice que la catedral más bonita de España es la de Burgos pero es porque no conocen esta joya: parece Notre Dame y está a menos de 2 horas de Madrid | Estupor entre los paleontólogos: hallan 47 huevos mesozoicos en Brasil y algunos podrían ser de dinosaurios,2026-04-08 16:39
Galicia,ES-GA,59,"{'google_news_internacional': 14, '20minutos': 10, 'google_news_es': 7}",El centenario de Morton Feldman centra un Resis «referente nacional e internacional» y «muy gallego» - La Voz de Galicia | A Coruña celebra un acto institucional por el Día Internacional del Pueblo Gitano - El Ideal Gallego | El PNV reclama un informe internacional sobre el «Guernica» e insiste en la cesión - La Voz de Galicia,2026-04-08 16:39
Baleares,ES-IB,58,"{'okdiario': 24, 'google_news_internacional': 14, '20minutos': 4}",Liberan en Mallorca dos ejemplares de milano real que se han recuperado tras haber recibido unos disparos | Beneficios y deducciones fiscales de Baleares en la declaración de la Renta 2026 | Ibiza Conciertos volverá a situar a la isla en el mapa internacional de la música clásica con su octava edición - Diario de Ibiza,2026-04-08 16:39
Asturias,ES-AS,54,"{'20minutos': 12, 'okdiario': 8, 'infolibre': 8}","Claudia Montes, en el Supremo: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer"" | Claudia Montes, amiga de Ábalos: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer"" | El difuso trabajo de Claudia Montes, amiga de Ábalos: ""Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer""",2026-04-08 16:39
Murcia,ES-MC,46,"{'levante_emv': 9, 'google_news_internacional': 9, 'okdiario': 8}",Liberan en Mallorca dos ejemplares de milano real que se han recuperado tras haber recibido unos disparos | OUIGO ofrece los mejores planes para redescubrir Murcia durante su icónico Entierro de la Sardina | Mallorca deja en el aire el requisito de tres años de residencia para cobrar las ayudas por la guerra,2026-04-08 16:39
