ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1910,"{'heraldo_aragon': 1617, 'eldiario': 35, 'google_news_es': 34}",Teruel planta 350 árboles en el Cerro de Santa Bárbara para celebrar el Día Internacional de los Bosques - Diario de Teruel | Ni Segovia ni Mérida: el insólito acueducto de hormigón hallado en Zaragoza que es una joya única en España | Brota la emoción entre los arqueólogos: hallan en Zaragoza un puente del Imperio Romano que servía como acueducto,2026-03-20 16:35
Madrid,ES-MD,1466,"{'20minutos': 239, 'google_news_es': 225, 'okdiario': 145}",Renfe estudia un AVE directo de Málaga a Madrid por la vía convencional para salvar el escollo de Álora esta Semana Santa | BREAKING: Malaga-Madrid direct train connection launches for Easter | El discurso sobre el cambio demográfico gana peso en Madrid - MUNDIARIO,2026-03-20 16:35
Andalucía,ES-AN,1267,"{'sur': 344, 'google_news_es': 161, 'okdiario': 120}","Fuertes rachas de viento, temperaturas bajas y lluvias: el mal tiempo activa las alertas en Andalucía a las puertas de Semana Santa | Malaga train station shopkeepers suffer big losses amid AVE rail suspension | Fuente de los Cien Caños: one of the most visited natural monuments in Malaga",2026-03-20 16:35
Castilla y León,ES-CL,1137,"{'20minutos': 138, 'google_news_es': 134, 'okdiario': 132}","Ni Segovia ni Mérida: el insólito acueducto de hormigón hallado en Zaragoza que es una joya única en España | Pilar Eyre se fija en el vestido que ha elegido la reina Letizia para ver al Papa León XIV y se da cuenta de un importante detalle | Santiago Ávila, experto en comportamiento organizacional: &quot;El mediocre sí sabe lo que tiene que hacer, pero prefiere no hacerlo mejor porque no quiere crecer&quot;",2026-03-20 16:35
Cataluña,ES-CT,1011,"{'lavanguardia': 222, 'okdiario': 154, '20minutos': 127}",Barcelona acogerá en mayo el foro internacional de ciudades antirracistas de la Unesco - El Periódico | Police in Barcelona find the body of missing American student James Gracey in the sea | Huelga de médicos y profesores: decenas de miles de manifestantes marchan en Barcelona,2026-03-20 16:35
Comunidad Valenciana,ES-VC,740,"{'levante_emv': 220, 'okdiario': 90, 'google_news_es': 67}","Una valenciana en el universo Almodóvar | Los empresarios valencianos valoran las medidas del Gobierno ante la crisis de Irán y piden reforzar el apoyo a las empresas | La Generalitat choca con la alcaldesa de Valencia y descarta una tasa turística: ""Las rebajas fiscales son nuestro santo y seña""",2026-03-20 16:35
País Vasco,ES-PV,430,"{'elcorreo': 306, 'okdiario': 24, 'google_news_es': 23}",La Universidad Francisco de Vitoria advierte: el conflicto con Irán puede recortar hasta 2 puntos el crecimiento económico de España - Empresa Exterior | El documental Insider Club: Surne Bilbao acerca las entrañas y el día a día de la entidad | Golpean con un bote de cristal en la cabeza a un joven en Vitoria para robarle sus pertenencias,2026-03-20 16:35
Baleares,ES-IB,349,"{'okdiario': 175, 'google_news_es': 27, 'google_news_internacional': 23}","Dos detenidos, uno de ellos menor, por agredir en Palma a una trans al grito de «¡maricón, tienes rabo!» | El Teatro Principal de Palma estrena el 26 de marzo su nueva producción ‘L’enemic’, dirigida por José Martret | Lo ha vuelto a hacer: Rosario Sánchez cierra su despacho en el ministerio y aparece en la sede del PSOE en Palma",2026-03-20 16:35
Galicia,ES-GA,346,"{'google_news_es': 80, '20minutos': 48, 'google_news_internacional': 38}","Misterioso robo de siete perros Basset Grifón en A Coruña: su dueño no puede dormir y está desesperado | Santiago Ávila, experto en comportamiento organizacional: &quot;El mediocre sí sabe lo que tiene que hacer, pero prefiere no hacerlo mejor porque no quiere crecer&quot; | Terror en Lyon: apuñalado un aficionado del Celta de Vigo en una pelea de ultras",2026-03-20 16:35
Murcia,ES-MC,280,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 31}",Luz verde para la contratación del Festival Internacional de Cine de Murcia - Murcia Actualidad | Ayuntamiento Murcia aprueba la contratación del Festival Internacional de Cine de Murcia IBAFF 2026 - Europa Press | Murcia celebra el Día Internacional de los Bosques con un plan de choque frente a la sequía - Onda Regional de Murcia | ORM,2026-03-20 16:35
Extremadura,ES-EX,199,"{'levante_emv': 33, 'google_news_es': 23, 'google_news_internacional': 22}",Ni Segovia ni Mérida: el insólito acueducto de hormigón hallado en Zaragoza que es una joya única en España | Detenido en Zafra un fugitivo internacional por agresión sexual a un menor - Digital Extremadura | PP y Vox impiden a la oposición el control de la Junta de Extremadura en funciones,2026-03-20 16:35
