ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,268,"{'google_news_es': 41, '20minutos': 39, 'okdiario': 38}",María Corina Machado se verá la próxima semana con Feijóo y Abascal en su visita a Madrid | Sonsoles Ónega será la pregonera de la fiesta de San Isidro de Madrid | Feijóo y Ayuso se reúnen en Madrid para apuntalar la estrategia de oposición contra Sánchez,2026-04-09 11:39
Andalucía,ES-AN,246,"{'sur': 95, 'google_news_internacional': 41, 'okdiario': 20}","Jaén se convierte en escaparate internacional de la enfermería con las XII Jornadas #3esalud - Cadena SER | Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | La empresaria Carmen Pano sostiene que el chalé de Cádiz se compró para Ábalos a cambio de una licencia: “Quería una casa” | Álvarez Almeida alerta en Córdoba de que «las infraestructuras turísticas no pueden fallar» en un país líder mundial como España - El Debate",2026-04-09 11:39
Cataluña,ES-CT,165,"{'okdiario': 48, 'google_news_es': 24, 'lavanguardia': 17}","El abatido Lamine Yamal pide «unidad» al Barcelona: «Esto no ha acabado» | Condenan a la vigilante de un centro de menores de Lleida por abusar sexualmente de una niña | España registra un récord de 741.831 testamentos autorizados en 2024, con Cataluña a la cabeza del ránking - El Periódico",2026-04-09 11:39
Aragón,ES-AR,136,"{'heraldo_aragon': 100, 'google_news_internacional': 10, '20minutos': 6}",Un incidente eléctrico obliga a cortar la calle Santa Isabel en pleno centro de Zaragoza | Quiénes tendrán preferencia para acceder a las nuevas viviendas de alquiler asequible de Zaragoza | Juan Dávila y Galder Varas visitarán Zaragoza: hora y lugar del evento,2026-04-09 11:39
Comunidad Valenciana,ES-VC,118,"{'levante_emv': 50, 'google_news_internacional': 27, 'okdiario': 7}",El Ministeri assigna a la C. Valenciana l'acolliment de 1.900 migrants menors estrangers més | El ministerio asigna a la C. Valenciana la acogida de 1.900 migrantes menores extranjeros más | El nuevo estadio del Valencia CF: así será el proceso para que los abonados elijan sus asientos en el Nou Mestalla,2026-04-09 11:39
País Vasco,ES-PV,78,"{'elcorreo': 38, 'okdiario': 8, 'google_news_es': 7}","ESK convoca dos jornadas de huelga en Mercedes Vitoria por la «falta de respeto y empatía» de la dirección | Bilbao, la quinta ciudad más en forma de España | Nerea Melgosa: ""Hay que dejarse de titulares y ponerse a trabajar mucho más en política migratoria"" - Euskadi.eus",2026-04-09 11:39
Baleares,ES-IB,76,"{'okdiario': 33, 'google_news_internacional': 9, '20minutos': 6}","Almodóvar, los Javis y Sorogoyen competirán por la Palma de Oro en Cannes | Aparatoso incendio en Palma: una furgoneta acaba envuelta en llamas tras sufrir una avería en plena calle | El cine español hace historia en Cannes con tres películas en concurso: Sorogoyen, Almodóvar y los Javis compiten por la Palma de Oro - Cadena SER",2026-04-09 11:39
Murcia,ES-MC,60,"{'okdiario': 16, 'levante_emv': 8, '20minutos': 6}",Detenido un marroquí en Mallorca por irrumpir en una pachanga de fútbol para dar una paliza a un niño de 12 años | Ágatha Ruiz de la Prada lleva su guerra con los independentistas por su casa de Mallorca a Netflix: «Una pesadilla» | Detenido un padre por agredir a un niño de 12 años en un partido de fútbol en Lloseta (Mallorca),2026-04-09 11:39
Asturias,ES-AS,57,"{'20minutos': 16, 'okdiario': 8, 'efe': 4}","Aitana Sánchez-Gijón rompe su silencio y suelta la bomba sobre Maxi Iglesias | Las empresas europeas son opacas sobre su impacto ambiental, según una investigación de la Universidad de Oviedo | Descienden los incendios en Asturias y Cantabria con 13 fuegos activos, aunque el peligro sigue",2026-04-09 11:39
Castilla y León,ES-CL,57,"{'google_news_internacional': 14, 'okdiario': 9, 'google_news_economia': 5}","Juan Dávila y Galder Varas visitarán Zaragoza: hora y lugar del evento | Qué hacer en Burgos este sábado: K’TaM abre el Festival Internacional de Jazz ‘Sesión B’ - El Correo de Burgos | Zamora, escenario de la Vuelta Ciclista Internacional a Castilla y León, la más importante de la Comunidad - Zamora24horas",2026-04-09 11:39
Galicia,ES-GA,53,"{'google_news_internacional': 15, 'google_news_es': 8, '20minutos': 7}","El pueblo gitano recuerda su lucha y pide respeto en Vilagarcía durante la celebración de su Día Internacional - Faro de Vigo | El fotoperiodista ourensano Brais Lorenzo, premio World Press Photo por sus imágenes de los incendios en Galicia | La OCDE recomienda a España menos impuestos al trabajo y más IVA y tasas medioambientales - La Voz de Galicia",2026-04-09 11:39
Canarias,ES-CN,36,"{'google_news_internacional': 7, 'google_news_es': 6, 'levante_emv': 4}","Canarias afianza su liderazgo internacional en astrofísica con el impulso al Telescopio Solar - Radio Faro del Noroeste | Detenido un hombre por matar en Gran Canaria a un turista al que conoció en una app de citas | Los mejores cómics de abril: Gran Canaria en tiempos del cólera, alegato contra el edadismo y una vampira con sed de vida",2026-04-09 11:39
Castilla-La Mancha,ES-CM,35,"{'google_news_internacional': 17, 'elcorreo': 3, 'elespanol': 3}",Una empresa de Albacete abonará 100 euros cada seis meses a sus trabajadores si no sufren accidentes con baja laboral | El Ayuntamiento celebra el Día Internacional del Pueblo Gitano - La Tribuna de Guadalajara | Una empresa redacta el proyecto de reforma de la estación de autobuses de Toledo que rondará el millón de euros,2026-04-09 11:39
Cantabria,ES-CB,26,"{'20minutos': 5, 'expansion': 4, 'efe': 4}","El Santander se alía con BlackRock, Goldman Sachs y JPMorgan para potenciar su banca privada - Cinco Días | El Santander se alía con BlackRock, Goldman Sachs y JPMorgan para potenciar su banca privada | Descienden los incendios en Asturias y Cantabria con 13 fuegos activos, aunque el peligro sigue",2026-04-09 11:39
Extremadura,ES-EX,15,"{'google_news_internacional': 6, 'okdiario': 2, '20minutos': 2}","El líder de Vox en Extremadura, sobre si Guardiola será presidenta: ""Solo si nos da la gana"" | La Orquesta de Extremadura participa en Festival Internacional de Música Barroca “Los Chiquitos” - Radio Interior | Brilla la emoción entre los zoólogos tras liberar en Murcia a un lince ibérico que burló a la muerte en Extremadura",2026-04-09 11:39
