ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,287,"{'sur': 100, 'google_news_internacional': 42, 'okdiario': 29}",El CIS prevé una mayoría absoluta raspada para el PP en Andalucía | El Puerto de Almería lanza una campaña internacional para captar viajeros de la OPE - El Estrecho Digital | Malaga sommelier turns wine into perfume,2026-04-24 13:09
Madrid,ES-MD,218,"{'20minutos': 35, 'okdiario': 30, 'google_news_es': 30}",Una pistola de aire y una mochila forrada con aluminio para burlar los detectores: detenido el atracador de unos grandes almacenes en Madrid | Madrid envía 40 buses de la EMT a Burgos después del incendio de sus cocheras que ha puesto en jaque el sistema | Arbeloa aparta a Ceballos del Real Madrid tras una fuerte discusión,2026-04-24 13:09
Aragón,ES-AR,189,"{'heraldo_aragon': 100, 'google_news_es': 14, 'levante_emv': 10}","La planta de Tereos en Zaragoza logra 7,8 millones del Gobierno de España - heraldo.es | La plaza del Pilar de Zaragoza se convertirá en un gran cine al aire libre | Francho y Rober vuelven a entrenar con normalidad en el Real Zaragoza",2026-04-24 13:09
Cataluña,ES-CT,153,"{'lavanguardia': 24, '20minutos': 22, 'okdiario': 20}","CaixaResearch Institute, el proyecto 'personal' de Isidro Fainé que inicia su camino en Barcelona para ""descifrar los misterios del sistema inmunitario"" | Casting en Tarragona: buscan actores para una película musical internacional - diaridetarragona.com | Calendario laboral de Cataluña 2026: todos los festivos y puentes del año hasta las navidades",2026-04-24 13:09
Comunidad Valenciana,ES-VC,128,"{'levante_emv': 41, 'google_news_internacional': 17, 'okdiario': 15}","Funes: «El del Castellón tiene los ingredientes de partido de 'play-off', pero no es una final» | Hacienda prevé reducir a 35 horas la jornada laboral de los funcionarios valencianos a partir del 1 de enero de 2027 | Torrevieja, evento: Taller gratuito de 'Contact improvisation' para mayores de 12 años, por la profesora Eva Mora - Todo Cultura Vega Baja",2026-04-24 13:09
Castilla y León,ES-CL,78,"{'google_news_internacional': 13, '20minutos': 11, 'okdiario': 7}",La familia del tercer paciente fallecido en Burgos pide tratar su muerte como homicidio imprudente | Madrid envía 40 buses de la EMT a Burgos después del incendio de sus cocheras que ha puesto en jaque el sistema | Más presencia internacional en China: la USAL consolida su relación con la provincia de Jilin - La Gaceta de Salamanca,2026-04-24 13:09
Galicia,ES-GA,71,"{'google_news_internacional': 11, '20minutos': 8, 'eldiario': 7}","Un brote de sarna afecta a un paciente y a 20 profesionales del Hospital de Conxo, en Santiago de Compostela | La futura Plaza de España de Vigo tendrá ""una altísima calidad arquitectónica"" , según Caballero | El Santiago Bernabéu se convierte en pista de tenis por el torneo de Madrid - France 24",2026-04-24 13:09
País Vasco,ES-PV,59,"{'elcorreo': 44, 'google_news_internacional': 10, 'okdiario': 2}","Las cuatro rutas de senderismo que hacer en Álava: cascadas, desfiladeros y parques naturales para recorrer Euskadi | Adiós a Luis López de Sosoaga, el pastelero que endulzó Vitoria | Así se volverá a abrir Bilbao: ocho grandes cicatrices para excavar los túneles",2026-04-24 13:09
Extremadura,ES-EX,53,"{'google_news_internacional': 9, 'google_news_es': 5, 'elpais': 5}",El argentino Trungelliti denuncia racismo en su partido con Dani Mérida en el Mutua Madrid Open | Dani Mérida gana un partido de Copa Davis | Transportes trabajará en la conservación de más de 200 km de carreteras en Badajoz con ocho millones de euros,2026-04-24 13:09
Murcia,ES-MC,52,"{'google_news_internacional': 14, 'okdiario': 9, 'levante_emv': 8}","Carlos Corberán revela una ""charla interesante"" con la plantila tras el partido en Mallorca | Los hoteles de Mallorca se preparan para el día clave: el 12 de agosto se esperan colapsos en las carreteras y ya tienen la solución | La congelación de óvulos se ha disparado un 276% en Mallorca en los últimos cinco años",2026-04-24 13:09
Baleares,ES-IB,52,"{'okdiario': 24, 'google_news_internacional': 10, 'levante_emv': 3}","Carlos Corberán revela una ""charla interesante"" con la plantila tras el partido en Mallorca | Los hoteles de Mallorca se preparan para el día clave: el 12 de agosto se esperan colapsos en las carreteras y ya tienen la solución | La congelación de óvulos se ha disparado un 276% en Mallorca en los últimos cinco años",2026-04-24 13:09
Canarias,ES-CN,42,"{'google_news_internacional': 11, '20minutos': 5, 'google_news_es': 5}","Spar Gran Canaria da a conocer en el Congreso Internacional de RRHH su modelo de gestión - - Financial Food | Así es una ruta por Gran Canaria con Quevedo al volante para escuchar 'El Baifo', su nuevo disco | De ruta con Quevedo por Gran Canaria: así suena 'El baifo', su nuevo álbum",2026-04-24 13:09
Castilla-La Mancha,ES-CM,35,"{'google_news_internacional': 6, 'elespanol': 5, 'levante_emv': 4}",Un ayuntamiento de Toledo organiza un taller infantil de tauromaquia con fondos del Ministerio de Igualdad | Tres detenidos por la agresión sexual y secuestro de una menor en Albacete | Tres detenidos en Albacete por agresión sexual y detención ilegal a una menor de 16 años,2026-04-24 13:09
Cantabria,ES-CB,26,"{'20minutos': 7, 'google_news_economia': 5, 'okdiario': 4}","Pangea crece en el norte de España con una nueva tienda en Santander - Forbes España | Una estafa usa el NFC del móvil para robar datos bancarios de Santander, CaixaBank y Unicaja | Costas responsabiliza al ingeniero y al jefe de obra del diseño y ejecución de la pasarela que colapsó en Santander",2026-04-24 13:09
Asturias,ES-AS,20,"{'google_news_es': 11, '20minutos': 2, 'google_news_internacional': 2}","El consumo diario de cigarrillos entre adolescentes cae en Asturias al 5,6%, una de las cifras más bajas de la serie histórica - astursalud.es | El consumo diario de cigarrillos entre adolescentes cae en Asturias a una cifra histórica - La Voz de Asturias | El consumo diario de cigarrillos entre adolescentes cae en Asturias al 5,6%, una de las cifras más bajas de la serie histórica - El consumo diario de cigarrillos entre adolescentes cae en Asturias al 5,6%, una de las cifras más bajas de la serie histórica - Principado de Asturias",2026-04-24 13:09
Navarra,ES-NC,19,"{'google_news_internacional': 10, '20minutos': 3, 'lavanguardia': 2}",El Longevity Lab de la Universidad de Navarra aborda el reto de un nuevo modelo de envejecimiento | Los clubes de lectura celebran el trigésimo aniversario del Programa Municipal de Cooperación Internacional con diferentes actividades - Diario de Navarra | La danza toma la calle en Pamplona para celebrar su día internacional - Onda Cero,2026-04-24 13:09
La Rioja,ES-RI,11,"{'google_news_economia': 4, 'eldiario': 2, 'expansion': 1}","Esta ruta entre viñedos pasa por un pueblo con una muralla medieval y es perfecta para completar una escapada a La Rioja | La Rioja Alta, la bodega de las tres denominaciones | Estafan casi 4.000 euros a una riojana en un falso empleo que consistía en dar likes en redes sociales",2026-04-24 13:09
Ceuta,ES-CE,2,{'google_news_internacional': 2},La Biblioteca Histórico Militar de Ceuta abre sus puertas para celebrar el Día Internacional del Libro 2026 - Ceuta Actualidad | La Biblioteca Histórico Militar de Ceuta abre sus puertas por el Día Internacional del Libro - Ceuta Ahora,2026-04-24 13:09
Melilla,ES-ML,1,{'google_news_es': 1},VOX MELILLA EXIGE IMPLANTAR LA PRIORIDAD NACIONAL FRENTE AL COLAPSO PROVOCADO POR LA INMIGRACIÓN MASIVA Y LA REGULARIZACIÓN ILEGAL IMPULSADA POR EL GOBIERNO - VOX España,2026-04-24 13:09
