ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,291,"{'sur': 100, 'google_news_internacional': 42, 'okdiario': 29}","El jurado popular declara culpable al acusado de matar y enterrar durante seis meses a su pareja en un polígono de Málaga | Sevilla quiere atraer 100 escalas de cruceros y megayates al año mientras los vecinos claman desde hace años contra la turistificación de la ciudad | El apoderado de Roca Rey, tras la grave cogida en Sevilla: ""La cornada ha sido muy fuerte y tiene mucho destrozo muscular""",2026-04-24 13:39
Madrid,ES-MD,221,"{'20minutos': 35, 'google_news_es': 30, 'okdiario': 30}","Comercio electrónico España 2025: datos CNMC y sectores líderes - El Diario de Madrid | La UEFA suspende seis partidos a Prestianni por sus insultos a Vinicius en el partido contra el Real Madrid | IE University, la UAM, la Complutense y la UAX dinamizan el mercado del talento internacional de Madrid",2026-04-24 13:39
Aragón,ES-AR,188,"{'heraldo_aragon': 100, 'google_news_es': 13, 'levante_emv': 10}","Muere Senda, la última y única nutria del Acuario de Zaragoza: ""Estaba siempre sola, tenía cataratas y catarro"" | Así fue el motín del centro de menores de Juslibol en Zaragoza: lanzamiento de mobiliario a los policías y porrazos a los detenidos | La planta de Tereos en Zaragoza logra 7,8 millones del Gobierno de España - heraldo.es",2026-04-24 13:39
Cataluña,ES-CT,151,"{'lavanguardia': 24, '20minutos': 22, 'okdiario': 19}","El Supremo abre causa al diputado de Sumar Alonso Cantorné por presunta prevaricación cuando era alcalde de Altafulla (Tarragona) | Una mezcla de cloro con ácido provoca nueve afectados en la piscina municipal en Lleida | CaixaResearch Institute, el proyecto 'personal' de Isidro Fainé que inicia su camino en Barcelona para ""descifrar los misterios del sistema inmunitario""",2026-04-24 13:39
Comunidad Valenciana,ES-VC,128,"{'levante_emv': 41, 'google_news_internacional': 17, 'okdiario': 15}","Funes: «El del Castellón tiene los ingredientes de partido de 'play-off', pero no es una final» | Torrevieja, evento: Taller gratuito de 'Danza española' para mayores de 12 años, por la profesora María Cabrera - Todo Cultura Vega Baja | Hacienda prevé reducir a 35 horas la jornada laboral de los funcionarios valencianos a partir del 1 de enero de 2027",2026-04-24 13:39
Castilla y León,ES-CL,80,"{'google_news_internacional': 14, '20minutos': 11, 'okdiario': 7}","La ETSIIA de Palencia acoge una jornada internacional sobre salud, agroecología y sostenibilidad - Cadena SER | La lucha por el escaño en Castilla y León: así se han repartido los votos | La familia del tercer paciente fallecido en Burgos pide tratar su muerte como homicidio imprudente",2026-04-24 13:39
Galicia,ES-GA,69,"{'google_news_internacional': 11, '20minutos': 8, 'eldiario': 7}","Un brote de sarna afecta a un paciente y a 20 profesionales del Hospital de Conxo, en Santiago de Compostela | La futura Plaza de España de Vigo tendrá ""una altísima calidad arquitectónica"" , según Caballero | El Santiago Bernabéu se convierte en pista de tenis por el torneo de Madrid - France 24",2026-04-24 13:39
País Vasco,ES-PV,61,"{'elcorreo': 46, 'google_news_internacional': 10, 'okdiario': 2}","Fallece Luis López de Sosoaga, el pastelero que endulzó Vitoria | Robert Jon & The Wreck doblando el precio en Bilbao | Las cuatro rutas de senderismo que hacer en Álava: cascadas, desfiladeros y parques naturales para recorrer Euskadi",2026-04-24 13:39
Baleares,ES-IB,51,"{'okdiario': 23, 'google_news_internacional': 10, 'levante_emv': 3}","Carlos Corberán revela una ""charla interesante"" con la plantila tras el partido en Mallorca | Los hoteles de Mallorca se preparan para el día clave: el 12 de agosto se esperan colapsos en las carreteras y ya tienen la solución | La congelación de óvulos se ha disparado un 276% en Mallorca en los últimos cinco años",2026-04-24 13:39
Murcia,ES-MC,51,"{'google_news_internacional': 13, 'okdiario': 9, 'levante_emv': 8}","Carlos Corberán revela una ""charla interesante"" con la plantila tras el partido en Mallorca | Los hoteles de Mallorca se preparan para el día clave: el 12 de agosto se esperan colapsos en las carreteras y ya tienen la solución | La congelación de óvulos se ha disparado un 276% en Mallorca en los últimos cinco años",2026-04-24 13:39
