ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,212,"{'heraldo_aragon': 196, 'okdiario': 5, 'eldiario': 2}",Los desalojados en Huesca vuelven otro domingo a recoger enseres personales | Los Bomberos de Zaragoza celebran su patrón en un emotivo acto: &quot;Son el servicio mejor valorado&quot; | Los Bomberos de Zaragoza celebran su patrón en un emotivo acto: &quot;Son el servicio mejor valorado de la ciudad&quot;,2026-03-08 14:32
Madrid,ES-MD,187,"{'20minutos': 36, 'google_news_es': 21, 'lavanguardia': 20}","El 'No a la guerra' toma las riendas de la manifestación del 8-M en Madrid: ""Condenamos todas las violencias, aquí y en cualquier lugar del mundo"" | Muere a los 78 años Vicente Paniagua, leyenda del Real Madrid de baloncesto | Dimite la edil de Mujer de un pueblo de Madrid tras interrumpir un monólogo feminista: &quot;Esta obra acaba aquí&quot;",2026-03-08 14:32
Cataluña,ES-CT,114,"{'lavanguardia': 31, 'elpais': 16, 'okdiario': 15}","El feminismo sale en Barcelona con la vista puesta en Oriente Medio y Palestina: ""Ni una menos, ni aquí, ni en Irán, ni en Gaza"" | Más de 23.000 mujeres reivindican en Barcelona el feminismo frente a la guerra | Manifestación 8M 2026: horario, recorrido y última hora de las marchas del Día de la Mujer en Barcelona y Madrid, en directo",2026-03-08 14:32
Andalucía,ES-AN,96,"{'google_news_es': 23, 'okdiario': 12, 'heraldo_aragon': 11}",Muere en Granada un joven de 28 años atropellado por un autobús tras un altercado con un hacha | Muere un joven de 28 años en Chauchina (Granada) atropellado por un autobús tras atacar con un hacha al conductor | Los expertos indignados: encuentran un animal en peligro de extinción en una basura de Cádiz,2026-03-08 14:32
Comunidad Valenciana,ES-VC,70,"{'levante_emv': 13, 'okdiario': 9, 'google_news_es': 9}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Fallece un motorista en la A-70 en Alicante tras caerse y ser arrollado por múltiples vehículos | Muere un conductor tras caer de una moto y ser arrollado por varios vehículos en Alicante,2026-03-08 14:32
Castilla y León,ES-CL,66,"{'google_news_es': 8, '20minutos': 7, 'levante_emv': 7}","La ministra Redondo, en la manifestación del 8M en Valladolid: ""Mola más, es más erótica la igualdad que la imposición machista"" | DIRECTO | Feijóo participa en Tordesillas en un mitin de la campaña de Castilla y León | Directo | Feijóo participa en Tordesillas en un mitin de la campaña de Castilla y León",2026-03-08 14:32
Baleares,ES-IB,44,"{'okdiario': 19, 'google_news_es': 5, 'eldiario': 5}",Un encapuchado desvalija coches de alquiler de madrugada en Palma y acaba detenido por la Policía | Los dos 'looks' de Rossy de Palma en el Festival de Málaga que demuestran que los lunares serán el 'print' de la primavera | El ladrón antiincendios de Palma: detenido por robar 24 extintores de un parking de un centro comercial,2026-03-08 14:32
País Vasco,ES-PV,41,"{'elcorreo': 28, 'google_news_es': 4, 'okdiario': 3}","El feminismo toma las calles de Vitoria para construir «otro mundo» | Tres menores detenidos en Vitoria por agredir a dos jóvenes por ser homosexuales | El jardín ""sacado de un cuento"" a 20 minutos de Donostia - Noticias de Gipuzkoa",2026-03-08 14:32
Galicia,ES-GA,34,"{'google_news_es': 9, 'levante_emv': 4, 'okdiario': 2}",Carmen Prades y su corte llevan las Fallas hasta el camino de Santiago | Manifestación en La Coruña por el 8M 2026: horario y recorrido de la marcha por el Día de la Mujer | Manifestación 8M en Santiago de Compostela por el Día de la Mujer 2026: horario y recorrido de la marcha,2026-03-08 14:32
Cantabria,ES-CB,33,"{'eldiario': 4, 'elcorreo': 4, 'elmundo_espana': 4}",La jueza que investiga las muertes en El Bocal cita a declarar a la policía local y reclama documentación de la senda costera de Santander | La juez cita a la policía local y al 112 que recibieron el aviso sobre la pasarela de Santander un día antes del colapso por el que murieron seis jóvenes | Uno de los pueblos más bonitos y desconocidos de Cantabria tiene solo 4 habitantes y está fuera del radar turístico,2026-03-08 14:32
