ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,279,"{'sur': 89, 'google_news_internacional': 39, 'google_news_es': 27}",La Tuna de Ciencias de Granada celebra su 40º Aniversario organizando el I Certamen Internacional de Tunas Ciudad de Almuñécar - Canal UGR | I Certamen Internacional de Tunas Ciudad de Almuñécar - Universidad de Granada | El Cádiz decide destituir a Sergio González y dos ex del Zaragoza son los principales candidatos a sustituirle,2026-04-22 09:09
Madrid,ES-MD,254,"{'google_news_es': 43, '20minutos': 36, 'okdiario': 28}","Audiencias TV | Euskadi, Madrid y Cataluña, los grandes bastiones de Marc Giró en el estreno de 'Cara al Show' - El Confidencial | Madrid in Game impulsa su agenda internacional desde Miami para atraer inversión, talento y nuevas oportunidades a la ciudad - Diario del Ayuntamiento de Madrid | Cuánto dinero reparte el Mutua Madrid Open: cuánto gana el campeón del torneo",2026-04-22 09:09
Comunidad Valenciana,ES-VC,155,"{'levante_emv': 57, 'google_news_internacional': 37, 'okdiario': 13}","La jueza del pelotazo de las viviendas protegidas de Alicante cita como investigadas a la exedil de Urbanismo y a otras 14 personas | La juez imputa a la ex edil de Urbanismo  y a la ex alto cargo municipal por las VPP de Alicante | La jueza de las VPO de Alicante imputa a la exedil del PP, un funcionario de la Generalitat y 10 propietarios",2026-04-22 09:09
Aragón,ES-AR,138,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'okdiario': 6}","PP y Vox ultiman el pacto en Aragón tras la investidura de Guardiola en Extremadura | Plan contra las filas del ""caos"" y la ""vergüenza"" en Zaragoza: se centraliza e impone la cita previa | Amazon creará más de 600 empleos en un nuevo centro logístico en Zaragoza: ""Mejora la velocidad de las entregas""",2026-04-22 09:09
Cataluña,ES-CT,131,"{'google_news_internacional': 18, 'lavanguardia': 17, '20minutos': 15}","Sánchez dice que su Gobierno hará a Cataluña y España «países mejores» - The Objective | Audiencias TV | Euskadi, Madrid y Cataluña, los grandes bastiones de Marc Giró en el estreno de 'Cara al Show' - El Confidencial | El Ayuntamiento de Lleida quiere prohibir el burka en espacios públicos y municipales",2026-04-22 09:09
País Vasco,ES-PV,86,"{'elcorreo': 53, 'google_news_es': 9, 'google_news_internacional': 5}","Ataca a un hombre en el portal de su casa en Bilbao y le rompe dos dientes para robarle el móvil | Audiencias TV | Euskadi, Madrid y Cataluña, los grandes bastiones de Marc Giró en el estreno de 'Cara al Show' - El Confidencial | Arden cuatro contenedores y un quiosco de la ONCE en Vitoria",2026-04-22 09:09
Castilla y León,ES-CL,76,"{'google_news_es': 15, 'okdiario': 10, 'elcorreo': 8}",Trump lee la Biblia en medio de la guerra con Irán y tensiones con el papa León XIV | La desconocida isla en medio de uno de los principales ríos de Castilla y León: tiene hasta una ruta senderista | El BOE lo confirma y es oficial: el motivo por el que el 23 de abril es festivo en Castilla y León,2026-04-22 09:09
Extremadura,ES-EX,68,"{'okdiario': 12, 'google_news_es': 10, 'levante_emv': 9}","PP y Vox ultiman el pacto en Aragón tras la investidura de Guardiola en Extremadura | Sánchez acusa al PP de dar ""patadas"" a la Constitución en el pacto con Vox en Extremadura y Feijóo insiste en la subida de impuestos | Última hora de la actualidad política, en directo | Comienza la sesión de investidura de Guardiola en Extremadura",2026-04-22 09:09
Baleares,ES-IB,68,"{'okdiario': 21, 'levante_emv': 13, 'google_news_internacional': 9}","Mallorca Dance Festival 2026, el baile deportivo internacional en Calvià - Europa Press | Un profesor de un instituto de Mallorca, detenido por tocamientos a una alumna | Forbes España lanza en Baleares su primera edición territorial - Economía de Mallorca",2026-04-22 09:09
Murcia,ES-MC,66,"{'google_news_internacional': 18, 'levante_emv': 14, 'okdiario': 6}","Mallorca Dance Festival 2026, el baile deportivo internacional en Calvià - Europa Press | Un profesor de un instituto de Mallorca, detenido por tocamientos a una alumna | Forbes España lanza en Baleares su primera edición territorial - Economía de Mallorca",2026-04-22 09:09
Canarias,ES-CN,55,"{'google_news_internacional': 24, '20minutos': 10, 'google_news_es': 5}","El Rally Islas Canarias 2026 reivindica la proyección internacional de los copilotos canarios - La Provincia | Entrevista a Borja Ibarra: Gran Canaria Jazz Day, entre océano, cultura y vocación internacional - masjazzdigital.com | Marisol, vecina del Barrio de Santa Cruz de Sevilla: &quot;Ya no quedan panaderías, solo tiendas de souvenirs y colas para desayunar&quot;",2026-04-22 09:09
Galicia,ES-GA,48,"{'levante_emv': 9, 'google_news_internacional': 8, '20minutos': 5}",Pontevedra se consolida en el Día de la Tierra como referente internacional de sostenibilidad urbana - Diario de Pontevedra | Entra hoy en vigor: las nuevas normas obligatorias de la UE para viajar con perros y gatos | Dos detenidos como presuntos autores de múltiples robos en el área metropolitana de A Coruña,2026-04-22 09:09
Castilla-La Mancha,ES-CM,28,"{'elespanol': 6, '20minutos': 5, 'google_news_es': 4}",La CHE advierte sobre posibles crecidas en Zaragoza y la cuenca occidental por tormentas | El Gobierno moviliza 280 millones para Castilla-La Mancha a través del Plan Estatal de Vivienda 2026-2030 - ABC | Jornadas sobre la obesidad para farmacéuticos de Ciudad Real - Diario Sanitario,2026-04-22 09:09
Cantabria,ES-CB,21,"{'google_news_es': 5, 'elcorreo': 4, 'google_news_internacional': 4}",Encuentra a ocho cachorros en una bolsa colgando de un árbol a punto de asfixiarse en Cantabria | Santander suma 624 profesionales a su banca de inversión con fichajes y 'captaciones' internas | La jueza de la pasarela de Santander investiga a Osorio y a otros dos funcionarios de Costas por seis posibles delitos de homicidio,2026-04-22 09:09
Asturias,ES-AS,10,"{'levante_emv': 4, 'elcorreo': 2, 'google_news_economia': 1}","La mujer de Cristiano Ronaldo dona 120.000 euros ""fundamentales"" para avanzar en la cura de Javi, el niño de Oviedo afectado por el síndrome de Nedamss | La respuesta de Maxi Iglesias a la pregunta sobre el sexo de Broncano y su silencio sobre Aitana Sánchez-Gijón | Nestlé anuncia un ERE de hasta 301 trabajadores en España que afectará a Asturias - El Comercio",2026-04-22 09:09
Navarra,ES-NC,6,"{'google_news_es': 2, 'google_news_internacional': 2, 'elpais': 1}","El análisis de los microbios en el intestino puede predecir el riesgo de Parkinson - Diario de Navarra | Athletic - Osasuna, en directo: Nico Williams desequilibra y Guruzeta castiga a Osasuna - Diario de Navarra | El Gobierno declara lugar de memoria democrática el fuerte de San Cristóbal en Pamplona",2026-04-22 09:09
La Rioja,ES-RI,5,"{'20minutos': 1, 'elcorreo': 1, 'google_news_es': 1}",Muere una mujer atropellada en la localidad riojana de Calahorra | Quince años de prisión para un exguerrillero de Colombia por abusar de forma continuada de su nieto de 4 años en La Rioja | Tranquilidad en el primer día de tramitación presencial de la regularización de inmigrantes en las oficinas de Correos en La Rioja - Cadena SER,2026-04-22 09:09
Ceuta,ES-CE,5,"{'google_news_internacional': 3, 'google_news_es': 1, 'google_news_politica': 1}","El Consejo de Gobierno encarga a TRAGSA la regeneración de la Almadraba y la construcción de la nueva capilla de la Virgen del Carmen - Ciudad Autónoma de Ceuta | Buxadé denuncia que Bruselas “blanquea” los ataques de Marruecos a España y exige una respuesta inmediata para ""defender Ceuta"" - Ceuta Actualidad | La salazón romana de Ceuta viaja a un evento internacional en Rávena - El Faro de Ceuta",2026-04-22 09:09
Melilla,ES-ML,2,"{'google_news_internacional': 1, 'google_news_politica': 1}","Imbroda, “muy preocupado” porque la situación política internacional afecte a Melilla - Melilla Hoy | Imbroda aclara que Pedro Sánchez «no es España» y que son muchos españoles los que «rechazan» la política del Gobierno central - Cope Melilla",2026-04-22 09:09
