ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,291,"{'sur': 90, 'google_news_internacional': 41, 'okdiario': 33}","Cuatro heridos al romperse la cuerda de una atracción en la Feria de Sevilla | Una muestra internacional difundirá el importante papel de Carboneras en el arte de vanguardia de 1956 a 1989 - almerianoticias.es | Promueven un boicot a un restaurante que publicó una foto de Juanma Moreno y este sale en su defensa: ""Andalucía no es así",2026-04-25 09:39
Madrid,ES-MD,252,"{'20minutos': 43, 'google_news_es': 40, 'okdiario': 28}",Horario Getafe vs Barça: dónde ver en directo por TV y online gratis y a qué hora es el partido de la Liga hoy | Así funciona el primer autobús 'antiatropello' de Madrid: detecta situaciones de riesgo y alerta a peatones y conductores | La caída de Arbeloa que le aleja de entrenar al Real Madrid la próxima temporada,2026-04-25 09:39
Aragón,ES-AR,134,"{'heraldo_aragon': 100, 'google_news_economia': 7, 'google_news_internacional': 5}","Vox casi duplicará el número de cargos autonómicos en Aragón respecto al pacto de 2023 | Un famoso visita la tumba de Fernando Esteso en Zaragoza: ""Todavía no hay lápida"" | Cielos nublados y posibilidad de chubascos en Zaragoza, según AEMET",2026-04-25 09:39
Cataluña,ES-CT,115,"{'lavanguardia': 18, 'google_news_internacional': 16, 'okdiario': 16}",Detenido un hombre que robaba juguetes Lego en tiendas de Barcelona y luego los vendía por internet | El fin de semana no será como esperábamos y METEOCAT lo confirma: el aviso que lo cambia todo en Barcelona | Horario Getafe – Barcelona: dónde ver en directo por TV y online gratis y a qué hora es el partido de la Liga hoy,2026-04-25 09:39
Comunidad Valenciana,ES-VC,104,"{'levante_emv': 36, 'google_news_internacional': 14, 'okdiario': 12}",La Comunitat refuerza su proyección internacional alimentaria - Valencia News | Caos en Metrovalencia: una avería provoca retrasos de más de media hora y colapsa la conexión con el Aeropuerto | Caos en Metrovalencia: una avería bloquea la conexión con el Aeropuerto,2026-04-25 09:39
Castilla y León,ES-CL,72,"{'google_news_internacional': 17, '20minutos': 10, 'okdiario': 9}",Vuelco inesperado en la industria energética: León descubre un filón en el agua de las viejas minas de carbón | La Guardia Civil investiga a una persona por la venta online ilegal de alfombras de piel auténtica de león | Investigada una persona en Almería al vender por alfombras de piel de león,2026-04-25 09:39
Galicia,ES-GA,65,"{'google_news_internacional': 9, 'google_news_economia': 8, 'google_news_es': 6}",Detenidas en Vigo tres mujeres de una misma familia por un presunto entramado de trata y explotación sexual | Saic Motor escoge España para su fábrica europea de eléctricos y relega a Hungría - El Progreso de Lugo | Muere corneado el ganadero Santiago Barrero San Román durante la celebración de los toros ensogados en Beas de Segura (Jaén),2026-04-25 09:39
Baleares,ES-IB,58,"{'okdiario': 28, 'google_news_internacional': 10, 'levante_emv': 4}","Muere Ángel Sánchez, exfutbolista de Las Palmas, a los 49 años | Noche de terror en Palma: prende fuego a un mendigo indefenso mientras dormía y acaba en el banquillo | Over Club acoge el clímax de su temporada con el regreso de ‘Papa’ Sven Väth en Mallorca",2026-04-25 09:39
Murcia,ES-MC,57,"{'google_news_internacional': 15, 'levante_emv': 11, 'okdiario': 9}",Over Club acoge el clímax de su temporada con el regreso de ‘Papa’ Sven Väth en Mallorca | El UCAM Murcia CF Internacional quiere certificar el ascenso a Primera Autonómica ante el Murcia Promises CF - UCAM Deportes | Los despidos colectivos repuntan en España al calor de la transformación empresarial - murciaeconomia.com,2026-04-25 09:39
País Vasco,ES-PV,46,"{'elcorreo': 33, 'google_news_internacional': 8, 'okdiario': 2}",Detenido en Euskadi tras hacerse un bizum de 200 euros desde el móvil que arreglaba a una clienta | Nublados y chubascos en Bilbao: AEMET prevé cambios en el tiempo y vientos suaves | Acciona asumirá desde junio y durante una década la limpieza de Vitoria,2026-04-25 09:39
Extremadura,ES-EX,40,"{'google_news_internacional': 10, 'google_news_es': 6, '20minutos': 4}",Fundación Caja Badajoz refuerza su compromiso con la inclusión y la cultura apoyando el XIV Congreso Internacional de Asociaciones Jacobeas - Servimedia | El nuevo gobierno de Guardiola y Vox en Extremadura se conocerá la próxima semana | La Diputación de Cáceres celebra el Día de la Danza con cerca de 90 estudiantes y propuestas abiertas al público - El Periódico Extremadura,2026-04-25 09:39
