ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,296,"{'sur': 92, 'google_news_internacional': 34, 'google_news_es': 27}","El Ifmif-Dones refuerza su dimensión internacional con posibles alianzas con Italia, Alemania y Francia - GranadaDigital | La Feria de Abril se abre a los turistas: la experiencia del hotel Hesperia de Sevilla para disfrutarla al completo | La Térmica presenta KRVZE, un nuevo proyecto internacional que sitúa a Málaga en la vanguardia de la creación audiovisual - La Térmica - La Térmica | Málaga",2026-04-21 14:39
Madrid,ES-MD,222,"{'20minutos': 36, 'google_news_es': 28, 'okdiario': 23}","La educación tecnológica sin pantallas gana protagonismo en Madrid | Ouigo, Adif y servicios de emergencias de Aragón se ponen a prueba con un simulacro de accidente en la línea Madrid-Barcelona | ""Apóstoles de la limpieza"": Madrid rebaja la superficie pintada al conmutar multas por borrar grafitis",2026-04-21 14:39
Aragón,ES-AR,139,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'levante_emv': 5}","Fotos | Reapertura del Palacio de Larrinaga de Zaragoza | Las cifras del ""caos"" en el Ayuntamiento de Zaragoza: tramita más de 2.000 solicitudes de regularización en cuatro días | Las cifras del ""caos"" en Zaragoza: el Ayuntamiento tramita más de 2.000 solicitudes de regularización en cuatro días",2026-04-21 14:39
Comunidad Valenciana,ES-VC,134,"{'levante_emv': 48, 'google_news_internacional': 37, 'okdiario': 9}","Los cuatro objetivos de Hugo Duro con el Valencia CF hasta final de temporada | La Comunitat Valenciana, clave en las exportaciones a Argelia: oportunidades en energías, agua e infraestructuras | Valencia de Don Juan celebra el Día Internacional del Pueblo Gitano con participación, cultura, música y aprendizaje compartido - Ayuntamiento de Valencia de Don Juan",2026-04-21 14:39
Cataluña,ES-CT,125,"{'lavanguardia': 21, '20minutos': 18, 'google_news_internacional': 14}","Nestle, con un centro de producción en Reus, anuncia un ERE que afecta a 301 trabajadores en España - diaridetarragona.com | Hamelin-Laie, reconocido como el colegio internacional más popular de Barcelona - El Correo | Hamelin-Laie, reconocido como el colegio internacional más popular de Barcelona - El Norte de Castilla",2026-04-21 14:39
País Vasco,ES-PV,72,"{'elcorreo': 45, 'google_news_es': 9, 'okdiario': 3}",Las ayudas mensuales a la crianza han llegado a 84.135 niños desde su implantación en Euskadi | Muere el hombre de 81 años atropellado este lunes en la calle San Viator de Vitoria | Diez días terroríficos en Bilbao vigilados por Batman,2026-04-21 14:39
Castilla y León,ES-CL,68,"{'20minutos': 9, 'google_news_es': 9, 'elcorreo': 8}",León XIV llama a recoger el legado de Francisco en el primer aniversario de su muerte | TVE asciende a Loles León a La 1 y competirá junto a Henar Álvarez con el estreno de 'Cara al Show' de Marc Giró en laSexta | ‘León Danza’ celebra en el Auditorio Ciudad de León el Día Internacional de la Danza - Artículos - Ayuntamiento de León,2026-04-21 14:39
Galicia,ES-GA,50,"{'levante_emv': 8, '20minutos': 6, 'google_news_internacional': 6}","Nortempo y AEDIPE Galicia lanzan la segunda convocatoria de sus premios para reconocer la innovación y el impacto en la gestión de  personas | La patinadora lucense Antía González, de 9 años, logra el bronce en un Trofeo Internacional - El Progreso de Lugo | Liberan a una mujer retenida por su compañero de piso en Lugo",2026-04-21 14:39
Murcia,ES-MC,49,"{'google_news_internacional': 14, 'levante_emv': 10, 'eldiario': 5}",Así se roba el perfume y maquillaje de lujo en tiendas de Mallorca: una ‘bolsa búnker’ y algo de destreza | El 'oro rojo' hallado en Cartagena muestra cómo Roma lograba pinturas más resistentes y mejor conservadas | Movilidad internacional UPCT: lidera la alianza europea EUT+ en movilidades - Cartagena Diario,2026-04-21 14:39
Extremadura,ES-EX,49,"{'google_news_internacional': 9, 'google_news_es': 7, 'levante_emv': 5}","Qué dice el acuerdo entre PP y Vox en Extremadura sobre quitar subvenciones a ONG como Cáritas | La investidura de Guardiola en Extremadura arranca este martes con Vox confiando en su ""buena fe"", aunque recela de Génova | Vox avisa al PP de «consecuencias» si no cumple con la «prioridad nacional» pactada en Extremadura",2026-04-21 14:39
Baleares,ES-IB,48,"{'okdiario': 20, 'levante_emv': 9, 'google_news_internacional': 5}",Ibiza culmina el desalojo del mayor asentamiento de infraviviendas de la isla | Así se roba el perfume y maquillaje de lujo en tiendas de Mallorca: una ‘bolsa búnker’ y algo de destreza | Alquilaba habitaciones en Palma por 400 euros y nada más cobrar el dinero el estafador se esfumaba,2026-04-21 14:39
Canarias,ES-CN,45,"{'google_news_internacional': 15, '20minutos': 8, 'levante_emv': 6}",El Teatro Real apuesta sobre seguro para celebrar su 30 'cumpleaños' - Canarias7 | La Mancomunidad del Sureste presenta la XIX edición del Seminario Internacional de Comarcas Sostenibles - Digital Faro Canarias | El Parque del Sur espera 1.500 personas en el I Festival Internacional de Yoga & Mindfulness - Canarias7,2026-04-21 14:39
Castilla-La Mancha,ES-CM,35,"{'elespanol': 6, '20minutos': 5, 'elpais': 5}","Reabierto un carril de la autovía A-3 en Honrubia (Cuenca) 30 horas después de que dos camiones salieran ardiendo | Crece la lucha vecinal contra las macrogranjas que traerán 600.000 gallinas ""a una zona muy valiosa"" de Guadalajara | Apartada del servicio una pediatra de Toledo por inventarse citas médicas para no trabajar",2026-04-21 14:39
Cantabria,ES-CB,23,"{'google_news_es': 6, 'google_news_internacional': 5, 'expansion': 4}",La juez de la pasarela de El Bocal (Santander) imputa a tres funcionarios por seis delitos de homicidio | La jueza del caso de la pasarela de Santander amplía la acción penal a un tercer funcionario de Costas por seis posibles homicidios | La jueza de la tragedia de la pasarela de Santander imputa a un tercer funcionario de Costas,2026-04-21 14:39
Asturias,ES-AS,8,"{'levante_emv': 3, 'elconfidencial': 1, 'sur': 1}","Asturias inicia la temporada del 'campanu': el salmón más buscado del año y los mejores ríos para encontrarlo | Muere a los 101 años Visitación Folgueiras de Loyola, la Madre de Plaza de Mayo que nació en Asturias | Rodrigo Cuevas, el niño que saludaba por la calle cuando volvía de pasar el verano en León, regresa a Oviedo",2026-04-21 14:39
La Rioja,ES-RI,7,"{'google_news_es': 3, 'elcorreo': 1, 'elconfidencial': 1}","Quince años de prisión para un exguerrillero de Colombia por abusar de forma continuada de su nieto de 4 años en La Rioja | Tranquilidad en el primer día de tramitación presencial de la regularización de inmigrantes en las oficinas de Correos en La Rioja - Cadena SER | Vino, vermú y patrimonio en La Rioja: cinco pueblos lanzan un ciclo de ferias temáticas con actividades semanales",2026-04-21 14:39
Navarra,ES-NC,7,"{'google_news_internacional': 2, 'elpais': 1, 'elmundo_espana': 1}","El Gobierno declara lugar de memoria democrática el fuerte de San Cristóbal en Pamplona | El alcalde de Tudela pide ""explicaciones"" al Gobierno de Navarra por la presunta agresión sexual a una menor tutelada en un piso de acogida | Un investigador de la UPNA expone en un congreso internacional cómo mejorar la fiabilidad de la IA - Diario de Noticias de Navarra",2026-04-21 14:39
Ceuta,ES-CE,5,"{'google_news_internacional': 4, 'google_news_politica': 1}","Buxadé denuncia que Bruselas “blanquea” los ataques de Marruecos a España y exige una respuesta inmediata para ""defender Ceuta"" - Ceuta Actualidad | La salazón romana de Ceuta viaja a un evento internacional en Rávena - El Faro de Ceuta | El M10 Pádel Club denuncia graves irregularidades en un torneo internacional en Rabat - Ceuta Televisión",2026-04-21 14:39
Melilla,ES-ML,2,"{'google_news_politica': 1, 'google_news_internacional': 1}",Imbroda aclara que Pedro Sánchez «no es España» y que son muchos españoles los que «rechazan» la política del Gobierno central - Cope Melilla | La Ciudad reivindica el “patrimonio vivo” de Melilla en el Día Internacional de los Monumentos y Sitios - Melilla Hoy,2026-04-21 14:39
