ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,179,"{'google_news_es': 37, 'okdiario': 25, '20minutos': 22}","VÍDEO EN DIRECTO: Atlético de Madrid - Barça | LaLiga: Atlético de Madrid - FC Barcelona, en directo | Atlético de Madrid - FC Barcelona, fútbol hoy en directo: resultado, goleadores y estadísticas en vivo del partido de La Liga",2026-04-04 21:05
Andalucía,ES-AN,177,"{'sur': 53, 'google_news_es': 27, 'okdiario': 12}",Así queda el Málaga en la clasificación tras el empate en Riazor | Empate de mucho mérito del Málaga frente al Deportivo (1-1) | Hallan en buen estado al hombre de 50 años con discapacidad al que se perdió el rastro en Málaga,2026-04-04 21:05
Aragón,ES-AR,97,"{'heraldo_aragon': 78, 'google_news_es': 6, 'google_news_economia': 4}","El Casademont Zaragoza refuerza su liderato con un contundente triunfo ante el Araski | Gran victoria del Teruel en Pinilla ante el Nástic de Tarragona (1-0) | Huesca arropa a la nueva procesión del Sábado Santo: ""Queremos que se quede como una más""",2026-04-04 21:05
Castilla y León,ES-CL,92,"{'google_news_es': 22, 'levante_emv': 11, 'google_news_internacional': 9}","De Pikachu al narcotráfico: así blanqueaba dinero una red criminal con cartas Pokémon - tribunazamora.com | Feijóo revela que habló con Abascal tras las elecciones en Castilla y León para desbloquear los gobiernos autonómicos - RTVE.es | El primer premio de la Lotería Nacional reparte más de 1,5 millones en Burgos y Salas de los Infantes - ABC",2026-04-04 21:05
Cataluña,ES-CT,89,"{'okdiario': 23, 'google_news_es': 11, 'google_news_internacional': 11}","Gran victoria del Teruel en Pinilla ante el Nástic de Tarragona (1-0) | LaLiga: Atlético de Madrid - FC Barcelona, en directo | Atlético de Madrid - FC Barcelona, fútbol hoy en directo: resultado, goleadores y estadísticas en vivo del partido de La Liga",2026-04-04 21:05
Murcia,ES-MC,76,"{'google_news_es': 17, '20minutos': 11, 'elpais': 10}","El nuevo encontronazo entre Maffeo y Vinicius en el Mallorca-Real Madrid: ""Balón de playa"" | Detenido un hombre en Mallorca por violar a una joven con discapacidad | Álvaro Arbeloa, tras caer ante el Mallorca: ""Esta derrota es mía, total y absolutamente mía, se lo he dicho a los jugadores""",2026-04-04 21:05
Baleares,ES-IB,68,"{'okdiario': 17, '20minutos': 10, 'google_news_es': 10}","El nuevo encontronazo entre Maffeo y Vinicius en el Mallorca-Real Madrid: ""Balón de playa"" | Detenido un hombre en Mallorca por violar a una joven con discapacidad | Hallan en aguas de Ibiza un tercer cadáver tras aparecer esta semana en Baleares los cuerpos de dos inmigrantes",2026-04-04 21:05
Comunidad Valenciana,ES-VC,63,"{'levante_emv': 22, 'google_news_internacional': 12, 'google_news_es': 9}",Esta es la casilla de la Renta de 2026 que debes completar si arriendas una o más viviendas en la Comunidad Valenciana - Infobae | La Justicia deja en libertad a dos hermanos acusados de violar a una mujer en Valencia | La jueza deja libres y sin cargos a los dos hermanos a los que la Policía sorprendió violando a una mujer inconsciente en Valencia,2026-04-04 21:05
País Vasco,ES-PV,36,"{'elcorreo': 19, 'okdiario': 5, 'sur': 4}",El Unicaja naufraga en Bilbao y ya ve amenazado jugar los 'play-off' (90-74) | El Unicaja cae con claridad en Bilbao (90-74) | Otros dos detenidos en Bilbao por el apuñalamiento de un menor el jueves en Vitoria,2026-04-04 21:05
Asturias,ES-AS,32,"{'levante_emv': 6, 'google_news_es': 5, 'elcorreo': 5}","Prisión provisional para el joven detenido por matar a puñaladas a la pareja de su madre en Asturias | La exnovia de Maxi Iglesias, muy afectada tras conocerse su supuesto romance con Aitana Sánchez-Gijón | EL PRIMER EQUIPO YA DESCANSA EN OVIEDO PARA LA CITA EN EL CARLOS TARTIERE - Sevilla FC",2026-04-04 21:05
