ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,258,"{'sur': 100, 'google_news_internacional': 54, 'okdiario': 24}","El Concurso Internacional de Piano Premio Jaén entra en semifinales con seis jóvenes talentos de alto nivel - Cadena SER | Disparos en un colegio de Granada: «Estamos tranquilos, pero queremos que encuentren al responsable» | La UCA participa en una misión internacional para estudiar el patrimonio cultural subacuático en República Dominicana - Universidad de Cádiz",2026-04-15 10:39
Madrid,ES-MD,216,"{'okdiario': 53, 'google_news_es': 29, '20minutos': 24}","SON Estrella Galicia desvela la programación de su nuevo formato inmersivo 360º en Café Berlín de Madrid | España tiene su propia Muralla China, pero está a 120 kms de Madrid y es el paraíso de los cicloturistas | Detienen a un hombre que ofrecía 2.800 euros a tres menores por fotos y vídeos sexuales en Madrid",2026-04-15 10:39
Cataluña,ES-CT,195,"{'okdiario': 60, '20minutos': 29, 'lavanguardia': 25}",Dos detenidos y dos puntos de droga desmantelados en Girona | Europa no es España: las expulsiones del Barcelona se disparan con los árbitros Champions | Basqueland Brewing hace historia al ser coronada «Mejor Cervecera del Año» por cuarta vez en el Barcelona Beer Challenge 2026,2026-04-15 10:39
Aragón,ES-AR,144,"{'heraldo_aragon': 100, 'google_news_internacional': 9, '20minutos': 8}","Los cines Palafox tendrán la primera sala IMAX de Aragón: ""Cambia cómo vives el cine"" | Laia Costa, premio Carlos Saura del Festival de Cine de Huesca | Casi 8.700 familias aragonesas pueden solicitar plaza escolar a partir de este jueves: nuevas aulas TEA, educación especial y 2 años",2026-04-15 10:39
Comunidad Valenciana,ES-VC,119,"{'levante_emv': 44, 'google_news_internacional': 20, '20minutos': 10}","Desarticulada una clínica estética clandestina en Valencia que aplicaba tratamientos invasivos sin formación | Las fábricas valencianas de plásticos y fertilizantes sufren subidas del 70% en costes por la guerra en Irán | Martin Demichelis, entrenador del Mallorca, pierde a tres titulares por lesión para recibir al Valencia CF",2026-04-15 10:39
Castilla y León,ES-CL,95,"{'google_news_internacional': 13, '20minutos': 11, 'google_news_es': 11}","No, no es cierto que el papa León XIV no se haya pronunciado sobre los asesinatos de cristianos en Nigeria: lo ha hecho en varias ocasiones | “Adentro todos los moros y negros”: vandalizada la sede del PSOE en Salamanca contra la regularización de inmigrantes | Salamanca, referente nacional e internacional en innovación, tecnología y emprendimiento con la tercera edición del Tech Summit - Salamancahoy",2026-04-15 10:39
Murcia,ES-MC,95,"{'okdiario': 20, 'levante_emv': 15, 'google_news_internacional': 13}",La izquierda recupera la petición de elecciones y aprieta a Llorca en las Corts con la investigación a Catalá | Arcadi España responde a Llorca: “No hay respuesta razonable a rechazar 3.669 millones de la nueva financiación” | Llorca acusa a Sánchez de “mercadear” con la inmigración “para lograr rédito político”,2026-04-15 10:39
Galicia,ES-GA,76,"{'google_news_internacional': 17, 'levante_emv': 11, 'google_news_es': 8}","No, el 13 de abril no entraron en vigor nuevas leyes de tráfico como una reducción de velocidad y multas más altas por usar el móvil | SON Estrella Galicia desvela la programación de su nuevo formato inmersivo 360º en Café Berlín de Madrid | La viuda del legítimo propietario de la Primitiva millonaria en A Coruña: ""Ni lo sospechábamos, fue un shock. Cuando me llamó la Policía pensé que era un timo""",2026-04-15 10:39
Baleares,ES-IB,58,"{'okdiario': 28, 'levante_emv': 8, 'google_news_internacional': 6}","La tuna de València multada por tocar en Palma: ""Solo le cantábamos 'cumpleaños feliz' a una señora"" | Martin Demichelis, entrenador del Mallorca, pierde a tres titulares por lesión para recibir al Valencia CF | La presència d’Hugo a Mallorca, en suspens i pendent de més proves",2026-04-15 10:39
País Vasco,ES-PV,51,"{'elcorreo': 34, 'google_news_internacional': 9, 'okdiario': 3}",Éste es el ranking de los apellidos más utilizados en España: el más común viene del País Vasco | Vitoria se lanza a la élite del BTT internacional - Norte Exprés | Noticias de Vitoria-Gasteiz y Álava. | Vitoria-Gasteiz se lanza a la élite del BTT internacional con una gran cita en mayo « Notas de prensa - Ayuntamiento de Vitoria-Gasteiz,2026-04-15 10:39
Canarias,ES-CN,24,"{'google_news_internacional': 9, 'okdiario': 3, 'google_news_es': 3}",'El caballero de los Siete Reinos' cancela su rodaje en Canarias: el mayor desastre de la segunda temporada | Los expertos coinciden con la AEMET: piden cerrar las ventanas urgentemente en Canarias a partir de este día | El 25º Festival Internacional de Cine de Las Palmas reivindica la producción cinematográfica canaria - Diario de Avisos,2026-04-15 10:39
Asturias,ES-AS,22,"{'20minutos': 8, 'okdiario': 4, 'levante_emv': 3}","Aitana Sánchez-Gijón habla en estos términos del temor que le provoca la ultraderecha | Las claves del asesinato de Noelia González en Asturias: una discusión, un golpe y diez puñaladas antes de una huida que solo duró unas horas | Aitana Sánchez-Gijón: ""Mi experiencia como actriz joven es que te ofrecen ser el objeto de deseo. Ese  rol se convierte en un arma de doble filo""",2026-04-15 10:39
