ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,225,"{'sur': 84, 'google_news_internacional': 32, 'google_news_es': 21}","El pueblo de Málaga que quemó un muñeco de Netanyahu replica a Tel Aviv: ""No somos antisemitas ni estamos contra Israel"" | Precio de la gasolina hoy 12 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía | Cielos cubiertos y chubascos en Andalucía: AEMET advierte de cambios y vientos fuertes",2026-04-12 07:38
Madrid,ES-MD,171,"{'google_news_es': 28, '20minutos': 25, 'okdiario': 14}","Precio de la gasolina hoy 12 de abril: localiza las gasolineras más baratas de Madrid | La última de RTVE en las polémicas oposiciones: «Yo en Melilla y otros con peor nota, en Madrid» | Llegan a Madrid objetos de Freddie Mercury y Michael Jakson",2026-04-12 07:38
Cataluña,ES-CT,157,"{'okdiario': 25, 'google_news_es': 25, 'elpais': 21}","ETS conquista Barcelona | Aviso naranja de METEOCAT: nevadas y lluvias extensas en parte de Cataluña en las próximas horas | Laura Berrio, 32 años, sobre comprar piso en Barcelona: &quot;La única forma de ver un piso era pedir fiesta en el trabajo: los anuncios no duraban 48 horas y tenerlo todo no te garantizaba llegar a verlo&quot;",2026-04-12 07:38
Aragón,ES-AR,125,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}","Fotos | Maratón y 10K de Zaragoza 2026 | Los corredores de la Maratón y la 10K toman las calles de Zaragoza en una desapacible mañana | Cinco personas atendidas por inhalación de humo, entre ellas un bebé, tras el incendio de una vivienda en Zaragoza",2026-04-12 07:38
Comunidad Valenciana,ES-VC,108,"{'levante_emv': 42, 'google_news_internacional': 14, 'google_news_es': 11}","El rascacielos de 108 metros que cambiará para siempre el skyline de la Marina de Valencia | El restaurante de Valencia situado en primera línea de playa que recomienda la Guía Repsol: ""Solo por las vistas merece la pena la reserva"" | La búsqueda de un soldado republicano en Valencia: ""Se nos están muriendo los hijos de las víctimas sin encontrar las fosas y es muy triste""",2026-04-12 07:38
País Vasco,ES-PV,66,"{'elcorreo': 34, 'okdiario': 6, 'elmundo': 5}",Euskadi revive una conflictividad social que descoloca incluso a su clase política | Nubosidad y lluvias en Bilbao: AEMET prevé cambios de tiempo y descenso de temperaturas | La huella de Marcelino sigue viva en Bilbao,2026-04-12 07:38
Baleares,ES-IB,56,"{'okdiario': 22, 'google_news_internacional': 9, 'sur': 7}","El descontrol de los 'beach club' y hoteles a plena luz del día indigna a las discotecas tradicionales de Ibiza | El requisito de catalán sin pies ni cabeza: Palma lo pide a los taxistas, pero no a los chóferes de la EMT | Caos en la Vía de Cintura de Palma: dos turistas borrachos, ensangrentados, siembran el pánico en hora punta",2026-04-12 07:38
Galicia,ES-GA,52,"{'google_news_es': 10, 'google_news_internacional': 10, '20minutos': 7}",La AEMET activa el aviso naranja en Galicia: «Peligro importante» a partir de hoy en estas zonas | &#039;Otro día en Galicia&#039;: 500.000 metros cúbicos de lodos serán vertidos al mar a las puertas de un parque nacional | Huelva ya rivaliza con Galicia como gran puerta de entrada de cocaína en Europa,2026-04-12 07:38
Castilla y León,ES-CL,50,"{'google_news_internacional': 19, 'okdiario': 6, 'google_news_es': 5}","Castilla y León: tiempo variable con lluvias y descenso de temperaturas, según AEMET | Cibeles se prepara para acoger un ""acto histórico"" con León XIV en su visita a España | Cibeles calienta motores al son de la música para la visita del Papa: de la Fiesta de la Resurrección a la vigilia de León XIV en junio",2026-04-12 07:38
Murcia,ES-MC,42,"{'okdiario': 9, 'google_news_es': 7, 'google_news_internacional': 7}",Óscar Puente anuncia obras de emergencia en más de 200 km de autovías de la Región de Murcia | Palma se convierte en el epicentro del breaking juvenil: nace la primer liga U18 de Mallorca | Palma se convierte en el epicentro del breaking juvenil: nace la primera liga U18 de Mallorca,2026-04-12 07:38
