ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,295,"{'sur': 92, 'google_news_internacional': 33, 'google_news_es': 27}","La Feria de Abril se abre a los turistas: la experiencia del hotel Hesperia de Sevilla para disfrutarla al completo | La Térmica presenta KRVZE, un nuevo proyecto internacional que sitúa a Málaga en la vanguardia de la creación audiovisual - La Térmica - La Térmica | Málaga | Encuestas en Andalucía | El PP pelea la absoluta, Vox se frena y el PSOE de Montero sufre a la baja",2026-04-21 14:09
Madrid,ES-MD,221,"{'20minutos': 35, 'google_news_es': 28, 'okdiario': 23}","La educación tecnológica sin pantallas gana protagonismo en Madrid | Ouigo, Adif y servicios de emergencias de Aragón se ponen a prueba con un simulacro de accidente en la línea Madrid-Barcelona | ""Apóstoles de la limpieza"": Madrid rebaja la superficie pintada al conmutar multas por borrar grafitis",2026-04-21 14:09
Aragón,ES-AR,139,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'levante_emv': 5}","Las cifras del ""caos"" en el Ayuntamiento de Zaragoza: tramita más de 2.000 solicitudes de regularización en cuatro días | Ouigo, Adif y servicios de emergencias de Aragón se ponen a prueba con un simulacro de accidente en la línea Madrid-Barcelona | Relevo en los Danzantes de Huesca con la salida de una de las primeras mujeres y dos veteranos",2026-04-21 14:09
Comunidad Valenciana,ES-VC,134,"{'levante_emv': 47, 'google_news_internacional': 37, 'okdiario': 9}","La Comunitat Valenciana, clave en las exportaciones a Argelia: oportunidades en energías, agua e infraestructuras | Valencia de Don Juan celebra el Día Internacional del Pueblo Gitano con participación, cultura, música y aprendizaje compartido - Ayuntamiento de Valencia de Don Juan | Baja de última hora en el Valencia CF para viajar a Son Moix",2026-04-21 14:09
Cataluña,ES-CT,122,"{'lavanguardia': 21, '20minutos': 18, 'google_news_internacional': 12}","Ouigo, Adif y servicios de emergencias de Aragón se ponen a prueba con un simulacro de accidente en la línea Madrid-Barcelona | El Plan de Vivienda reparte 7.000 millones con Andalucía, Madrid y Cataluña a la cabeza | EiTB gastó 44.000 euros en su desembarco en los Goya en Barcelona",2026-04-21 14:09
País Vasco,ES-PV,72,"{'elcorreo': 44, 'google_news_es': 10, 'okdiario': 3}",Muere el hombre de 81 años atropellado este lunes en la calle San Viator de Vitoria | Diez días terroríficos en Bilbao vigilados por Batman | Euskadi pide hacer permanentes las rebajas a los impuestos de la luz fijadas en el escudo social,2026-04-21 14:09
Castilla y León,ES-CL,69,"{'google_news_es': 11, 'okdiario': 8, 'elcorreo': 8}",TVE asciende a Loles León a La 1 y competirá junto a Henar Álvarez con el estreno de 'Cara al Show' de Marc Giró en laSexta | ‘León Danza’ celebra en el Auditorio Ciudad de León el Día Internacional de la Danza - Artículos - Ayuntamiento de León | Dos especialistas de la Agencia Espacial Europea analizan en la Universidad de León el eclipse solar de 2026 y el estudio del Sol | Universidad de León - Universidad de León,2026-04-21 14:09
Galicia,ES-GA,50,"{'levante_emv': 8, '20minutos': 6, 'google_news_internacional': 6}","Nortempo y AEDIPE Galicia lanzan la segunda convocatoria de sus premios para reconocer la innovación y el impacto en la gestión de  personas | La patinadora lucense Antía González, de 9 años, logra el bronce en un Trofeo Internacional - El Progreso de Lugo | Liberan a una mujer retenida por su compañero de piso en Lugo",2026-04-21 14:09
Extremadura,ES-EX,49,"{'google_news_internacional': 9, 'google_news_es': 7, 'levante_emv': 5}","Qué dice el acuerdo entre PP y Vox en Extremadura sobre quitar subvenciones a ONG como Cáritas | La investidura de Guardiola en Extremadura arranca este martes con Vox confiando en su ""buena fe"", aunque recela de Génova | Vox avisa al PP de «consecuencias» si no cumple con la «prioridad nacional» pactada en Extremadura",2026-04-21 14:09
Murcia,ES-MC,48,"{'google_news_internacional': 14, 'levante_emv': 10, 'eldiario': 5}","El 'oro rojo' hallado en Cartagena muestra cómo Roma lograba pinturas más resistentes y mejor conservadas | Movilidad internacional UPCT: lidera la alianza europea EUT+ en movilidades - Cartagena Diario | Antelo reclama al PP aprobar el decreto de vivienda en Murcia y advierte sobre la ""prioridad nacional"": ""Con la ley en la mano, no se puede discriminar a una persona por el DNI""",2026-04-21 14:09
Baleares,ES-IB,46,"{'okdiario': 19, 'levante_emv': 9, 'google_news_internacional': 5}",Alquilaba habitaciones en Palma por 400 euros y nada más cobrar el dinero el estafador se esfumaba | El ‘perturbado’ de la Estación Intermodal de Palma: graba con su móvil a una mujer que hacía sus necesidades en los baños | Arranca en Ibiza el desalojo del último gran poblado de chabolas donde malvivían 130 saharauis,2026-04-21 14:09
Canarias,ES-CN,45,"{'google_news_internacional': 15, '20minutos': 8, 'levante_emv': 7}",La Mancomunidad del Sureste presenta la XIX edición del Seminario Internacional de Comarcas Sostenibles - Digital Faro Canarias | El Parque del Sur espera 1.500 personas en el I Festival Internacional de Yoga & Mindfulness - Canarias7 | MIGRACIÓN | Aministía Internacional denuncia que España no protegió a los menores migrantes de Canarias - El Periódico,2026-04-21 14:09
Castilla-La Mancha,ES-CM,35,"{'elespanol': 6, '20minutos': 5, 'elpais': 5}","Reabierto un carril de la autovía A-3 en Honrubia (Cuenca) 30 horas después de que dos camiones salieran ardiendo | Crece la lucha vecinal contra las macrogranjas que traerán 600.000 gallinas ""a una zona muy valiosa"" de Guadalajara | Apartada del servicio una pediatra de Toledo por inventarse citas médicas para no trabajar",2026-04-21 14:09
Cantabria,ES-CB,22,"{'google_news_es': 6, 'google_news_internacional': 5, 'expansion': 4}",La jueza del caso de la pasarela de Santander amplía la acción penal a un tercer funcionario de Costas por seis posibles homicidios | La jueza de la tragedia de la pasarela de Santander imputa a un tercer funcionario de Costas | La jueza del 'caso de la pasarela de Santander' imputa seis delitos de homicidio a tres funcionarios de Costas,2026-04-21 14:09
