ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,297,"{'heraldo_aragon': 268, 'okdiario': 6, 'eldiario': 5}","Teruel Existe pide la dimisión del secretario de Estado Hugo Morán tras el escándalo de Forestalia | Universidad de Zaragoza reivindica a casi 500 mujeres precursoras de la Ciencias Humanas y Sociales | Jorge Mas, presidente del Real Zaragoza y copropietario del Inter de Miami, desvela el estratosférico de Messi",2026-03-09 14:02
Madrid,ES-MD,269,"{'20minutos': 45, 'google_news_es': 37, 'okdiario': 28}",Los estudiantes de UDIT abrirán la 83ª edición de la MBFWMadrid - graziamagazine.com | Madrid destaca los beneficios de implantar parquímetros: más plazas con menos ruido y contaminación | La exposición gratuita que puedes disfrutar en este hotel de Madrid: abierta hasta el 30 de marzo e inspirada en el año jubilar,2026-03-09 14:02
Andalucía,ES-AN,151,"{'google_news_es': 46, 'okdiario': 16, 'heraldo_aragon': 13}","Los Javis confirman en Málaga el regreso de 'Paquita Salas' | Italia y Falla, protagonistas del Festival de Música y Danza de Granada | La UGR participa por primera vez con su pancarta institucional en la manifestación del 8M en Granada - Universidad de Granada",2026-03-09 14:02
Cataluña,ES-CT,144,"{'lavanguardia': 39, 'okdiario': 18, 'elpais': 16}",El PPCV señala el reparto de examinadores de conducir como un nuevo agravio valenciano con Cataluña y Euskadi | Messi no se posicionará ni con Laporta ni con Font en las elecciones del Barcelona | Leo Messi no se posicionará ni con Laporta ni con Font en las elecciones del Barcelona,2026-03-09 14:02
Comunidad Valenciana,ES-VC,130,"{'levante_emv': 32, 'okdiario': 17, 'google_news_es': 15}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Raquel Carrera sube al Top 3 de puntos con el Valencia Basket | ""En la caza valenciana se valora la preparación y dedicación antes de cualquier condición""",2026-03-09 14:02
Castilla y León,ES-CL,108,"{'google_news_es': 17, 'okdiario': 11, 'eldiario': 11}",Ayuso será recibida en audiencia privada por el Papa León XIV en el Vaticano el próximo 1 de junio | Las encuestas afianzan que el PP necesitará a un Vox crecido para formar un gobierno en Castilla y León | Cuándo son las elecciones en Castilla y León: fecha exacta de la votación y resultados,2026-03-09 14:02
País Vasco,ES-PV,65,"{'elcorreo': 46, 'google_news_es': 5, 'okdiario': 4}","Retiran la ayuda a domicilio a 92 vitorianos que no cumpen «el requisito de vulnerabilidad» | Le arrestan en Vitoria al intentar vender un televisor con documentación falsa | Bilbao, epicentro del deporte tradicional de 17 países europeos",2026-03-09 14:02
Baleares,ES-IB,60,"{'okdiario': 26, 'google_news_es': 11, 'levante_emv': 5}",Cada centro de salud de Baleares tendrá un encargado de tramitar las denuncias por agresión a sanitarios | Condenados a 73 años los ocho miembros de la 'manada francesa' por violar a una joven británica en Mallorca y difundir los vídeos | Ya se pueden visitar las terrazas de la Catedral de Mallorca: consulta horarios y precios,2026-03-09 14:02
Cantabria,ES-CB,52,"{'google_news_es': 8, 'expansion': 6, 'elcorreo': 5}",Botín invierte tres millones en acciones de Santander en plena caída de la cotización | La Policía remite a la jueza el atestado sobre el suceso de la pasarela de Santander | El Gobierno convoca las ayudas para organizaciones de productores pesqueros dotadas con 220.000 euros - Gobierno - cantabria.es,2026-03-09 14:02
Galicia,ES-GA,50,"{'google_news_es': 13, 'levante_emv': 6, 'okdiario': 4}","Santiago Abascal alerta a Feijóo del ""gravísimo error"" de ir de la mano del ""capo Pedro Sánchez"" para ""acabar con Vox"" | Las 10 mejores zapatillas de Decathlon para hacer el Camino de Santiago: todos los peregrinos las recomiendan | La respuesta de Santiago Segura cuando Alba Carrillo le pregunta si &#039;Torrente&#039; es responsable de que aumente el machirulismo",2026-03-09 14:02
Murcia,ES-MC,42,"{'google_news_es': 12, 'okdiario': 8, 'levante_emv': 5}","Pérez Llorca resta importancia a la comisión de investigación de la vivienda en las Cortes: ""Últimamente sirven para poco"" | José Ángel Antelo, expresidente de Vox en Murcia, pasa al grupo mixto de la Asamblea regional, con Podemos e IU | Condenados a 73 años los ocho miembros de la 'manada francesa' por violar a una joven británica en Mallorca y difundir los vídeos",2026-03-09 14:02
Castilla-La Mancha,ES-CM,36,"{'heraldo_aragon': 14, 'google_news_es': 11, 'okdiario': 3}",El Gobierno regional incrementa hasta los 150.000 euros las ayudas para promover la igualdad y la visibilización del colectivo LGTBI - Gobierno de Castilla-La Mancha | Seis detenidos de un grupo de ladrones que reventaba con explosivos cajeros de Castilla-La Mancha | Un estudio pionero revela que el Imperio romano excavó en Cuenca minas subterráneas enormes de más de 30 km,2026-03-09 14:02
Extremadura,ES-EX,33,"{'levante_emv': 6, 'google_news_es': 4, 'elpais': 3}","Una asociación de víctimas de la dana pide al TSJCV que no aplique el aforamiento a Mazón, como el TSJ de Extremadura hizo a Gallardo | Muere Ascensión Capilla, la persona más longeva de Extremadura, a los 111 años | Condenado a casi ocho años de cárcel por intentar matar a su pareja con una pala y un rastrillo en Badajoz",2026-03-09 14:02
Canarias,ES-CN,31,"{'google_news_es': 16, '20minutos': 4, 'elmundo_espana': 3}",El Gobierno de Canarias actualiza la situación y mantiene la prealerta por fenómenos costeros en el archipiélago - Gobierno de Canarias | El Gobierno de Canarias actualiza la situación y mantiene l... - Gobierno de Canarias | Harald V de Noruega regresa a su país tras su ingreso en Tenerife por la crítica situación de la monarquía,2026-03-09 14:02
Asturias,ES-AS,25,"{'google_news_es': 10, 'eldiario': 3, 'elpais': 3}","Gala Premios AMAS 2026 - Ayuntamiento de Oviedo | El Fundación Burgos CF disfruta en Gijón de su participación en LALIGA GENUINE Moeve - Burgos CF | Buscan a una mujer que cayó al río Silvestre, en Asturias, tras ser arrastrada aguas abajo cuando lavaba una cacerola",2026-03-09 14:02
Navarra,ES-NC,9,"{'google_news_es': 6, 'okdiario': 1, 'google_news_politica': 1}","FIN DE SEMANA: 18 personas detenidas/investigadas y 34 accidentes viales atendidos. - navarra.es | La figura de Lurdes Iriondo, pionera de la cultura en euskera, protagoniza el documental que se proyecta este martes en Condestable - Ayuntamiento de Pamplona | El Gobierno de Navarra recuerda que ""la igualdad existe cuando se practica” y que “el feminismo nos ayuda a cuestionar lo que hemos naturalizado” - navarra.es",2026-03-09 14:02
La Rioja,ES-RI,7,"{'20minutos': 2, 'eldiario': 2, 'google_news_es': 2}","La Guardia Civil interviene dos machetes, una mariposa y una karambit a dos personas en La Rioja | El monumental enfado de Luis Rioja al ser sustituido en el Valencia-Alavés: a puñetazos en el banquillo | Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo",2026-03-09 14:02
Ceuta,ES-CE,7,"{'google_news_es': 3, 'elpais': 1, 'okdiario': 1}","Anuncio de formalización de contratos de: Presidencia de la Confederación Hidrográfica del Guadalquivir. Objeto: Contrato de obras de implantación de los sistemas de auscultación de las presas de la Demarcación de Ceuta (Ceuta). Expediente: CE(DT)-63 - Derecho.com | El viaje de 6.400 kilómetros de ‘Diana’, la tortuga boba rescatada en Ceuta que cruzó el Atlántico | Las Palmas agranda su esperanza con una goleada al Ceuta (4-0) - UD Las Palmas | Web Oficial",2026-03-09 14:02
Melilla,ES-ML,2,{'google_news_es': 2},La UD Melilla ya mira a Chapín: vuelta al trabajo tras el empate ante el Antoniano - UD Melilla | La UD Melilla se conjura para la final ante el CA Antoniano - UD Melilla,2026-03-09 14:02
