ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,160,"{'okdiario': 25, 'google_news_es': 22, '20minutos': 20}","Betty, estadounidense afincada en Madrid, explica por qué las mejores hamburguesas que ha comido en su vida no están en Estados Unidos sino en Galicia | Una juez admite a trámite la querella contra el alcalde de Móstoles por acoso sexual a una edil de su equipo de gobierno | ""¡Fuera la mona!"": cánticos racistas contra Delcy Rodríguez durante el evento de María Corina Machado en Madrid",2026-04-19 13:38
Andalucía,ES-AN,151,"{'sur': 46, 'google_news_internacional': 15, 'levante_emv': 14}","Despropósito del Unicaja en Granada | María Jesús Montero asegura que si Gobierna en Andalucía ""nadie esperará más de 24 horas"" para una cita con el médico de familia | María Jesús Montero asegura que si gobierna en Andalucía ""nadie esperará más de 24 horas"" para una cita con el médico de familia",2026-04-19 13:38
Cataluña,ES-CT,134,"{'lavanguardia': 24, 'google_news_es': 13, 'levante_emv': 9}",Oriol Paulí lleva en volandas al Hiopos Lleida a una nueva victoria sobre el Barça | Dos detenidos en Barcelona por tráfico de drogas en alquileres temporales para 'chemsex' | Illa lleva a la presidenta Sheinbaum a visitar el Barcelona Supercomputing Center,2026-04-19 13:38
Aragón,ES-AR,108,"{'heraldo_aragon': 100, 'google_news_internacional': 2, 'okdiario': 1}","El Teruel no encuentra premio a su insistencia frente al Atlético Madrileño (0-0) | Vega Gimeno presenta en Zaragoza Her Hoops Agency: ""No queremos ser una agencia más"" | Vermú protesta en el parque Bruil de Zaragoza",2026-04-19 13:38
Castilla y León,ES-CL,53,"{'google_news_internacional': 21, 'okdiario': 7, 'google_news_es': 4}","""Castilla y León puede competir en industria tecnológica avanzada a nivel internacional"" - Diario de Ávila | ""Castilla y León puede competir en industria tecnológica avanzada a nivel internacional"" - Diario Palentino | La Catedral de León, elegida «la mejor de España», reabre su trascoro renacentista tras la restauración",2026-04-19 13:38
Comunidad Valenciana,ES-VC,47,"{'levante_emv': 25, 'lavanguardia': 4, 'elcorreo': 4}","El Valencia Basket despide la Liga Regular en el Roig Arena con una intranscendente pero amarga derrota (62-70) | Santiago Cañizares: ""En el Valencia de Peter Lim Matarazzo también estaría en la calle"" | La candidata valenciana se queda a las puertas de Miss Mundo",2026-04-19 13:38
Galicia,ES-GA,38,"{'google_news_internacional': 13, 'google_news_es': 8, 'google_news_economia': 3}","Vigo se convierte en capital internacional de la danza con una edición récord de Vigo Porté - Cadena SER | Betty, estadounidense afincada en Madrid, explica por qué las mejores hamburguesas que ha comido en su vida no están en Estados Unidos sino en Galicia | Santiago Cañizares: ""En el Valencia de Peter Lim Matarazzo también estaría en la calle""",2026-04-19 13:38
Extremadura,ES-EX,29,"{'google_news_es': 6, 'levante_emv': 4, 'eldiario': 3}","El pacto sanitario PP-Vox en Extremadura: sueldos, empleo e inmigración - Redacción Médica | La newsletter de Alfons Garcia: Extremadura no está tan lejos | La persecución a los inmigrantes empieza con el pacto en Extremadura",2026-04-19 13:38
País Vasco,ES-PV,26,"{'elcorreo': 20, 'okdiario': 2, 'google_news_es': 1}","El Bilbao Athletic agranda su bache de resultados | Así es vivir en IMQ Igurco Alhóndiga, en pleno centro de Bilbao | El Athletic de Bilbao celebra la Copa del Rey de la Real Sociedad porque «la traéis a Euskal Herria»",2026-04-19 13:38
Baleares,ES-IB,25,"{'okdiario': 13, 'google_news_internacional': 3, 'huffington_es': 2}",Descubren una gigantesca plantación de marihuana con más de 400 ejemplares ocultos en una casa de Palma | Detenido un marroquí okupa por apuñala a su compañero de piso en Playa de Palma y dejarlo totalmente ensangrentado | Farah el Bousairi se proclama en Palma campeona de Europa del peso supermosca ante la madrileña Minerva Gutiérrez,2026-04-19 13:38
