ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,251,"{'sur': 76, 'google_news_internacional': 40, 'google_news_es': 27}","Así es la portada de la Feria de Sevilla 2026: qué representa, cuántas bombillas tiene y más | Ciclo Flamenco Aparte en Sevilla 2026: el nuevo ciclo que impulsa el futuro del arte jondo - Agenda de Sevilla | Malaga 112: four-vehicle collision disrupts A-7 traffic near Vélez-Málaga",2026-04-14 09:39
Cataluña,ES-CT,142,"{'lavanguardia': 24, 'okdiario': 23, 'google_news_internacional': 18}",La Final Six de la Euroliga más internacional: Zaragoza acogerá a jugadoras de 22 países en el gran reto del Girona - El Periódico | Las claves del Barcelona para soñar con una remontada ‘imposible’ | El Barcelona mira a Marruecos para reforzar su centro del campo,2026-04-14 09:39
Madrid,ES-MD,138,"{'okdiario': 25, 'google_news_internacional': 22, 'google_news_es': 18}","El president del Llevant UE carrega contra l’Atlètic de Madrid | El ICAM refuerza su presencia internacional en el mayor congreso mundial de arbitraje celebrado en Madrid, el ICCA Congress 2026 - ICAM - Ilustre Colegio de la Abogacía de Madrid - ICAM | Nace una cría de orangután de Borneo en el zoo de Madrid, una de las especies más amenazadas",2026-04-14 09:39
Aragón,ES-AR,126,"{'heraldo_aragon': 100, 'google_news_internacional': 8, '20minutos': 4}","La escultura más famosa de Zaragoza: ""No eres de aquí si no te has hecho una foto con ella"" | Así ha sido el rescate a un esquiador en el Pico Aneto en Benasque (Huesca) | Detenido en Teruel como sospechoso de quemar la casa prestada que habitaba al decirle que se fuera",2026-04-14 09:39
Castilla y León,ES-CL,117,"{'google_news_internacional': 21, '20minutos': 13, 'levante_emv': 9}","DIRECTO | Constitución de las Cortes de Castilla y León | Miranda vuelve a participar en la feria internacional 'Logistics Spain, Innovation Hub' - El Correo de Burgos | Dos terroristas se inmolan y causan varios heridos en Argelia en el primer día de visita de León XIV",2026-04-14 09:39
Comunidad Valenciana,ES-VC,94,"{'levante_emv': 34, 'google_news_internacional': 13, 'okdiario': 9}",Detenida en Valencia una mujer por robar carteras en un centro comercial | Anticorrupción investiga al Ayuntamiento y al Puerto de Valencia por prevaricación y tráfico de influencias | El Valencia CF rinde homenaje a la leyenda Ochotorena: el campo de entrenamiento llevará su nombre,2026-04-14 09:39
Murcia,ES-MC,62,"{'google_news_internacional': 13, 'okdiario': 11, 'levante_emv': 9}",Otra diputada de Vox en Murcia se va al Grupo Mixto y deja al partido sin capacidad de bloqueo en el Parlamento regional | El PP ya no necesita a Vox en Murcia para tener mayoría: dimite la diputada de extrema derecha Virginia Martínez | Caliche eleva sus ventas hasta los 291 millones y mantiene su apuesta por la expansión internacional - Murcia Plaza,2026-04-14 09:39
Galicia,ES-GA,54,"{'google_news_internacional': 12, 'google_news_es': 11, '20minutos': 5}",Santiago Segura revela el ‘no’ del actor de Hollywood que pudo cambiar ‘Torrente’ | Investigan a dos menores de Carballo (A Coruña) por una agresión grabada y difundida | Pontevedra se llena de teatro: vuelve la Mostra Internacional de Teatro Univeritario - pontevedraviva,2026-04-14 09:39
País Vasco,ES-PV,49,"{'elcorreo': 29, '20minutos': 5, 'google_news_internacional': 4}",XXII Muestra Internacional de Espectáculos Pirotécnicos de Vitoria-Gasteiz: Pirotecnia Pibierzo - Ayuntamiento de Vitoria-Gasteiz | El mundo en cinco minutos: la información internacional de este martes 14 de abril - Radio Popular de Bilbao | Euskadi reforzará la asistencia a mayores con sensores que controlarán sus hábitos,2026-04-14 09:39
Baleares,ES-IB,37,"{'okdiario': 17, 'levante_emv': 5, 'google_news_internacional': 5}",A juicio un padre y una abuela por dar bofetadas y puñetazos a una menor y abusar sexualmente de ella en Palma | Trágica muerte en Menorca: detenido un camello por la muerte de una mujer a la que vendió droga | Detenido en Mahón (Menorca) un hombre que vendió droga a una mujer que murió tras consumirla,2026-04-14 09:39
Castilla-La Mancha,ES-CM,30,"{'google_news_internacional': 8, 'elespanol': 4, 'elcorreo': 3}",Detienen a un menor por romper a patadas los retrovisores de nueve vehículos aparcados en un pueblo de Albacete | La carretera con la recta más larga de España: está en Castilla-La Mancha y tiene 23 km seguidos sin ninguna curva | El presidente García-Page cree que el nuevo Gobierno de España nace centrado en la realidad política y las posibilidades sociales del país - Gobierno de Castilla-La Mancha,2026-04-14 09:39
Navarra,ES-NC,28,"{'google_news_es': 6, 'google_news_internacional': 3, 'eldiario': 3}",La sexta edición del Fórum Internacional de Construcción con Madera se celebrará los días 3 y 4 de junio en Pamplona - CIC Construcción y Arquitectura | Un juez cita a declarar al presidente de Acciona por negarse a comparecer en la comisión navarra de investigación | Una jueza cita a declarar al presidente de Acciona por negarse a comparecer en la comisión navarra de investigación,2026-04-14 09:39
Asturias,ES-AS,21,"{'okdiario': 8, 'google_news_es': 5, '20minutos': 4}","Angy Fernández, sobre la relación de Maxi Iglesias y Aitana Sánchez-Gijón: «Quizás no hay nada» | Maxi Iglesias le devuelve el guiño a Aitana Sánchez-Gijón: ""Un paseo por las nubes"" | Aitana Sánchez-Gijón, trufa para los cerdos",2026-04-14 09:39
Canarias,ES-CN,20,"{'google_news_internacional': 6, 'okdiario': 3, 'levante_emv': 3}",Los expertos coinciden: la AEMET pide precaución en Canarias por un fenómeno que viene a reventar la primavera | CIAC 2026 | Tenerife acogerá el Congreso Internacional Aeroespacial de Canarias 2026 y refuerza su apuesta por liderar el sector en el Atlántico - EBFNoticias | Alemania descubre burbujas de plasma sobre Tenerife similares a la halladas sobre la Pirámide de Guiza,2026-04-14 09:39
Cantabria,ES-CB,17,"{'google_news_es': 8, 'google_news_economia': 4, 'expansion': 3}","Santè: una nueva visión internacional para la moda santanderina - El Diario Montañés | La Primera de Expansión sobre Mercadona, JPMorgan, Santander, TSK, Xi Jinping y OpenAI | JPMorgan, Santander y Citi disparan un 80% los ingresos en banca de inversión",2026-04-14 09:39
