ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1583,"{'heraldo_aragon': 1341, 'google_news_es': 29, 'eldiario': 27}","Sorprenden a un ladrón en Zaragoza mientras forzaba la puerta de un bar del barrio de Miralbueno | Visita del Papa a España: ¿parará en Zaragoza? | El pueblo que se llama ""de Aragón"" aunque esté en La Mancha y que alberga el castillo más grande de la provincia",2026-03-18 10:34
Madrid,ES-MD,1172,"{'20minutos': 181, 'google_news_es': 180, 'okdiario': 108}",Más problemas en los trenes: un fallo deja retrasos de hasta 50 minutos entre Madrid y Málaga | Tartas de queso gratis en Madrid por el Día del Padre: así las puedes conseguir | Una incidencia en la señalización provoca «retrasos en los trenes de alta velocidad con origen y destino Madrid»,2026-03-18 10:34
Castilla y León,ES-CL,1044,"{'20minutos': 130, 'google_news_es': 127, 'okdiario': 119}",La justicia declara nula la Zona de Bajas Emisiones de Valladolid | La justicia declara nula la zona de bajas emisiones de Valladolid | Vídeo en directo: primer cara a cara entre Sánchez y Feijóo tras las elecciones de Castilla y León,2026-03-18 10:34
Andalucía,ES-AN,922,"{'sur': 188, 'google_news_es': 137, 'okdiario': 97}","Más problemas en los trenes: un fallo deja retrasos de hasta 50 minutos entre Madrid y Málaga | Un delincuente reincidente le clava un cuchillo en la mano a un policía nacional en Baza (Granada) | ‘Grand Prix 2026′ anuncia sus 12 pueblos participantes, procedentes de regiones como Asturias, Andalucía, Islas Canarias y País Vasco",2026-03-18 10:34
Cataluña,ES-CT,756,"{'lavanguardia': 179, 'okdiario': 126, '20minutos': 91}","El 36% de los pisos alquilados en Barcelona a finales de 2025 no duraron ni 24 horas en el mercado | La Fundació Vila Casas y la BCN PID Foundation colaboran con - Vall d'Hebron Barcelona Hospital Campus | Cataluña, Baleares y Comunidad Valenciana concentran el alquiler de barcos mientras despega la náutica internacional - democrata.es",2026-03-18 10:34
Comunidad Valenciana,ES-VC,654,"{'levante_emv': 190, 'okdiario': 82, 'google_news_es': 63}","Desfile Internacional de Animación Castellón Noticias Castellón y provincia - Vivecastellón | Cataluña, Baleares y Comunidad Valenciana concentran el alquiler de barcos mientras despega la náutica internacional - democrata.es | Economía.-Cataluña, Baleares y Valencia lideran las reservas de embarcaciones mientras crece la navegación internacional - Bolsamania",2026-03-18 10:34
País Vasco,ES-PV,354,"{'elcorreo': 252, 'okdiario': 20, 'google_news_es': 19}","‘Grand Prix 2026′ anuncia sus 12 pueblos participantes, procedentes de regiones como Asturias, Andalucía, Islas Canarias y País Vasco | El Bilbao BBK Live desvela su cartel por días y suma a FKA twigs para su 20 aniversario | El mundo en cinco minutos: la información internacional de este miércoles 18 - Radio Popular de Bilbao",2026-03-18 10:34
Baleares,ES-IB,289,"{'okdiario': 147, 'google_news_es': 22, 'google_news_internacional': 18}","Cataluña, Baleares y Comunidad Valenciana concentran el alquiler de barcos mientras despega la náutica internacional - democrata.es | Economía.-Cataluña, Baleares y Valencia lideran las reservas de embarcaciones mientras crece la navegación internacional - Bolsamania | Los inmigrantes ilegales serán excluidos de los beneficios fiscales por nacimiento que da Baleares",2026-03-18 10:34
Galicia,ES-GA,276,"{'google_news_es': 66, '20minutos': 33, 'google_news_internacional': 29}",Una investigación iniciada en A Coruña destapa contratos falsos para regularizar extranjeros | Desarticulado un punto de droga en Cambre (A Coruña) con más de 15.000 euros en sustancias | Diez pueblos con encanto del Camino de Santiago Francés,2026-03-18 10:34
Murcia,ES-MC,231,"{'okdiario': 59, 'levante_emv': 34, 'google_news_es': 23}",Carmen Palomo recibe en Cartagena el 39º Premio Internacional Antonio Oliver por su poemario 'Monstruos y prodigios' - Ayuntamiento de Cartagena | ¿El TSJ quita o crea problemas a Llorca? | El conflicto en Oriente Próximo dispara los costes del campo y pone en alerta al sector exportador murciano,2026-03-18 10:34
