ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,189,"{'google_news_es': 39, 'okdiario': 26, '20minutos': 23}","«Sacaron a Franco de su tumba, ¿y no son capaces de traer un cuadro de Madrid a Euskadi?», clama Pradales | En directo, Getafe-Athletic | Pradales insiste a Sánchez: ""¿Sacaron a Franco de su tumba y no son capaces de traer el 'Guernica' desde Madrid?""",2026-04-05 13:35
Andalucía,ES-AN,147,"{'sur': 51, 'google_news_es': 21, 'google_news_internacional': 11}",Hallan un cuerpo que podría ser el del joven desaparecido en el lago Azul de Córdoba | El rey emérito Juan Carlos I acude a los toros de Sevilla para la reaparición del diestro Morante | El rey emérito Juan Carlos I acude a los toros de Sevilla para la reaparición del diestro Morante - elDiario.es,2026-04-05 13:35
Castilla y León,ES-CL,97,"{'google_news_es': 25, 'levante_emv': 11, 'google_news_internacional': 9}","El papa León XIV urge en su mensaje de Pascua a acabar con las guerras y buscar la paz con el diálogo | El papa León XIV urge en su mensaje de Pascua a acabar con las guerras y buscar la paz con el diálogo - EL PAÍS | El Papa León XIV en su primer Domingo de Pascua: ""¡Quienes tienen el poder de desatar las guerras elijan la paz!""",2026-04-05 13:35
Cataluña,ES-CT,97,"{'okdiario': 28, 'google_news_es': 19, 'google_news_internacional': 10}",¿Por qué Barcelona construyó dos torres venecianas iguales junto a Plaza de España y qué papel jugaron en 1929? | Al Barcelona le salen las cuentas: podría cantar el alirón en el Camp Nou ¡contra el Real Madrid! | Meteocat sorprendido por el calorazo en Cataluña: temperaturas de verano,2026-04-05 13:35
Aragón,ES-AR,91,"{'heraldo_aragon': 75, 'okdiario': 4, 'google_news_economia': 3}","Un acertante de la Primitiva gana 13,8 millones de euros en una conocida administración de Zaragoza - Heraldo de Aragón | Un acertante de la Primitiva gana 13,8 millones de euros en una conocida administración de Zaragoza | El Resucitado pone el broche de oro a una Semana Santa de Huesca ""mejor lo que esperábamos""",2026-04-05 13:35
Baleares,ES-IB,72,"{'okdiario': 19, 'google_news_es': 10, '20minutos': 10}",Noche de terror en Palma: un conductor borracho embiste a otro coche y se niega a someterse al test de alcoholemia | Loco Dice arrasa en Over Club Mallorca y firma una noche histórica con lleno absoluto | El fraude del SMS: detenido en Palma por estafar 6.000 euros a un hombre con falsas alertas bancarias,2026-04-05 13:35
Comunidad Valenciana,ES-VC,71,"{'levante_emv': 27, 'google_news_internacional': 15, 'google_news_es': 12}",Directo: Valencia CF - Celta de Vigo | La Comunidad Valenciana insta al Ministerio a que defienda la vacunación voluntaria frente a la dermatosis nodular bovina - Animalshealth.es | La Comunidad Valenciana insta al Ministerio a que defienda la vacunación voluntaria frente a la dermatosis nodular bovina - animalshealth.es,2026-04-05 13:35
Murcia,ES-MC,70,"{'google_news_es': 12, '20minutos': 10, 'okdiario': 9}",La Universidad de Murcia aprueba un nuevo protocolo contra el acoso que incorpora la violencia en entornos digitales | Loco Dice arrasa en Over Club Mallorca y firma una noche histórica con lleno absoluto | Condenado por violar a su hermana de 13 años mientras dormía en su casa de Murcia,2026-04-05 13:35
País Vasco,ES-PV,40,"{'elcorreo': 21, 'okdiario': 8, 'sur': 4}","«Sacaron a Franco de su tumba, ¿y no son capaces de traer un cuadro de Madrid a Euskadi?», clama Pradales | Así afectará este lunes la contrarreloj de la Itzulia al tráfico en Bilbao en plena operación retorno | Itzulia: Perfil y horario de la etapa 1, Bilbao-Bilbao, de la Vuelta al País Vasco 2026",2026-04-05 13:35
Galicia,ES-GA,29,"{'google_news_es': 13, 'google_news_economia': 3, 'elespanol': 3}",La CEOE avisa: España crecerá por debajo del 2% con la guerra de Irán de fondo - GaliciaPress | Directo: Valencia CF - Celta de Vigo | Un incendio confina temporalmente a los vecinos de un edificio junto a la plaza de Ourense de A Coruña,2026-04-05 13:35
Asturias,ES-AS,27,"{'levante_emv': 6, 'google_news_es': 6, 'elcorreo': 4}","Muere un hombre en el incendio de una casa deshabitada en Asturias | La viuda del asesinado en Asturias, madre del detenido: «Mi hijo solo se defendió, el cuchillo lo tenía mi marido» | LA PREVIA DEL REAL OVIEDO CF VS SEVILLA FC DE LALIGA 25/26 - Sevilla FC",2026-04-05 13:35
Canarias,ES-CN,19,"{'heraldo_aragon': 5, 'google_news_politica': 3, 'google_news_internacional': 2}",El Casademont Zaragoza agudiza su delicada situación en la clasificación tras el triunfo del Burgos en Gran Canaria | El Gobierno de Cantabria pide repatriar a otros diez menores extranjeros llegados desde Ceuta y Canarias | La élite femenina internacional del triatlón abre temporada en el Anfi Challenge Mogán Gran Canaria - Norte Gran Canaria,2026-04-05 13:35
Castilla-La Mancha,ES-CM,15,"{'elespanol': 4, 'google_news_internacional': 2, 'google_news_es': 2}","Muere un trabajador al ingerir lubricante industrial en un taller de Tarancón (Cuenca) | Llega un frente atlántico que dejará lluvias y una bajada de las temperaturas en Castilla-La Mancha, según Meteored | Llega un frente atlántico que dejará lluvias y un descenso de las temperaturas en Castilla-La Mancha, según Meteored",2026-04-05 13:35
Navarra,ES-NC,12,"{'google_news_internacional': 4, 'google_news_es': 3, 'okdiario': 1}","La UPNA trabaja para que en 2030 la mitad de sus titulados viva una experiencia de movilidad internacional - Diario de Noticias de Navarra | Guía para estudiantes Erasmus: carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Diario de Navarra | Tudela desvela el secreto de sus verduras en primavera descifrando el enigma de la alcachofa",2026-04-05 13:35
La Rioja,ES-RI,8,"{'google_news_internacional': 3, 'google_news_es': 1, 'elcorreo': 1}",Convocado en Quesada el 56º Concurso Internacional de Pintura Homenaje a Rafael Zabaleta - www.diariojaen.es | La Rioja insiste en la importancia de su programa de cribado para vencer al cáncer de colon: Acude a la llamada si tienes entre 50 y 74 años - COPE | Disuelta una concentración de carreras ilegales en La Rioja,2026-04-05 13:35
Ceuta,ES-CE,5,"{'google_news_internacional': 2, 'eldiario': 1, 'okdiario': 1}",El Gobierno de Cantabria pide repatriar a otros diez menores extranjeros llegados desde Ceuta y Canarias | Un proyecto internacional empodera a temporeras para emprender negocio propio en Marruecos - El Faro de Ceuta | Un proyecto internacional empodera a temporeras para emprender negocio propio en Marruecos - elfarodeceuta.es,2026-04-05 13:35
Extremadura,ES-EX,5,"{'okdiario': 1, 'heraldo_aragon': 1, 'google_news_internacional': 1}","Doblete del tenis español: Dani Mérida hace historia y se mete en la final de Bucarest | Feijóo revela una conversación con Abascal para acelerar los pactos en Aragón, Extremadura y Castilla y León | Todo listo para la XI Ruta Ecuestre Internacional Dólmenes de Valencia de Alcántara - Canal Extremadura",2026-04-05 13:35
Cantabria,ES-CB,4,"{'eldiario': 2, 'elcorreo': 2}","El Gobierno de Cantabria pide repatriar a otros diez menores extranjeros llegados desde Ceuta y Canarias | Keruin Martínez, concejal de IU: ""Es evidente la falta de mantenimiento de muchos puntos negros en Santander donde podría pasar cualquier cosa"" | El Ayuntamiento de Santander pide a la jueza investigar si se cambió el diseño del puente que colapsó para ahorrar costes",2026-04-05 13:35
Melilla,ES-ML,1,{'okdiario': 1},Interior revela que la inmigración ilegal en Ceuta y Melilla se dispara un 392% en el primer trimestre de 2026,2026-04-05 13:35
