ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,256,"{'google_news_es': 48, '20minutos': 42, 'okdiario': 28}","Remontada de Rafa Jódar en su estreno en Madrid y celebración especial: se lo dedicó a Jude Bellingham | De Málaga a revolucionar el fitness: así es Mynd, el nuevo concepto que conquista Madrid | Rafa Jódar celebra al más puro estilo Jude Bellingham (y con él presente) su primera victoria en el Mutua Madrid Open - Cadena SER",2026-04-23 00:39
Andalucía,ES-AN,244,"{'sur': 96, 'google_news_internacional': 35, 'okdiario': 23}","Planes en Málaga: Un 'finde' con mucha morcilla, música y teatro | Planes en Málaga: Un 'finde' con mucha morcilla, humor y música | La Junta descarta casos de meningitis en el entorno de la niña fallecida en Málaga",2026-04-23 00:39
Aragón,ES-AR,180,"{'heraldo_aragon': 100, 'google_news_es': 11, 'levante_emv': 8}","La tenista aragonesa Carlota Martínez se despide de Madrid en primera ronda | El Bada Huesca firma una gran remontada y pone rumbo a la fase final de la Copa del Rey (35-34) | Tomás Guitarte lamenta que Aragón sea la Comunidad con más poder para la ""ultraderecha""",2026-04-23 00:39
Cataluña,ES-CT,168,"{'okdiario': 29, '20minutos': 19, 'google_news_es': 19}","Así queda la clasificación de la Liga tras la victoria del Barcelona contra el Celta | Resultado FC Barcelona – Celta de Vigo: resumen, goles y última hora del partido de la Liga hoy | El Barcelona gana por la mínima al Celta pero paga un duro peaje con la baja de Lamine Yamal",2026-04-23 00:39
Comunidad Valenciana,ES-VC,163,"{'levante_emv': 59, 'google_news_internacional': 19, 'okdiario': 15}",El Elche se oxigena y derrota a un Atlético de bolo veraniego | El Elche supera a un triste Atlético y sale del descenso | El Atlético de Madrid cae en Elche y suma su cuarta derrota seguida,2026-04-23 00:39
Extremadura,ES-EX,85,"{'google_news_es': 13, 'okdiario': 13, 'levante_emv': 10}","Zapatero apadrinará al nuevo líder del PSOE en Extremadura ante la ausencia de Sánchez | La hija del testigo trabaja ahora en un área en la que controla el empleo público de la Diputación de Badajoz | Feijóo pide ""apretar"" para que Moreno gobierne Andalucía sin Vox tras pactar con la extrema derecha en Extremadura y Aragón",2026-04-23 00:39
Castilla y León,ES-CL,82,"{'google_news_es': 15, 'okdiario': 11, 'google_news_internacional': 10}",Amaia Salamanca suelta una confesión inesperada en &#039;La Revuelta&#039; y deja a todos descolocados: ni ouijas ni fantasmas | La reacción de Broncano al regalo de Amaia Salamanca y Eduardo Noriega | El TSJ de Castilla y León reduce de cinco a dos años la pena a un hombre que agredió sexualmente a una menor,2026-04-23 00:39
Murcia,ES-MC,73,"{'google_news_internacional': 15, 'levante_emv': 14, 'okdiario': 10}","Carrefour facturó 2.806 millones de euros en España durante el primer trimestre, un 3,1% más - La Opinión de Murcia | Los turistas británicos elegirán en 2026 España más que nunca: las búsquedas de Mallorca se dispararon un 168% en marzo y las aerolíneas aumentan la capacidad un 6% para el verano | El Festival Internacional de Cante Flamenco de Lo Ferro presenta su 46ª edición | - cmonmurcia.com",2026-04-23 00:39
Baleares,ES-IB,71,"{'okdiario': 24, 'levante_emv': 14, 'google_news_internacional': 11}",La Palma inaugura el calendario internacional del pádel canario con el FIP Bronze Aquahobby - El Faro de La Palma | 300 drones y una danza de luces 3D: así se construyó el espectáculo de Quevedo que iluminó el cielo de Las Palmas | Huelga de familias del colegio Son Pisà en Palma por la incorporación de un maestro condenado por acoso,2026-04-23 00:39
País Vasco,ES-PV,71,"{'elcorreo': 51, 'google_news_internacional': 4, 'okdiario': 4}","El Superior propone crear entre 15 y 31 nuevas plazas de jueces en Euskadi | Vitoria planea llevar la OTA a Zaramaga, El Pilar y Txagorritxu antes de 2030 | La guerra frena el consumo en Euskadi y los ingresos por IVA caen hasta marzo",2026-04-23 00:39
Galicia,ES-GA,65,"{'google_news_internacional': 12, 'levante_emv': 9, 'okdiario': 6}","Resultado FC Barcelona – Celta de Vigo: resumen, goles y última hora del partido de la Liga hoy | Por qué se ha retrasado el partido del Barcelona – Celta de Vigo: estuvo parado 20 minutos antes del descanso | Partido internacional Sub19 disputado en Poio entre España y Portugal - La Voz de Galicia",2026-04-23 00:39
Canarias,ES-CN,49,"{'google_news_internacional': 21, 'google_news_es': 6, '20minutos': 6}",25 ediciones en las que Jia Zhangke y Bi Gan marcan el camino - Canarias7 | 300 drones y una danza de luces 3D: así se construyó el espectáculo de Quevedo que iluminó el cielo de Las Palmas | Tenerife busca en Málaga capital portadores del 'gen explorador',2026-04-23 00:39
Castilla-La Mancha,ES-CM,29,"{'google_news_es': 6, 'elespanol': 5, '20minutos': 4}","Ciudad Real, el mayor aumento de muertes por calor de toda Europa: de 9 a 27 fallecimientos por millón entre 2015 y 2024 | La inversión en renovables en Castilla-la Mancha supera ya los 200 millones en lo que va de año - ABC | El Ministerio de Transportes invierte en la mejora de más de 200 kilómetros de carreteras en Cuenca",2026-04-23 00:39
Cantabria,ES-CB,19,"{'elcorreo': 4, 'okdiario': 3, 'expansion': 3}",Cantabria declara la emergencia oficial en 5 municipios durante 2026 para controlar la sobrepoblación de jabalíes | El Gobierno inglés busca el apoyo de Santander y cinco bancos más en plena crisis interna y por Irán | Encuentra a ocho cachorros en una bolsa colgando de un árbol a punto de asfixiarse en Cantabria,2026-04-23 00:39
Asturias,ES-AS,12,"{'levante_emv': 4, 'elcorreo': 2, '20minutos': 1}","Desalojados por la Guardia Civil 339 perros de un criadero de Gijón | Ya es oficial: el aeropuerto de Asturias pierde una conexión internacional - La Nueva España | Apuñalan en su despacho de Oviedo a un abogado que debía intervenir este miércoles en el juicio contra el narco ""Matador""",2026-04-23 00:39
