ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1459,"{'heraldo_aragon': 1244, 'google_news_es': 28, 'eldiario': 23}",Wilson Davyes refuerza al Bada Huesca con experiencia para el tramo final | Un rival del Casademont Zaragoza en la Euroliga destituye a su entrenador aragonés | El juzgado de Teruel que instruye el caso Forestalia admite la personación del Gobierno aragonés,2026-03-17 12:34
Madrid,ES-MD,1024,"{'google_news_es': 160, '20minutos': 157, 'okdiario': 93}","Madrid acogerá en diciembre un congreso internacional para evaluar los 20 años de la Convención de la ONU sobre Discapacidad - Discapnet - El Portal de las Personas con Discapacidad | Shakira cerrará su gira mundial con una residencia de conciertos en Madrid ""construyendo un estadio"" que llevará su nombre: ""Va a ser algo de otro mundo"" | El Tribunal de Cuentas investigará la gestión de Madrid en los hospitales de Quirón y Ribera",2026-03-17 12:34
Castilla y León,ES-CL,1005,"{'20minutos': 124, 'google_news_es': 124, 'okdiario': 117}","Feijóo asegura tener casi cerrado con Vox un ""acuerdo programático"" en Extremadura que quiere extender a Aragón y Castilla y León | El kiosco de Salamanca que ha repartido el mayor premio de la historia de la Lotería Primitiva: «Es como dar el Gordo en Navidad» | Los ecologistas frenan la caza del jabalí en Castilla y León en plena alerta por la peste porcina",2026-03-17 12:34
Andalucía,ES-AN,814,"{'sur': 138, 'google_news_es': 133, 'heraldo_aragon': 92}",Aemet activa un nuevo aviso amarillo en Málaga para este jueves | La borrasca Therese pone en jaque a Andalucía: cuatro provincias en aviso amarillo | Málaga acoge un encuentro internacional para visibilizar el papel de las mujeres en la Economía Azul - Malaga Actualidad,2026-03-17 12:34
Cataluña,ES-CT,680,"{'lavanguardia': 169, 'okdiario': 113, '20minutos': 75}","El PP exige elecciones a Sánchez e Illa en Barcelona si no pueden aprobar presupuestos | Mudanzas desde España a Venezuela, Colombia, Uruguay y Argentina con todas las garantías de una mudanza internacional - GIRONANOTICIES.COM | Detenida en Tarragona una captadora de ‘mulas’ por la estafa del “hijo en apuros”",2026-03-17 12:34
Comunidad Valenciana,ES-VC,607,"{'levante_emv': 173, 'okdiario': 77, 'google_news_es': 62}","La Comunitat Valenciana acogerá el II Congreso Internacional de Ingeniería Civil - Economía 3 | Orejas de conejo, cola de canguro, garras de dinosaurio y lengua pegajosa: así es el cerdo hormiguero que ya puede verse en Valencia | El edil de Compromís en Altea (Alicante) investigado por presunta violencia de género renuncia al acta de concejal",2026-03-17 12:34
País Vasco,ES-PV,318,"{'elcorreo': 233, 'okdiario': 17, 'google_news_es': 14}","Euskadi lanza un plan de 1.047 millones de euros para paliar las consecuencias de la guerra | Un médico de Bilbao, entre los 50 mejores de toda España | La tasa turística empezará a cobrarse en todo Euskadi el 1 de enero de 2027",2026-03-17 12:34
Baleares,ES-IB,267,"{'okdiario': 139, 'google_news_es': 22, 'levante_emv': 17}",El Pisuerga no pasa por Mallorca | Apuñalan a un turista alemán en Mallorca para robarle 100 euros | Medalla de bronce para Jordi Marí en el Gran Internacional de Jesolo - Periódico de Ibiza y Formentera,2026-03-17 12:34
Galicia,ES-GA,257,"{'google_news_es': 62, '20minutos': 32, 'google_news_internacional': 27}","Santiago Segura define a España como un &quot;país muy socialista&quot;: así lo justifica | Así es el esperado tráiler de ‘Torrente presidente’, la nueva película de Santiago Segura | Santiago Segura, en el estreno de 'Torrente, presidente': ""España siempre me ha parecido un país muy socialista"" - Divinity",2026-03-17 12:34
Murcia,ES-MC,215,"{'okdiario': 58, 'levante_emv': 33, 'google_news_es': 21}",El Pisuerga no pasa por Mallorca | Apuñalan a un turista alemán en Mallorca para robarle 100 euros | La Agencia de Seguridad Alimentaria no detecta niveles de plomo peligrosos en las hortalizas de Murcia,2026-03-17 12:34
Extremadura,ES-EX,144,"{'levante_emv': 27, 'google_news_es': 21, 'eldiario': 12}","Feijóo urge a Vox a cerrar un acuerdo en Extremadura y Aragón antes de abril | Feijóo asegura tener casi cerrado con Vox un ""acuerdo programático"" en Extremadura que quiere extender a Aragón y Castilla y León | Feijóo emplaza a Vox a acordar los gobiernos de Extremadura y Aragón antes de abril",2026-03-17 12:34
Cantabria,ES-CB,136,"{'expansion': 20, 'elcorreo': 18, 'google_news_es': 15}","El presunto asesino de una mujer en Cantabria avisó de que la encontró muerta y se fue a tomar cervezas | La Primera de Expansión sobre Repsol, Brookfield, defensa, Santander, Leapmotor y Nvidia | Santander y BBVA pagarán 21.000 millones en pensiones a sus plantillas",2026-03-17 12:34
Canarias,ES-CN,111,"{'google_news_es': 35, 'levante_emv': 13, '20minutos': 13}",Desmantelan una red que envió de forma ilegal 650 toneladas de residuos peligrosos desde Tenerife a África | Detenidas 32 personas por envío ilegal de 650 toneladas de residuos peligrosos desde Tenerife | Las Bolsas extreman la cautela a la espera de los bancos centrales - canarias7.es,2026-03-17 12:34
Castilla-La Mancha,ES-CM,103,"{'google_news_es': 22, 'heraldo_aragon': 20, 'google_news_internacional': 12}",Solaria recibe la aprobación para instalar 480 MWh de baterías solares en Castilla-La Mancha | Detenido un hombre en Albacete por incendiar su casa con sus padres dentro | Desarticulan un grupo criminal internacional que robó 58 vehículos en Toledo - Diario de Santiago,2026-03-17 12:34
Asturias,ES-AS,95,"{'google_news_es': 25, 'levante_emv': 17, 'elcorreo': 8}","La apasionante historia de la única española víctima de la ""caza de brujas"" en EEUU: una investigación de Ana María Díaz Marcos, catedrática gijonesa en Connecticut | Detenido el presunto autor del apuñalamiento al conductor de un autobús en Asturias | Asturias rescata un busardo ratonero con el ala rota y lo libera con GPS a través de la Red Centinela",2026-03-17 12:34
Navarra,ES-NC,64,"{'google_news_es': 16, 'elcorreo': 10, '20minutos': 5}","Herida grave una niña de 6 años al ser atropellada por un coche en el 'parking' de un colegio en Navarra | Herida grave una niña de 6 años al ser atropellada por un coche en el parking de un centro escolar en Navarra | Atascos, sabotajes y quema de neumáticos durante la huelga general en el País Vasco y Navarra",2026-03-17 12:34
Ceuta,ES-CE,25,"{'google_news_politica': 4, 'elconfidencial': 3, 'google_news_internacional': 3}","Registrado un ligero terremoto en la provincia de Ceuta | Ceuta, destino de buceo en la feria internacional de Cornellá - El Faro de Ceuta | Los zoólogos se frotan los ojos: una tortuga con GPS cruza el Atlántico y nada 6.400 km desde Ceuta hasta el Caribe",2026-03-17 12:34
La Rioja,ES-RI,21,"{'okdiario': 5, 'google_news_es': 4, '20minutos': 3}",Las Bolsas extreman la cautela a la espera de los bancos centrales - La Rioja | Preocupación total entre los expertos: lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo | Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - La Rioja,2026-03-17 12:34
Melilla,ES-ML,10,"{'levante_emv': 3, 'lavanguardia': 2, 'google_news_es': 2}",Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas | Michael Rubin cuestiona la soberanía española sobre Ceuta y Melilla - Ceuta Actualidad | La Policía Nacional captura en Melilla a un reclutador yihadista que trataba de captar mujeres jóvenes,2026-03-17 12:34
