ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,305,"{'sur': 98, 'google_news_internacional': 37, 'google_news_es': 30}","La línea de alta velocidad Madrid-Málaga se reabrirá el próximo lunes | Precio de la gasolina hoy 22 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía | Una feria de abril pasada por agua: se acerca una DANA de forma inminente a Sevilla",2026-04-22 06:09
Madrid,ES-MD,266,"{'google_news_es': 43, '20minutos': 35, 'okdiario': 26}",Nuevo caos en Cercanías Madrid: hasta seis líneas con retrasos por otra incidencia en Atocha a primera hora | La línea de alta velocidad Madrid-Málaga se reabrirá el próximo lunes | El Gobierno redobla el choque con Ayuso: vetará la entrega de 668 millones a Madrid si no aplica su plan de vivienda,2026-04-22 06:09
Comunidad Valenciana,ES-VC,149,"{'levante_emv': 58, 'google_news_internacional': 38, 'okdiario': 13}",La AEMET avisa de lluvias y tormentas en la Comunidad Valenciana: estas son las zonas afectadas | La mayor empresa valenciana de renovables defiende la prórroga de la nuclear | Guía completa: Cómo y dónde obtener el informe de exclusión social en Valencia,2026-04-22 06:09
Aragón,ES-AR,137,"{'heraldo_aragon': 100, 'okdiario': 7, 'google_news_internacional': 7}",AEMET prevé un día soleado y estable en Zaragoza con algunas nubes en zonas montañosas | Actividades en Zaragoza por el Día del Libro: eventos y mejores planes para el 23 de abril | La Policía investiga una mafia que ha empadronado ilegalmente a cientos de argelinos en Aragón para regularizarse,2026-04-22 06:09
Cataluña,ES-CT,132,"{'google_news_internacional': 19, 'lavanguardia': 19, '20minutos': 14}","Frente abierto en Cataluña: nacionalistas llaman a quemar los libros de Eduardo Mendoza | AEMET prevé cielo poco nuboso y chubascos en Barcelona, con viento moderado por la tarde | Las tormentas se concentran hoy en Catalunya y bajarán las temperaturas en estas zonas",2026-04-22 06:09
País Vasco,ES-PV,80,"{'elcorreo': 50, 'google_news_es': 8, 'google_news_economia': 4}",Bilbao: AEMET prevé nubes y descenso de temperaturas con vientos variables en el interior | La autopista de Zaragoza a Bilbao será por fin gratis en casi todos sus tramos: de 40 euros de peaje a menos de 10 | El Gobierno central aprueba un plan de vivienda con medidas inspiradas en Euskadi,2026-04-22 06:09
Castilla y León,ES-CL,79,"{'google_news_es': 15, 'okdiario': 10, 'elcorreo': 9}","El conflicto internacional provoca el «parón» en las agencias de viaje de Soria - Heraldo-Diario de Soria | Previsión AEMET: Intervalos nubosos y chubascos en Castilla y León, con viento variable y cambios de temperatura | Segovia en la Feria Internacional ARCO - Segoviaudaz",2026-04-22 06:09
Murcia,ES-MC,64,"{'google_news_internacional': 18, 'levante_emv': 14, 'okdiario': 6}","Llorca activa el diálogo con Vox para aprobar los presupuestos con la ""prioridad nacional"" en la negociación | El edificio diseñado por Ágatha Ruiz de la Prada en Mallorca que se cae a trozos: «Es una auténtica basura» | Un ojo puesto en la final con el Mallorca",2026-04-22 06:09
Extremadura,ES-EX,63,"{'okdiario': 12, 'google_news_es': 10, 'google_news_internacional': 6}","Extremadura, Hungría y el Senado | Cualquiera diría que la Diputación de Badajoz está comprando testigos | Guardiola defiende el acuerdo con Vox en su discurso de investidura: «Extremadura no necesita más bloqueo»",2026-04-22 06:09
Baleares,ES-IB,63,"{'okdiario': 21, 'levante_emv': 14, '20minutos': 7}","El edificio diseñado por Ágatha Ruiz de la Prada en Mallorca que se cae a trozos: «Es una auténtica basura» | Cruz Roja alerta a sus voluntarios de una nueva oleada de pateras a Baleares del 27 de abril al 3 de mayo | El alcalde de Ibiza, Rafael Triguero, tras la explosión en Ibiza: ""La máxima prioridad es que se estabilicen los heridos graves y que las familias puedan volver esta noche a casa""",2026-04-22 06:09
