ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,439,"{'heraldo_aragon': 393, 'eldiario': 10, 'okdiario': 8}",El Casademont Zaragoza aspira a todos los premios de la Euroliga: cinco jugadoras y el entrenador | Tres detenciones por un secuestro en la provincia de Zaragoza | La Media Maratón de Zaragoza llega el domingo con más de 6.000 corredores,2026-03-10 16:32
Madrid,ES-MD,380,"{'20minutos': 73, 'google_news_es': 48, 'okdiario': 43}","Roig (Mercadona): «Una cajera en Valencia no gana lo mismo que en Madrid, y la fiscalidad depende de los políticos» | Muere el periodista Raúl del Pozo a los 89 años en Madrid | Los coches sin etiqueta podrían volver a circular por Madrid si se cumplen dos condiciones y un requisito",2026-03-10 16:32
Andalucía,ES-AN,213,"{'google_news_es': 63, 'okdiario': 26, '20minutos': 18}","Detenido un nigeriano por dejar en coma a un hombre que lo sorprendió robando en su coche en Málaga | Ibai Llanos vuelve a Sevilla con su Velada del Año - Canal Sur | El futuro de la movilidad se decide esta semana en Málaga con eMobility Expo–MOW 2026, que dejará más de 12 millones de euros de impacto económico",2026-03-10 16:32
Cataluña,ES-CT,212,"{'lavanguardia': 57, 'okdiario': 39, 'elpais': 21}",Confirmado el cambio de las estaciones de Metro Barcelona: cuáles son y cómo se llamarán ahora | Alineación del Barcelona contra el Newcastle: Pedri será titular | A qué hora es el Newcastle – Barcelona y dónde ver gratis en directo el partido de octavos de final de la Champions League,2026-03-10 16:32
Comunidad Valenciana,ES-VC,181,"{'levante_emv': 58, 'okdiario': 26, 'google_news_es': 17}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Roig (Mercadona): «Una cajera en Valencia no gana lo mismo que en Madrid, y la fiscalidad depende de los políticos» | El Castellonense se distancia como líder tras imponerse al Utiel (1-0)",2026-03-10 16:32
Castilla y León,ES-CL,165,"{'okdiario': 24, 'google_news_es': 21, 'levante_emv': 17}","Parece Egipto pero está en España: la misteriosa pirámide de Burgos ligada a la Guerra Civil que pocos conocen | Condenado a prisión por agredir al alcalde de Soria al grito de “prevaricador, hijo de puta” | A qué hora es el debate electoral Castilla y León y dónde ver por TV hoy a los candidatos a las elecciones del 15 de marzo",2026-03-10 16:32
País Vasco,ES-PV,106,"{'elcorreo': 79, 'okdiario': 6, 'google_news_es': 5}",Mendi Tour regresa a Vitoria con cinco sesiones de cine de montaña | Siete estudiantes del conservatorio Bartolomé Ertzilla de Durango participarán en la joven orquesta de Euskadi | Calvin Harris y Dellafuente se suman al cartel del festival Bilbao BBK Live,2026-03-10 16:32
Baleares,ES-IB,99,"{'okdiario': 44, 'google_news_es': 13, 'levante_emv': 7}",Persecución de película en Mallorca: detenidos dos ladrones con bolsas trucadas para robar en supermercados | El PP se pliega a Vox y elimina la ley de Memoria Democrática de Baleares | Un hombre estalla de ira en un centro de salud de Palma al no conseguir la medicación y destroza la entrada,2026-03-10 16:32
Murcia,ES-MC,81,"{'okdiario': 18, 'levante_emv': 14, 'google_news_es': 12}","El president Juanfran Pérez Llorca, en el balcón fallero de Levante-EMV | Persecución de película en Mallorca: detenidos dos ladrones con bolsas trucadas para robar en supermercados | El patrimonio del nuevo líder de Irán: hoteles en Mallorca, pisos de lujo en Londres, una fortuna que supera los 400 millones",2026-03-10 16:32
Galicia,ES-GA,63,"{'google_news_es': 20, 'levante_emv': 6, '20minutos': 6}",El PP bloquea la comisión de investigación sobre Altri en el Parlamento de Galicia | TORRENTE PRESIDENTE: Santiago Segura vuelve a sacudir España con la sátira política definitiva - Aragón Digital | 'Torrente' en datos: ranking definitivo de taquilla y crítica de las películas de la saga de Santiago Segura,2026-03-10 16:32
Cantabria,ES-CB,60,"{'expansion': 8, 'google_news_es': 8, 'elcorreo': 7}","Banco Santander y Cámara de Valencia convocan el Premio Pyme del Año 2026 en su décimo aniversario | La jueza del caso de la pasarela de Santander, una instructora diligente, discreta y experta en casos mediáticos | UBS estima que el impacto de la guerra en países emergentes puede restar más de un 3% al beneficio de Santander y BBVA",2026-03-10 16:32
