ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1173,"{'heraldo_aragon': 1016, 'google_news_es': 22, 'okdiario': 18}","El restaurante chino más barato de Zaragoza donde comer unos espaguetis con pato por 8,50 euros | El lince se acerca a Catalunya: Aragón libera dos primeros ejemplares y abre camino a la especie | La apertura de residencias en Aragón duplica en diez años a los cierres pero no cubre la demanda",2026-03-16 07:33
Madrid,ES-MD,885,"{'google_news_es': 143, '20minutos': 143, 'okdiario': 83}",Va a alquilar un piso en Madrid y el lío que le hace la inmobiliaria está a la orden del día | Ayuso quiere blindar por ley la colaboración público-privada como uno de los principios rectores del ordenamiento urbanístico en Madrid | Aragón pide mesa en Madrid,2026-03-16 07:33
Castilla y León,ES-CL,817,"{'okdiario': 110, '20minutos': 99, 'google_news_es': 91}","AEMET prevé un día soleado con brumas y heladas en Castilla y León | Resultados elecciones Castilla y León 2026, en directo: victoria del PP y escaños de PSOE, Vox y resto de partidos | Vox bate en Castilla y León su récord electoral pese al frenazo: ¿Cuántos votos tiene en cada autonomía?",2026-03-16 07:33
Andalucía,ES-AN,631,"{'google_news_es': 125, 'okdiario': 82, 'heraldo_aragon': 79}",La AEMET pone hoy en alerta a Andalucía: «Nivel máximo de aviso» por vientos fuertes | Tarta de queso y torrijas: el original dulce que hacen en este obrador de Sevilla y se agota en horas | Cielos despejados y vientos moderados en Andalucía: Previsión AEMET para hoy,2026-03-16 07:33
Cataluña,ES-CT,605,"{'lavanguardia': 150, 'okdiario': 107, '20minutos': 61}","AEMET prevé cielo poco nuboso y temperaturas en ascenso en Barcelona hoy | Elecciones Barça 2026, en directo | Laporta, nuevo presidente del FC Barcelona, y última hora de las reacciones | Catalunya se enfrenta a una semana de huelgas en las aulas",2026-03-16 07:33
Comunidad Valenciana,ES-VC,513,"{'levante_emv': 154, 'okdiario': 68, 'google_news_es': 57}",Comunitat Valenciana: conócela a través de las experiencias | Buenas noticias en las Fallas de Valencia: la AEMET confirma un subidón de temperaturas | Un mes y medio sin goles: la preocupante situación de los extremos del Valencia CF preocupa a Carlos Corberán,2026-03-16 07:33
País Vasco,ES-PV,253,"{'elcorreo': 197, 'okdiario': 13, 'google_news_es': 12}","Vitoria dispara a 17.000 sus tarjetas de OTA y ya hay un 60% más que plazas reguladas | La tira de Cerrajería sobre la OTA en Vitoria | «El dolor crónico afecta a 370.000 personas en Euskadi, es una epidemia silenciosa»",2026-03-16 07:33
Baleares,ES-IB,227,"{'okdiario': 118, 'google_news_es': 21, 'eldiario': 16}",Personas recién llegadas en patera tratan de acceder a la cárcel vieja de Palma en plena madrugada | La mega estafa de un oficial de notaría de Palma: ganó casi medio millón de euros falsificando firmas de compañeros | Violaron a una joven drogada y borracha en una playa de Ibiza y ahora se enfrentan a duras penas de cárcel,2026-03-16 07:33
Galicia,ES-GA,205,"{'google_news_es': 53, '20minutos': 27, 'levante_emv': 20}",Incumplir la ley europea de IA puede costar hasta 35 millones: claves sobre el AI Act que entra en vigor en agosto | La Fiscalía denuncia a un grupo sanitario privado en Ourense por inflar facturas para cobrar más de la Xunta | El ganadero Santiago Domecq abre las tertulias taurinas de Levante-EMV,2026-03-16 07:33
Murcia,ES-MC,185,"{'okdiario': 50, 'levante_emv': 29, 'google_news_es': 21}","Pérez Llorca apura los plazos para presentar su primer y único presupuesto | Una mujer abofetea a su pareja en Mallorca y luego pide auxilio a los vecinos: «¡Socorro, socorro!» | El nuevo portavoz de Vox en el parlamento murciano que destronó a Antelo: ""Tiene mucha ambición política y la llave de la UCAM""",2026-03-16 07:33
Cantabria,ES-CB,121,"{'expansion': 16, 'elcorreo': 15, 'google_news_es': 14}",La policía investigada por la tragedia de Santander: «No entendí que el riesgo de colapso fuera tan inmediato» | Santander descarta problemas en la compra de Webster en EEUU: «Estaremos más allá de los Gobiernos» | Detenido un hombre por el presunto asesinato de su mujer en Pedreña (Cantabria),2026-03-16 07:33
Extremadura,ES-EX,114,"{'levante_emv': 22, 'google_news_es': 18, 'okdiario': 8}","Un aventurero emprende la vuelta a Extremadura para trazar el primer gran recorrido regional de España | Abascal acelerará de manera ""urgente"" los pactos con el PP en Extremadura y Aragón tras estancarse en Castilla y León | Euforia en Génova por contener a Vox en Castilla y León a la espera de desbloquear Extremadura y Aragón",2026-03-16 07:33
Canarias,ES-CN,93,"{'google_news_es': 31, '20minutos': 11, 'levante_emv': 10}","¿Qué tienen que ver el Papa, los cayucos que llegan a Canarias y las elecciones andaluzas? | Tenerife acoge esta semana el Congreso Nacional 'Notas en Conexión', que analizará las conexiones entre música y ciencia - Europa Press | El Ciclo Internacional de Cine Submarino regresará en abril a la isla de Tenerife - Radio Televisión Canaria",2026-03-16 07:33
Asturias,ES-AS,89,"{'google_news_es': 25, 'levante_emv': 15, 'elcorreo': 8}","Asturias abandera la extracción de las materias primas críticas | El Jovellanos impulsa el único Bachillerato Internacional Público de Asturias y refuerza su liderazgo educativo - LNE | Colegio Internacional Meres: liderazgo educativo desde Asturias, con estándares internacionales - LNE",2026-03-16 07:33
Castilla-La Mancha,ES-CM,76,"{'google_news_es': 19, 'heraldo_aragon': 18, 'google_news_internacional': 5}","9 pueblos espectaculares de Castilla-La Mancha que bien valen una visita | Importadores y Exportadores de Albacete multiplican su impacto internacional con cifras récord de actividad - Onda Cero | Luis Alberto de Cuenca: «Hace 50 años molaba ser culto. Ahora, la gente se jacta de no leer e incluso está bien visto»",2026-03-16 07:33
