ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,379,"{'heraldo_aragon': 338, 'okdiario': 8, 'eldiario': 8}","Zaragoza: AEMET prevé nubes y posibilidad de lluvia débil con brumas matutinas y viento variable | El músico de Zaragoza que triunfa con Pablo Alborán en su gira internacional | El músico de Zaragoza que triunfa con Pablo Alborán en su gira internacional: &quot;Cantamos harto, vibramos harto&quot;",2026-03-10 08:02
Madrid,ES-MD,339,"{'20minutos': 66, 'google_news_es': 46, 'okdiario': 33}","Lo que se sabe de la supuesta relación entre Ester Expósito y Mbappé: citas en París y Madrid, avión privado... | Hacer un testamento en Catalunya: por qué puedes dejar más dinero a quien tú quieras que en Madrid | Más lluvia y nieve para la Comunidad de Madrid este martes",2026-03-10 08:02
Cataluña,ES-CT,182,"{'lavanguardia': 50, 'okdiario': 29, 'elpais': 19}","Hugo Rincón pide paso en el Athletic desde Girona | Previsión AEMET: Nubes y brumas en Barcelona, con lluvias y heladas en el interior hoy | Los nombres cortos y de toda la vida que se han puesto de moda entre los padres de Cataluña",2026-03-10 08:02
Andalucía,ES-AN,179,"{'google_news_es': 55, 'okdiario': 23, 'heraldo_aragon': 13}",«Nevadas»: Andalucía en el punto de mira de la AEMET en las próximas horas | Cielos nublados y chubascos en Andalucía: AEMET advierte de cambios climáticos hoy | Adiós a la Verja de Gibraltar: lo cambios que vienen en esta pequeña localidad de Cádiz,2026-03-10 08:02
Comunidad Valenciana,ES-VC,151,"{'levante_emv': 42, 'okdiario': 20, 'google_news_es': 15}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Hallan el cadáver de un hombre con las piernas amputadas en una planta de reciclaje de Valencia | Otra DANA en la Comunidad Valenciana: alerta amarilla por lluvias y así afectará a las Fallas,2026-03-10 08:02
Castilla y León,ES-CL,144,"{'okdiario': 19, 'google_news_es': 18, 'levante_emv': 15}","Un PSOE de Castilla y León roto tras las injerencias de Ferraz cierra filas ante la expectativa de un buen resultado | Ni la alerta roja por la borrasca Leonardo frena al Metro de Málaga: supera los 3 millones de viajeros en el arranque de 2026 | El PSOE aspira a ganar con “un alcalde para Castilla y León”, donde no ha cuajado la identidad autonómica",2026-03-10 08:02
País Vasco,ES-PV,84,"{'elcorreo': 62, 'okdiario': 5, 'google_news_es': 5}","Aratz, el vitoriano que suma horas de desvelos para cinco minutos de gloria | Cielo nublado y lluvias débiles en Bilbao, según AEMET, con brumas y viento moderado | Multiverse Computing pelea desde San Sebastián por el talento más escaso de la IA",2026-03-10 08:02
Baleares,ES-IB,82,"{'okdiario': 36, 'google_news_es': 13, 'levante_emv': 6}","‘El mapa para tocarte’, el documental que relata el autismo de Airam, desaparecido desde hace semanas en La Palma - EL PAÍS | La madre del joven desaparecido en La Palma retrata en un documental el autismo de su hijo: “Hemos vivido muchos infiernos; este es uno más” - EL PAÍS | La madre del joven desaparecido en La Palma retrata en un documental el autismo de su hijo: “Hemos vivido muchos infiernos; este es uno más”",2026-03-10 08:02
Murcia,ES-MC,65,"{'okdiario': 14, 'google_news_es': 12, 'levante_emv': 10}",Piden declarar la emergencia sanitaria en un pueblo turístico de Mallorca por la acumulación de basura | La fortuna oculta del nuevo líder iraní Mojtabá Jameneí incluye un resort de lujo en Mallorca | La rocambolesca estafa de 113.000 euros a una mujer en la venta de una finca en Mallorca,2026-03-10 08:02
Galicia,ES-GA,59,"{'google_news_es': 19, '20minutos': 6, 'levante_emv': 6}",'Torrente' en datos: ranking definitivo de taquilla y crítica de las películas de la saga de Santiago Segura | El precio de la luz llega a su nivel más alto desde hace 13 meses aupado por la escalada del gas - La Voz de Galicia | En directo: Putin y Trump hablan por teléfono de Irán y Venezuela - La Voz de Galicia,2026-03-10 08:02
Cantabria,ES-CB,57,"{'google_news_es': 8, 'expansion': 7, 'elcorreo': 6}","UBS estima que el impacto de la guerra en países emergentes puede restar más de un 3% al beneficio de Santander y BBVA | Santander acopia deuda española a ritmo récord para elevar su rentabilidad | La pasarela de Santander, cerrada con vallas: un ramo de flores recuerda a los seis jóvenes: «Era una tragedia evitable»",2026-03-10 08:02
