ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,537,"{'heraldo_aragon': 480, 'eldiario': 11, 'okdiario': 10}","Jordi Escobar llama a reaccionar al Huesca: &quot;Hay que dar un puntito más&quot; | Los Harlem Globetrotters incluyen Zaragoza en su gira con motivo de su centenario | Natalia Chueca inaugura el II Congreso Nacional de Deporte y Municipalismo: ""En Zaragoza hemos alineado el deporte como estrategia de ciudad"" - Ayuntamiento de Zaragoza",2026-03-11 13:32
Madrid,ES-MD,468,"{'20minutos': 87, 'google_news_es': 69, 'okdiario': 49}","Encuentran un cadáver de un hombre flotando en el lago de la Casa de Campo en Madrid | El Constitucional censura la forma en que el Gobierno de Ayuso cambió la ley para controlar Telemadrid | La despedida de Raúl del Pozo en la Casa de la Villa de Madrid: ""Es muy difícil entender la Transición y el periodismo sin él""",2026-03-11 13:32
Cataluña,ES-CT,272,"{'lavanguardia': 62, 'okdiario': 52, 'elpais': 28}","Dos niños en estado grave tras la explosión en el laboratorio en un colegio de Gerona | Tres menores heridos por quemaduras mientras hacían un experimento en un colegio de Girona | Tres menores heridos por quemaduras, dos de ellos en estado grave, tras una explosión durante un experimento en una escuela de Porqueres (Girona)",2026-03-11 13:32
Andalucía,ES-AN,251,"{'google_news_es': 69, 'okdiario': 33, '20minutos': 21}","Moreno reclama «soberanía energética» para Europa y ofrece Andalucía como potencia en hidrógeno verde | El paseo corto y tranquilo por la Sierra de Córdoba que termina en una cascada y es perfecto para recorrer en primavera | No, este vídeo de dos barcos con bandera estadounidense entrando en el puerto de Ayamonte (Huelva) no es real: están generados con inteligencia artificial",2026-03-11 13:32
Castilla y León,ES-CL,227,"{'okdiario': 32, 'google_news_es': 28, '20minutos': 25}","Detenido un hombre por la muerte de tres mujeres en un incendio provocado en Miranda de Ebro (Burgos) | Investigan como violencia de género el incendio provocado en Miranda de Ebro (Burgos) en el que han muerto tres mujeres | LaLiga denuncia el cántico 'Uno, dos y tres, puto Mirandés' coreado desde el fondo de animación del Burgos",2026-03-11 13:32
Comunidad Valenciana,ES-VC,217,"{'levante_emv': 77, 'okdiario': 36, 'google_news_es': 18}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | El Gobierno sólo ha ejecutado el 43,9% del Plan de Cercanías valenciano desde que Sánchez es presidente | Las violaciones se disparan en el territorio valenciano un 15,4% con Bernabé en vísperas de precampaña",2026-03-11 13:32
País Vasco,ES-PV,138,"{'elcorreo': 105, 'okdiario': 8, 'google_news_es': 7}","El Ayuntamiento de Vitoria rechaza la nueva gasolinera del pueblo de Margarita | Aitana Sánchez-Gijón, Imanol Arias y Oriol Pla, protagonistas en los teatros de Vitoria | Vitoria ordenará el tráfico del entorno del colegio Presentación de María para acabar con las dobles filas",2026-03-11 13:32
Baleares,ES-IB,117,"{'okdiario': 50, 'google_news_es': 14, 'eldiario': 8}",Barbra Streisand recibirá la Palma de Oro honorífica en el Festival de Cannes | Los okupas de la antigua cárcel de Palma acumulaban más de 70 toneladas de basura en el recinto | Dos detenidos y coches de lujo incautados en las mansiones de Mallorca del oligarca ruso vinculado a Putin,2026-03-11 13:32
Murcia,ES-MC,98,"{'okdiario': 22, 'levante_emv': 17, 'google_news_es': 12}","Llorca impulsa un cambio para destinar a 120.000 viviendas el suelo dotacional municipal en desuso | Expulsado, entre la izquierda y sin asignación: la nueva normalidad anómala del exlíder de Vox en Murcia, José Ángel Antelo | Llorca plantea aprovechar suelos dotacionales sin uso para impulsar hasta 120.000 viviendas",2026-03-11 13:32
Galicia,ES-GA,77,"{'google_news_es': 23, '20minutos': 8, 'levante_emv': 7}",Así es el móvil más potente del año: Samsung lanza el Galaxy S26 Ultra y ya tiene 300 euros de rebaja - La Voz de Galicia | Detenido en Portugal un hombre que se había fugado de una prisión de Lugo durante un permiso | Cuidado con los contenidos que afirman que en Zamora y Lugo proliferan tanto los incendios como los proyectos de parques eólicos,2026-03-11 13:32
