ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,264,"{'google_news_es': 47, '20minutos': 41, 'okdiario': 34}","Seis equipos de jóvenes se forman en Chamartín gracias al programa Technovation Girls Madrid - Diario del Ayuntamiento de Madrid | Esta protesta no pedía el “velo obligatorio” en colegios de Madrid, sino que no se prohibiera su uso | Los abonados del Real Madrid sí podrán ver sus partidos de play off contra el Hapoel",2026-04-23 15:39
Andalucía,ES-AN,239,"{'sur': 95, 'google_news_internacional': 40, 'okdiario': 28}","El precio medio por una habitación en Andalucía ha bajado, pero no el del alquiler como asegura Antonio Sanz (PP) | Los verdaderos orígenes de la Feria de Abril de Sevilla: la Reina Isabel II, dos concejales y el negocio | Carolina España: «Se han tenido que convocar elecciones en Andalucía para que vuelva la alta velocidad a Málaga»",2026-04-23 15:39
Aragón,ES-AR,192,"{'heraldo_aragon': 100, 'google_news_es': 14, 'levante_emv': 11}","Las emotivas palabras de Amaral por el Día de Aragón: ""Hoy y todos los días, siempre en nuestra memoria"" | Búscate en el Torneo San Jorge de fútbol base en la Ciudad Deportiva del Real Zaragoza | Fotos | Un mosaico con la bandera de Aragón recibirá a los jugadores de SD Huesca y Real Zaragoza",2026-04-23 15:39
Cataluña,ES-CT,158,"{'okdiario': 24, 'lavanguardia': 20, 'google_news_es': 20}","“Despiden educadores sociales y nos meten ‘mossos”: profesores, alumnos y familias rechazan el despliegue policial en institutos de Cataluña | Barcelona empieza a multar a motos mal aparcadas en aceras: sanciones de hasta 500 euros | Profesores, alumnos y familias rechazan el despliegue policial en institutos de Cataluña: “Despiden educadores sociales y meten ‘mossos”",2026-04-23 15:39
Comunidad Valenciana,ES-VC,145,"{'levante_emv': 57, 'okdiario': 17, 'google_news_es': 15}","Oltra arranca su 'campaña' en Valencia con un acto sobre vivienda y confía en que haya pacto a la izquierda del PSOE | Una mujer recorre 7 kms en Valencia con una hija en brazos en plena noche para denunciar maltrato | La espinita de Andrés Palop con el Valencia CF: ""Me molestó de Javier Subirats que no apostara por mí cuando Cañizares iba de bajada""",2026-04-23 15:39
Extremadura,ES-EX,83,"{'google_news_es': 13, 'levante_emv': 8, 'okdiario': 8}","El lapsus de Sara Bravo en 'Conexión Extremadura': ""Se me ha olvidado que estaba en la televisión"" | Felipe VI y Mérida, unidos por el congreso jacobeo internacional de octubre - El Periódico Extremadura | El acuerdo de PP y Vox en Extremadura incluye medidas económicas más allá de las bonificaciones por herencias pese a lo que dice Bolaños - Newtral",2026-04-23 15:39
Galicia,ES-GA,75,"{'google_news_internacional': 13, 'levante_emv': 8, 'eldiario': 7}","Rueda defiende la moción de censura de Lugo: ""Es una posibilidad democrática que hemos utilizado"" | Amnistía Internacional reclama al Concello de Vigo que pida a la Xunta el control de precios de alquiler - Faro de Vigo | Las motos viven el ""mejor momento"" del siglo en España: ya suponen el 15,4% de las matriculaciones de vehículos - Faro de Vigo",2026-04-23 15:39
Baleares,ES-IB,74,"{'okdiario': 25, 'levante_emv': 14, 'google_news_internacional': 11}",Volotea saca a la venta los vuelos entre Foronda y Menorca | El proyecto +Ciberseguridad hace escala en Mallorca para impulsar la protección digital en las empresas | Capgemini activa un ERE en España que afectará hasta 748 empleados en plena reconfiguración tecnológica - Diario de Mallorca,2026-04-23 15:39
País Vasco,ES-PV,71,"{'elcorreo': 50, 'google_news_internacional': 11, 'okdiario': 3}",Hasta 113.000 euros: estos son los trabajos mejor pagados de Bilbao | Las siete ideas de jóvenes vitorianos premiadas que invitan a la reflexión | Grande-Marlaska nombra a la nueva jefa superior de la Policía del País Vasco,2026-04-23 15:39
Castilla y León,ES-CL,70,"{'google_news_es': 12, 'google_news_internacional': 9, 'okdiario': 9}","Begoña, hermana del tercer fallecido en Burgos por una sobredosis de quimioterapia: «Era la penúltima dosis, estaba curado, como quien dice» | Hallada en Soria una distinción militar romana entregada a un soldado celtíbero | Abierta La Convocatoria Del XXV Premio Internacional De Poesía León Felipe En Tábara - Tu Voz Digital",2026-04-23 15:39
