ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,175,"{'sur': 53, 'google_news_es': 26, 'okdiario': 16}",El rey Juan Carlos acudirá a los toros en Sevilla este Domingo de Resurrección en la reaparición de Morante | Málaga celebra este Sábado Santo la Corrida Picassiana con el recuerdo a Ricardo Ortiz | 'Liebre' abrirá la Corrida Picassiana de Málaga,2026-04-04 15:35
Madrid,ES-MD,148,"{'google_news_es': 37, 'okdiario': 20, '20minutos': 17}","Mallorca - Real Madrid en directo, el partido de LaLiga en vivo - EL PAÍS | Valverde sobre la visita a Getafe: «Tendremos que fajarnos mucho para sacar algo positivo» | Directo | Mallorca - Real Madrid",2026-04-04 15:35
Aragón,ES-AR,98,"{'heraldo_aragon': 78, 'google_news_es': 6, 'okdiario': 4}","España y otros cuatro países europeos piden a la UE un nuevo impuesto a las energéticas - Heraldo de Aragón | Isabel Lasobras, diputada de CHA, urge a mejorar las condiciones laborales de las trabajadoras de residencias en Aragón | La increíble racha del Casademont Zaragoza ante el Barcelona en el pabellón Príncipe Felipe",2026-04-04 15:35
Cataluña,ES-CT,85,"{'okdiario': 18, 'google_news_es': 15, 'google_news_internacional': 9}","Convocatoria del Atlético contra el Barcelona: Oblak se queda fuera | La increíble racha del Casademont Zaragoza ante el Barcelona en el pabellón Príncipe Felipe | Las albiazules, a por el ascenso en Barcelona",2026-04-04 15:35
Castilla y León,ES-CL,82,"{'google_news_es': 16, 'levante_emv': 11, 'okdiario': 6}","Un vecino de Valladolid muere carbonizado en su coche junto a sus tres perros | Transición Ecológica deniega el permiso a tres parques eólicos en Burgos por impacto ambiental | Feijóo vuelve a ofrecerse a Vox tras los resultados en Castilla y León: ""La gente manda y nosotros tenemos que - Onda Cero",2026-04-04 15:35
Comunidad Valenciana,ES-VC,60,"{'levante_emv': 18, 'google_news_internacional': 13, 'google_news_es': 9}",Detenidos dos hermanos por violar a una mujer en Valencia | Fallece un capitán de barco en Castellón tras un rescate de urgencia en alta mar | Predecir sequías con seis meses de antelación: así es el nuevo sistema desarrollado por científicos valencianos,2026-04-04 15:35
Murcia,ES-MC,53,"{'google_news_es': 16, 'okdiario': 10, 'google_news_internacional': 7}","Mallorca - Real Madrid en directo, el partido de LaLiga en vivo - EL PAÍS | Directo | Mallorca - Real Madrid | López Miras, presidente de la Región de Murcia, monta una cuadriga en el Viernes Santo de Lorca",2026-04-04 15:35
Baleares,ES-IB,48,"{'okdiario': 24, 'google_news_es': 8, 'heraldo_aragon': 4}","Mallorca - Real Madrid en directo, el partido de LaLiga en vivo - EL PAÍS | Directo | Mallorca - Real Madrid | Once inicial del Real Madrid frente al Mallorca - Real Madrid CF | Web Oficial",2026-04-04 15:35
País Vasco,ES-PV,38,"{'elcorreo': 21, 'okdiario': 4, '20minutos': 4}",La Lotería Nacional del sábado reparte su primer premio en Bilbao y otra quincena de localidades: resultados del 4 de abril | Dos detenidos en un operativo contra las drogas y las armas blancas en locales de ocio en Vitoria | Parece Mánchester pero es un pueblo medieval del País Vasco perfecto para ir en Semana Santa: con una reserva natural y mirador espectacular,2026-04-04 15:35
Asturias,ES-AS,28,"{'elcorreo': 5, 'google_news_es': 5, 'levante_emv': 4}",Aparece el cadáver de un hombre flotando en el río en Mieres (Asturias) | Encuentran muerto a un hombre en el río en Mieres por la zona de La Xagosa (Asturias) | La Fiscalía manda a prisión al detenido por el homicidio de su padrastro en Asturias por «riesgo de fuga»,2026-04-04 15:35
Galicia,ES-GA,27,"{'google_news_es': 14, 'google_news_internacional': 3, 'google_news_economia': 2}","España, Alemania, Italia y Portugal piden a Bruselas un impuesto extraordinario a las energéticas por los beneficios de la guerra en Irán - La Voz de Galicia | Aitana se confiesa en el concierto de Rosalía sobre el motivo de su ruptura con Sebastián Yatra - La Voz de Galicia | La labor internacional de Almudena Ariza, galardonada en el X Premio Santiago Castelo - elDiario.es",2026-04-04 15:35
Canarias,ES-CN,20,"{'heraldo_aragon': 5, 'okdiario': 3, 'levante_emv': 2}",Horario y dónde ver gratis el partido Las Palmas-SD Huesca | UD Las Palmas-SD Huesca: una final en la isla para resistir y aplazar el abismo | UD Las Palmas - SD Huesca: una final en la isla para resistir y aplazar el abismo,2026-04-04 15:35
Navarra,ES-NC,14,"{'google_news_es': 5, 'google_news_internacional': 4, 'elmundo': 1}","Investigan la muerte de un hombre en un incendio en una vivienda en Tudela (Valladolid) por ""indicios de criminalidad"" | Un muerto en un incendio en una vivienda unifamiliar de Tudela de Duero (Valladolid) | Una persona fallecida en un incendio en una vivienda de Tudela de Duero (Valladolid)",2026-04-04 15:35
Extremadura,ES-EX,13,"{'google_news_internacional': 3, 'elcorreo': 3, 'infolibre': 2}","Feijóo revela una conversación con Abascal para acelerar los pactos en Aragón, Extremadura y Castilla y León | Todo listo para la XI Ruta Ecuestre Internacional Dólmenes de Valencia de Alcántara - Canal Extremadura | ""Si ahora hay silencio, imagina antes"": la violencia invisible de las represaliadas en Extremadura",2026-04-04 15:35
Castilla-La Mancha,ES-CM,13,"{'okdiario': 4, 'eldiario': 3, '20minutos': 3}",La transformación de las cuencas del Túria y el Magre a raíz de las obras postdana | IES 'Pintor Rafael Requena' de Caudete gana certamen de Amnistía Internacional sobre derechos humanos - Albaceteabierto | El centenario (y fallido) ferrocarril para atravesar la provincia de Albacete que renace convertido en vía verde,2026-04-04 15:35
La Rioja,ES-RI,9,"{'elcorreo': 2, 'eldiario': 2, 'google_news_internacional': 2}","Disuelta una concentración de carreras ilegales en La Rioja | La Guardia Civil disuelve en La Rioja una concentración de vehículos destinada a realizar carreras ilegales | La Guardia Civil impide en La Rioja carreras ilegales con conductores de seis regiones, entre ellas Aragón",2026-04-04 15:35
Cantabria,ES-CB,7,"{'elcorreo': 3, 'google_news_internacional': 2, 'expansion': 1}",El Ayuntamiento de Santander pide a la jueza investigar si se cambió el diseño del puente que colapsó para ahorrar costes | Terminan las retenciones en Muskiz en dirección a Cantabria por un accidente entre dos turismo | Más de cinco kilómetros de retenciones en Muskiz en dirección a Cantabria por un accidente entre dos turismo,2026-04-04 15:35
Ceuta,ES-CE,4,"{'elespanol': 2, 'google_news_internacional': 1, 'okdiario': 1}","Un proyecto internacional empodera a temporeras para emprender negocio propio en Marruecos - El Faro de Ceuta | Interior revela que la inmigración ilegal en Ceuta y Melilla se dispara un 392% en el primer trimestre de 2026 | El narcotúnel de Mustafá y sus 30 traficantes: poleas, vagones y grúas para colar 8.000kg al mes de hachís de Marruecos a Ceuta",2026-04-04 15:35
Melilla,ES-ML,1,{'okdiario': 1},Interior revela que la inmigración ilegal en Ceuta y Melilla se dispara un 392% en el primer trimestre de 2026,2026-04-04 15:35
