ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1616,"{'heraldo_aragon': 1368, 'google_news_es': 30, 'eldiario': 28}","El Casademont Zaragoza se enfrentará en la recta final del curso con siete rivales de la zona baja | Hugo Pinilla: ""Entré en alevines y quiero estar toda la vida en el Real Zaragoza"" | Aspanoa impulsa en Aragón dos nuevas investigaciones, una sobre el cáncer infantil más difícil de curar",2026-03-18 13:34
Madrid,ES-MD,1204,"{'google_news_es': 186, '20minutos': 184, 'okdiario': 110}","Real Madrid y PSG avanzan: qué pasó en los 8vos de Champions - ESPN Deportes | El fin de la discoteca más exclusiva de Madrid: cierra Fortuny Club ""por embargo de bienes y salida a subasta"" | Educación financiera para niños: la clave del Banco de España para el ahorro - El Diario de Madrid",2026-03-18 13:34
Castilla y León,ES-CL,1053,"{'20minutos': 130, 'google_news_es': 128, 'okdiario': 122}",Aplauso internacional a una investigación de Autismo Ávila - Diario de Ávila | «Esta es también tu lucha»: el mensaje de los médicos en huelga a los pacientes desde el hospital Infanta Leonor | «Ésta también es tu lucha»: el mensaje de los médicos en huelga a los pacientes en el hospital Infanta Leonor,2026-03-18 13:34
Andalucía,ES-AN,956,"{'sur': 204, 'google_news_es': 138, 'okdiario': 101}",⁠La justicia absuelve al subinspector investigado por manipular la pulsera antimaltrato en Granada | Storm damage aid: application window open for businesses in Andalucía and Extremadura under Royal Decree-Law 5/2026 | Málaga reúne a las mejores golfistas sénior en el Gran Premio Nacional,2026-03-18 13:34
Cataluña,ES-CT,775,"{'lavanguardia': 179, 'okdiario': 130, '20minutos': 96}","El Gobierno organizará el primer ""Encuentro Internacional de Derechos Digitales"" en mayo en Barcelona | El Gobierno organizará el primer ""Encuentro Internacional de Derechos Digitales"" en mayo en Barcelona - elDiario.es | Un estudio revela que se ha triplicado la presencia de cocaína en las aguas residuales de Barcelona",2026-03-18 13:34
Comunidad Valenciana,ES-VC,660,"{'levante_emv': 193, 'okdiario': 82, 'google_news_es': 63}","El Valencia CF jugará contra el Elche CF con la camiseta de la temporada 91-92 | La natalidad repunta en la Comunitat Valenciana: registra 3.205 nacimientos en enero, un 3,15% más que en ese mes en 2025 | Stadler prevé que la Dana de Valencia siga impactando en sus cuentas hasta 2027",2026-03-18 13:34
País Vasco,ES-PV,361,"{'elcorreo': 259, 'okdiario': 20, 'google_news_es': 19}","La oposición no logra cambiar la ordenanza de terrazas de Bilbao, que avanza en su tramitación | El Ayuntamiento de Vitoria denuncia los daños en el Monumento a la Batalla durante la huelga general | Michelin encarga a Vitoria una nueva gama de neumáticos para turismo",2026-03-18 13:34
Baleares,ES-IB,293,"{'okdiario': 149, 'google_news_es': 22, 'google_news_internacional': 19}",Los agricultores de Baleares anuncian subidas de precios en un mes por el conflicto de Oriente Medio | La madre acusada de arrojar a su bebé a un contenedor de Mallorca: «Lo tenía que haber echado al campo» | Marí arranca una medalla más para Ibiza en el Gran Internacional de Jesolo - Noudiari.es,2026-03-18 13:34
Galicia,ES-GA,282,"{'google_news_es': 66, '20minutos': 35, 'google_news_internacional': 31}",Santiago Segura: «No me gusta que en los Goya seas un apestado si no haces lo que hacen los demás» | Ladrones de crucifijos en Ourense: Roban 51 en tres cementerios distintos | Así es el nuevo pasaporte similar al del Camino de Santiago para fomentar el turismo rural en Sevilla,2026-03-18 13:34
Murcia,ES-MC,238,"{'okdiario': 60, 'levante_emv': 36, 'google_news_es': 23}",Cartagena celebrará el Encuentro Internacional de Giwakempo 2026 en el Palacio de Deportes - Cartagena Diario | El Palacio de Deportes será escenario del Encuentro Internacional Cartagena 2026 de Giwakempo - Ayuntamiento de Cartagena | La madre acusada de arrojar a su bebé a un contenedor de Mallorca: «Lo tenía que haber echado al campo»,2026-03-18 13:34
Extremadura,ES-EX,159,"{'levante_emv': 30, 'google_news_es': 21, 'eldiario': 14}","Entre el 3 de julio y el 30 de agosto, Festival Internacional de Teatro Clásico de Mérida - Periódico La Aldaba | Storm damage aid: application window open for businesses in Andalucía and Extremadura under Royal Decree-Law 5/2026 | Un terremoto de magnitud 4,4 se deja sentir en Andalucía, Ciudad Real y Cáceres",2026-03-18 13:34
