ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,234,"{'okdiario': 39, 'google_news_es': 34, '20minutos': 31}","Josué Reyzabal impulsa a los Cines Callao como eje cultural y turístico de Madrid al celebrar sus 100 años de historia | Madrid estrena un festival literario gratuito en un museo para cuestionar el presente a través de los libros | El Real Madrid acaba con los rumores sobre su dirección deportiva: ""Nos ha permitido vivir una etapa muy exitosa""",2026-04-10 10:09
Andalucía,ES-AN,231,"{'sur': 92, 'google_news_internacional': 43, 'okdiario': 19}","Policías locales de Málaga entregan una cartera con 1.332 € y documentación que dos estudiantes encontraron | Más vivienda y una mejor convivencia con el turismo, retos compartidos de Málaga y Cádiz | Así ha sido el Foro SUR en el que se han abordado los retos de Málaga y Cádiz en un encuentro con alcaldes",2026-04-10 10:09
Cataluña,ES-CT,194,"{'okdiario': 43, 'google_news_es': 28, '20minutos': 23}","El Barcelona recupera a De Jong para el derbi contra el Espanyol y confirma que Pedri no sufre lesión | Incendio en el PSC de Girona tras facilitar que Sílvia Orriols apruebe sus Presupuestos en Ripoll | El Girona, a pescar en el Bernabéu con el Madrid pensando en Múnich",2026-04-10 10:09
Aragón,ES-AR,136,"{'heraldo_aragon': 100, 'google_news_internacional': 6, 'elespanol': 5}","Oltra, sobre Antonio Hidalgo: ""Es un fenómeno y ha dejado un gran legado en la SD Huesca"" | La Policía Nacional detiene a cuatro menores por varios robos con fuerza en un centro comercial de Zaragoza | Oltra, técnico de la SD Huesca: ""No sé si es la última oportunidad o la penúltima, hay que ganar""",2026-04-10 10:09
Comunidad Valenciana,ES-VC,121,"{'levante_emv': 52, 'google_news_internacional': 19, 'okdiario': 11}",La Generalitat Valenciana reduce la plantilla del juzgado de la dana | La Diputación de Valencia recibe un reconocimiento internacional por la pasarela ciclopeatonal entre Sueca y Fortaleny - El Debate | La Guardia Civil investiga la muerte de un hombre esta madrugada en Benetúser (Valencia),2026-04-10 10:09
País Vasco,ES-PV,71,"{'elcorreo': 46, 'okdiario': 7, 'google_news_es': 5}",Markel Vesga logra imponerse al maestro internacional Iñigo Argandoña dentro del campeonato de ajedrez de Euskadi - El Diario Vasco | El aeropuerto de Bilbao estrena nueva conexión con Italia: vuelos por menos de 25 euros | Los institutos de investigación sanitaria del Departamento de Salud y Osakidetza desarrollan cerca de 65 proyectos y estudios clínicos en Parkinson - Gobierno Vasco - Euskadi.eus,2026-04-10 10:09
Baleares,ES-IB,71,"{'okdiario': 27, 'google_news_internacional': 9, 'google_news_es': 6}","Air Nostrum busca TCP en Mallorca - Avion Revue | Airbnb retira más de 8.000 anuncios ilegales en Mallorca, que representan 40.000 plazas turísticas de la isla | Dos heridos en el derrumbe del comedor en un hotel de Mallorca",2026-04-10 10:09
Galicia,ES-GA,59,"{'google_news_es': 12, 'google_news_internacional': 10, '20minutos': 6}","Santiago Segura responde al rechazo por su visita a 'La Revuelta' y denuncia “sectarismo, intolerancia y agresividad” | El Foro Rural Sustentable celebra nueva edición en Ourense | Santiago Segura confiesa qué actor de Hollywood rechazó participar en ‘Torrente presidente’",2026-04-10 10:09
Murcia,ES-MC,59,"{'okdiario': 17, '20minutos': 10, 'levante_emv': 6}","Air Nostrum busca TCP en Mallorca - Avion Revue | Pedro Sánchez viaja a China para reunirse con Xi Jinping y captar inversión tecnológica para España - murciaeconomia.com | Airbnb retira más de 8.000 anuncios ilegales en Mallorca, que representan 40.000 plazas turísticas de la isla",2026-04-10 10:09
Asturias,ES-AS,45,"{'20minutos': 13, 'okdiario': 6, 'google_news_es': 5}",El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | El exmarido de Aitana Sánchez-Gijón 'reaparece' en plena sorpresa por el romance de la actriz con Maxi Iglesias,2026-04-10 10:09
