ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,274,"{'google_news_es': 51, '20minutos': 36, 'okdiario': 26}","El renacer del mercado de barrio más grande de Madrid: fue fábrica de papel pintado, colegio y sobrevivió a un incendio | Llega a Madrid 'El Imperio Fan Contraataca': la mayor exposición de 'Star Wars' con más de 700 objetos coleccionables | Renfe lleva dos semanas investigando marcas de origen desconocido en el Alvia Madrid-Badajoz y los maquinistas se declaran ""preocupados""",2026-04-17 03:39
Andalucía,ES-AN,256,"{'sur': 100, 'google_news_internacional': 37, 'okdiario': 26}","Conexión Almería 1/2 (16/04/26) - Interalmería TV | El Braga y su dardo directo al corazón del Betis tras alcanzar las semifinales de la Europa League: ""Sevilla es rojiblanca"" - DAZN | ¿Despegan en hora los vuelos en el aeropuerto de Málaga?",2026-04-17 03:39
Cataluña,ES-CT,163,"{'lavanguardia': 27, 'google_news_es': 24, 'google_news_internacional': 24}",Foro Madrid alerta del ‘plan Sánchez’ para convertir Barcelona en el eje de las narcodictaduras iberoamericanas | Sánchez convierte Barcelona en escenario de su apuesta por liderar la izquierda mundial frente al 'trumpismo' | El Real Madrid acusa al Barcelona de corrupción deportiva - Diario AS,2026-04-17 03:39
Aragón,ES-AR,158,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 10}","Un casa de un pueblo de Zaragoza se alquila por 112 euros para reformarla | Las grandes canteras, de nuevo al acecho de las promesas del Real Zaragoza | La Guardia Civil investiga como casos distintos el hallazgo de dos cuerpos en el vertedero de Zaragoza en 2025",2026-04-17 03:39
Comunidad Valenciana,ES-VC,119,"{'levante_emv': 52, 'google_news_internacional': 21, '20minutos': 7}",El Valencia pelea por retener a Guido ante una oferta potente desde México - MUNDIARIO | La Generalitat Valenciana pide a la jueza de la dana la relación de fallecidos para tramitar las ayudas a los familiares | Se constituye la Acadèmia Valenciana de Cronistes,2026-04-17 03:39
Castilla y León,ES-CL,98,"{'google_news_internacional': 30, '20minutos': 10, 'google_news_es': 10}",A ver quién llega más lejos: Burgos acogerá una singular prueba de resistencia para coches eléctricos | Dos videojuegos de Zamora y Valladolid con premios internacionales relanzan el sector en CyL | El profesional (León),2026-04-17 03:39
Extremadura,ES-EX,76,"{'levante_emv': 11, 'okdiario': 8, 'google_news_es': 6}","Renfe lleva dos semanas investigando marcas de origen desconocido en el Alvia Madrid-Badajoz y los maquinistas se declaran ""preocupados"" | DOCUMENTO | Del rechazo a la acogida de menores migrantes a la ""prohibición del burka en espacios públicos"": consulta el pacto de PP y Vox en Extremadura - elDiario.es | Vox se pondrá a prueba ya en Extremadura con la gestión real de la inmigración y la ""prioridad nacional"" en las ayudas",2026-04-17 03:39
Galicia,ES-GA,71,"{'google_news_es': 13, 'google_news_internacional': 12, 'levante_emv': 8}",Las células infieles: la pista clave para anticipar el cáncer de mama - La Voz de Galicia | El Centro Cultural Marcos Valcárcel inauguró la exposición internacional «Al Cubo» sobre arte e inclusión - La Voz de Galicia | El Ejército de Líbano denuncia ataques de Israel tras la entrada en vigor del alto el fuego,2026-04-17 03:39
País Vasco,ES-PV,68,"{'elcorreo': 48, 'google_news_internacional': 7, 'okdiario': 4}",Zudaire dejará la presidencia de la Cámara de Bilbao para dedicarse en exclusiva a Petronor | La detenida por intentar quemar a su pareja en Bilbao había denunciado maltrato | Los primeros perretxikos se disparan hasta los 80 euros en Vitoria,2026-04-17 03:39
Baleares,ES-IB,64,"{'okdiario': 26, 'google_news_internacional': 10, 'levante_emv': 8}","Palma quiere declarar persona ‘non grata’ al secretario de Memoria de Sánchez por querer tirar Sa Feixina | El ‘enmascarado Filosófico’ de Palma rompe su silencio: «No soy un criminal, sólo pongo carteles» | La nueva locura inmobiliaria en Mallorca: se venden pisos okupados que superan los 700.000 euros",2026-04-17 03:39
