ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,257,"{'google_news_es': 47, '20minutos': 41, 'okdiario': 29}","La zona de bajas emisiones de Madrid sigue vigente (y su incumplimiento conlleva sanciones) pese a la sentencia del Supremo | El madridista Huijsen, entre los nombres salpicados de la trama de prostitución en Italia | Adiós al Mutua: Bautista no puede con Tirante y se despide de Madrid para siempre",2026-04-22 15:39
Andalucía,ES-AN,248,"{'sur': 86, 'google_news_internacional': 34, 'okdiario': 25}","Herido grave un sevillano tras estallar el cuadro eléctrico donde escondía sus llaves antes de la Feria | Malaga's bike rental service will be entirely public | Malaga province families to demand more resources for 30,000 schoolchildren with special needs",2026-04-22 15:39
Aragón,ES-AR,155,"{'heraldo_aragon': 100, 'okdiario': 7, '20minutos': 6}","Un enfermo de cáncer de Barbastro pide amparo a la Justicia de Aragón: ""Un retraso en oncología no es una demora, es una condena"" | Prosigue el dominó de gobiernos PP-Vox: Azcón será presidente de Aragón la semana que viene | PP y Vox cierran un pacto de gobierno en Aragón para investir presidente a Jorge Azcón",2026-04-22 15:39
Comunidad Valenciana,ES-VC,151,"{'levante_emv': 59, 'google_news_internacional': 26, 'okdiario': 12}","Toni Lastra, gran impulsor del Maratón Valencia y la SD Correcaminos, ya tiene su plaza | El cantante valenciano Dani Miquel revela que sufre un linfoma en un emotivo mensaje | La Diputación de Valencia abre al tráfico el eje principal de la carretera CV-370 entre Manises y Riba-roja",2026-04-22 15:39
Cataluña,ES-CT,143,"{'google_news_internacional': 18, 'okdiario': 17, '20minutos': 17}","ARTEMAS ANUNCIA UNA FECHA EN BARCELONA DENTRO DE SU GIRA MUNDIAL - media.livenation.es | Han Kang, en Barcelona por Sant Jordi:  ""El arte y la literatura nos permiten estar del lado de la vida y no de la muerte"" | IndraMind Cybersecurity presenta en Barcelona su nuevo centro de innovación y talento para reforzar la ciberseguridad",2026-04-22 15:39
Castilla y León,ES-CL,79,"{'google_news_es': 14, 'okdiario': 11, 'google_news_internacional': 9}","León XIV llega a Guinea Ecuatorial, última parada de su gira por África | Burgos guarda un secreto de 500 años en cuevas y el ADN señala endogamia y brotes de viruela | Leonart Motors: «No buscamos ser un número más en la estandarización del mercado»",2026-04-22 15:39
Extremadura,ES-EX,79,"{'google_news_es': 12, 'okdiario': 12, 'levante_emv': 11}","Mérida será sede XIV Congreso internacional de asociaciones jacobeas - Región Digital | Última hora de la actualidad política, en directo | El PP rechaza en el Congreso la moción sobre “prioridad nacional” de Vox que asume en Extremadura - EL PAÍS | El PP rechaza en el Congreso la moción de Vox para dar ""prioridad nacional"" en el acceso a ayudas públicas tras pactarla en Extremadura",2026-04-22 15:39
País Vasco,ES-PV,76,"{'elcorreo': 45, 'google_news_es': 7, 'google_news_internacional': 6}","The Bass Bilbao, donde comer marisco vivo y uno de los arroces más reconocidos de Bilbao | Hamar enplegu partzialetatik zazpi emakumeei dagozkie Euskadin | Javier Hurtado: “Quien venga a disfrutar de Euskadi tiene que contribuir a su mejora”",2026-04-22 15:39
Murcia,ES-MC,74,"{'levante_emv': 16, 'google_news_internacional': 14, 'okdiario': 9}","Diana Morant exige a Llorca que apoye el plan de vivienda estatal y el nuevo modelo de financiación | Los regantes reclaman a Pérez Llorca en Sueca que “no se abran nuevos grifos externos” para garantizar el agua | El 11 Simposio Internacional sobre la Uva de Mesa se celebrará en Murcia, España - FreshPlaza",2026-04-22 15:39
Baleares,ES-IB,71,"{'okdiario': 22, 'levante_emv': 15, 'google_news_internacional': 10}",Las inmobiliarias de Baleares tachan de «insuficiente» el nuevo Plan de Vivienda de Sánchez | Cazados los hilos del dinero sucio: la Policía destapa en Baleares una red internacional de ‘mulas financieras’ | Detenido un profesor del instituto de Mallorca por tocamientos a una alumna,2026-04-22 15:39
