ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,286,"{'sur': 100, 'google_news_internacional': 46, 'okdiario': 26}","Almonte conquista al turismo internacional con identidad, tradición e inteligencia artificial - Huelva Buenas Noticias | La Feria del Libro de Málaga se crece en el parque con más casetas, autores internacionales y el salto al Eduardo Ocón | Cortijo de Poey: the little-known area of Vélez-Málaga that could be turned into a large park",2026-04-14 14:38
Madrid,ES-MD,156,"{'okdiario': 32, 'google_news_internacional': 21, 'google_news_es': 19}","Hasta 2.500 euros por teletrabajar: la nueva ayuda que puedes solicitar si trabajas en la Comunidad de Madrid | Nace una nueva cría de orangután de Borneo, una de las especies más amenazadas del planeta, en el Zoo Aquarium de Madrid | El Real Madrid ya está en Múnich - Diario AS",2026-04-14 14:38
Cataluña,ES-CT,147,"{'okdiario': 30, 'lavanguardia': 26, '20minutos': 19}","Barcelona Open: Carlos Alcaraz - Otto Virtanen, en directo | El Barcelona se empeña en el ‘caso Pubill’ a pesar del varapalo de la UEFA: «Nuestros servicios jurídicos…» | Atlético de Madrid vs Barcelona: a qué hora es y dónde ver online gratis y por TV en directo el partido de Champions League",2026-04-14 14:38
Castilla y León,ES-CL,130,"{'google_news_internacional': 20, '20minutos': 15, 'google_news_es': 11}","La Internacional suena en Zamora en el homenaje a la Segunda República Española - La Opinión de Zamora | El PP y Vox ratifican su acuerdo para la Mesa de las Cortes en Castilla y León e inician los plazos para elegir presidente o repetir elecciones | Meloni califica de ""inaceptables"" las declaraciones de Trump contra el papa León XIV - El Mundo",2026-04-14 14:38
Aragón,ES-AR,128,"{'heraldo_aragon': 100, 'google_news_internacional': 7, '20minutos': 4}","El Royo Villanova de Zaragoza renueva el Hospital de Día de Oncohematología, que supera las 10.000 atenciones anuales | Aspanoa hace de la solidaridad un arte en Zaragoza: a la venta obras de Eva Armisén, Broto, Georges Ward y Avellaned | ¿Cuándo empieza la regularización de migrantes y la presentación de solicitudes en Aragón?",2026-04-14 14:38
Comunidad Valenciana,ES-VC,115,"{'levante_emv': 39, 'google_news_internacional': 16, '20minutos': 11}",El coche eléctrico de ocasión acelera y roza el 30 % de crecimiento en la Comunitat Valenciana | IRONMAN 70.3 Valencia 2026 confirma su gran atractivo internacional - fetri - federación española de triatlón | PortCastelló desembarca en la feria internacional de Miami con el reto de consolidarse como destino de cruceros 'boutique' y de lujo - Castellón Plaza,2026-04-14 14:38
Murcia,ES-MC,84,"{'okdiario': 15, 'google_news_internacional': 14, 'levante_emv': 13}",Mallorca Pledge: así se impulsa un turismo más responsable en las islas | El FMI recorta dos décimas la previsión de crecimiento de España este año por el impacto de la guerra de Irán - Diario de Mallorca | La UCAM crea la Escuela Internacional de Cine - Murcia Actualidad,2026-04-14 14:38
Galicia,ES-GA,61,"{'google_news_internacional': 12, 'google_news_es': 11, '20minutos': 5}",Investigan a dos menores por grabar la agresión a un compañero a la salida del colegio en A Coruña | O Gran Camiño genera debate en A Coruña: deporte internacional y problemas de tráfico - Cadena SER | El juez mantiene la imputación al alcalde de Ourense por no pedir la compatibilidad con sus negocios privados,2026-04-14 14:38
País Vasco,ES-PV,57,"{'elcorreo': 39, 'google_news_internacional': 4, '20minutos': 4}",El precio del billete simple del tranvía de Vitoria sube desde el próximo lunes | Forcejea y retiene a una persona que le había intentado robar en la tienda en Vitoria | Cinco años diseñando el futuro de las redes eléctricas desde Bilbao,2026-04-14 14:38
Baleares,ES-IB,50,"{'okdiario': 22, 'levante_emv': 6, 'google_news_internacional': 6}","Mallorca Pledge: así se impulsa un turismo más responsable en las islas | El FMI recorta dos décimas la previsión de crecimiento de España este año por el impacto de la guerra de Irán - Diario de Mallorca | Vueling lanza una oferta de hasta el 20% para volar desde Málaga a Bruselas, Londres o Ibiza",2026-04-14 14:38
Castilla-La Mancha,ES-CM,32,"{'google_news_internacional': 9, 'levante_emv': 4, 'elespanol': 3}","Segunda detención por la muerte violenta de un hombre este sábado en Albacete | Así es Yuki, el 'Puch' mexicano: tiene 38 días y se ha convertido en la estrella del Zoológico de Guadalajara | Cinco positivos por tuberculosis en el Instituto de Medicina Legal y Ciencias Forenses de Toledo por graves deficiencias en las instalaciones",2026-04-14 14:38
Asturias,ES-AS,28,"{'20minutos': 8, 'okdiario': 8, 'google_news_es': 5}",Oviedo impulsa la cooperación internacional para transformar el mundo desde la plaza de Trascorrales - COPE | El significativo detalle de Maxi Iglesias con Aitana Sánchez-Gijón tras salir a la luz su relación: “Un paseo por las nubes” | Accidente ferroviario mortal en Asturias: fallece un hombre arrollado por un tren cuando cruzaba las vías en un paso a nivel sin barreras,2026-04-14 14:38
Canarias,ES-CN,22,"{'google_news_internacional': 7, 'okdiario': 3, 'levante_emv': 3}",Santa Cruz reconoce la proyección a nivel internacional de Boutique Norma - Ayuntamiento de Santa Cruz de Tenerife | La XII Media Maratón Internacional de Santa Cruz de Tenerife abre inscripciones - Ayuntamiento de Santa Cruz de Tenerife | Los expertos coinciden: la AEMET pide precaución en Canarias por un fenómeno que viene a reventar la primavera,2026-04-14 14:38
Cantabria,ES-CB,19,"{'google_news_es': 8, 'google_news_economia': 4, 'expansion': 3}","En este restaurante sirven el mejor plato de Cantabria, según 'Cenando con Pablo': «La salsa es Jesucristo» | Detenidas 7 personas que robaban cobre en pueblos de Cantabria simulando ser operarios | Santè: una nueva visión internacional para la moda santanderina - El Diario Montañés",2026-04-14 14:38
Extremadura,ES-EX,13,"{'google_news_internacional': 5, 'okdiario': 2, 'elconfidencial': 1}",Esta es la fecha de los exámenes para ser maestro en Extremadura: primera prueba para las 304 plazas disponibles | SEO/BirdLife alerta del declive de las aves acuáticas invernantes en Extremadura | La Eurocámara recomienda no cerrar Almaraz y advierte sobre su impacto económico en Extremadura,2026-04-14 14:38
La Rioja,ES-RI,11,"{'google_news_internacional': 3, 'elcorreo': 3, '20minutos': 3}",Famsi y el Gobierno de España impulsan la cooperación internacional para reforzar políticas de igualdad y cuidados - www.diariojaen.es | Alcaldía de Santiago y Universidad Internacional de La Rioja se unen para formar empleados en España - RC Noticias | Un recorrido musical por Rioja Alavesa,2026-04-14 14:38
Navarra,ES-NC,9,"{'google_news_internacional': 3, 'eldiario': 2, 'google_news_es': 2}",La sexta edición del Fórum Internacional de Construcción con Madera se celebrará los días 3 y 4 de junio en Pamplona - CIC Construcción y Arquitectura | Un juez cita a declarar al presidente de Acciona por negarse a comparecer en la comisión navarra de investigación | Una jueza cita a declarar al presidente de Acciona por negarse a comparecer en la comisión navarra de investigación,2026-04-14 14:38
Ceuta,ES-CE,7,"{'google_news_internacional': 5, 'elpais_espana': 1, 'elpais': 1}","El Torneo Internacional Ciudad de Ceuta alza el telón - Industria del Tenis | Ceuta, epicentro del tenis internacional: 64 jugadores de 19 países compiten en el torneo 'Bravoleum' - Ceuta Televisión | Ceuta, en el mapa del tenis mundial: 64 tenistas de 19 países en el IV Torneo Internacional Masculino - Ceuta Actualidad",2026-04-14 14:38
Melilla,ES-ML,2,"{'google_news_economia': 1, 'newtral': 1}","«Hace 40 años España se incorporó a la Unión Europea», por Çarlos Entrena - Melilla Hoy | El vídeo de inmigrantes en Melilla lanzando piedras a la Guardia Civil no es actual, son imágenes de 2021",2026-04-14 14:38
