ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,550,"{'heraldo_aragon': 493, 'eldiario': 11, 'okdiario': 10}","El restaurante de Zaragoza que visitó Jesús Vallejo tras el partido contra la SD Huesca: &quot;¡Te esperamos!&quot; | Luna: &quot;Las matemáticas dicen que el Real Zaragoza se puede salvar, ¿por qué no?&quot; | Homenaje en Zaragoza a las víctimas del 11-M: &quot;No somos un apéndice para un rincón&quot;",2026-03-11 16:02
Madrid,ES-MD,487,"{'20minutos': 90, 'google_news_es': 72, 'okdiario': 50}","Madrid, País Vasco y Andalucía lideran la transformación del sistema sanitario español | El Real Madrid prohíbe la bandera española en su grada de animación | La Comunidad de Madrid destina 5 millones al achatarramiento de coches sin etiqueta ambiental",2026-03-11 16:02
Cataluña,ES-CT,296,"{'lavanguardia': 65, 'okdiario': 53, '20minutos': 32}",Detectan el primer caso de peste porcina en Barcelona | Cataluña ampliará las ayudas de la ley ELA hasta casi 15.000 euros al mes | Cataluña ampliará las ayudas de la ley ELA hasta casi 15.000 euros al mes por enfermo,2026-03-11 16:02
Andalucía,ES-AN,260,"{'google_news_es': 72, 'okdiario': 35, '20minutos': 22}","Madrid, País Vasco y Andalucía lideran la transformación del sistema sanitario español | La Junta de Andalucía acuerda personarse en la causa sobre el accidente ferroviario de Córdoba | Condenan a 11 meses más de prisión a Candy, el maltratador ‘trans’ de Sevilla",2026-03-11 16:02
Castilla y León,ES-CL,231,"{'okdiario': 32, 'google_news_es': 28, '20minutos': 26}","El detenido por el triple crimen de Burgos salió el año pasado de la cárcel por secuestrar a una mujer y ya había sido condenado por retener a una niña | LaLiga denuncia el cántico 'Uno, dos y tres, puto Mirandés', coreado desde el fondo de animación del Burgos | Adiós al voto por correo: a partir de este día solo podrás votar para las elecciones de Castilla y León en los colegios",2026-03-11 16:02
Comunidad Valenciana,ES-VC,222,"{'levante_emv': 77, 'okdiario': 36, 'google_news_es': 19}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Aparece esta pancarta sobre Pedro Sánchez tras su choque con Trump en un edificio de Valencia | Fallas Valencia 2026: fechas, horarios y programa de actividades hasta el 19 de marzo",2026-03-11 16:02
País Vasco,ES-PV,142,"{'elcorreo': 107, 'okdiario': 8, 'google_news_es': 7}","Madrid, País Vasco y Andalucía lideran la transformación del sistema sanitario español | Euskadi registró nueve rupturas matrimoniales al día en 2024 | Detenido en Bilbao por un intento de agresión sexual a una mujer",2026-03-11 16:02
Baleares,ES-IB,125,"{'okdiario': 54, 'google_news_es': 14, 'levante_emv': 9}",Libertad para las dos detenidas por colaborar con el magnate ruso en la compra de casas de lujo en Mallorca | Amenazan con catanas y hachas a dos inquilinos de una habitación para expulsarlos del piso en Palma | El Ayuntamiento blindará la Playa de Palma con 21 cámaras durante la nueva temporada turística,2026-03-11 16:02
Murcia,ES-MC,103,"{'okdiario': 23, 'levante_emv': 18, 'google_news_es': 13}",Libertad para las dos detenidas por colaborar con el magnate ruso en la compra de casas de lujo en Mallorca | Llorca pide que se investiguen los audios de la juez de la DANA y su marido destapados por OKDIARIO | La fortaleza de origen islámico y la escultura colosal que se elevan en una colina sobre la ciudad de Murcia,2026-03-11 16:02
Galicia,ES-GA,78,"{'google_news_es': 23, 'levante_emv': 8, '20minutos': 8}","La sub14 Valenta, preparada para derrocar a Galicia | Así es el móvil más potente del año: Samsung lanza el Galaxy S26 Ultra y ya tiene 300 euros de rebaja - La Voz de Galicia | Detenido en Portugal un hombre que se había fugado de una prisión de Lugo durante un permiso",2026-03-11 16:02
Cantabria,ES-CB,70,"{'elcorreo': 9, 'expansion': 9, 'google_news_es': 9}","Héctor Grisi (Banco Santander): ""Hay que aprender a manejar la incertidumbre"" | Costas revisó la pasarela de Santander en 2024 pero se limitó a reparar la barandilla | Costas ya tuvo que reparar en 2024 la pasarela que ha costado la vida a seis estudiantes en Santander",2026-03-11 16:02
Asturias,ES-AS,54,"{'google_news_es': 16, 'levante_emv': 9, 'elcorreo': 7}","Los padres de la 'casa de los horrores' de Oviedo alegan «miedo» a salir de allí en la pandemia | Barbón, en el sexto aniversario del coronavirus: ""En Asturias, cada vida importaba"" - RTVE.es | Los padres de la 'casa de los horrores' de Oviedo alegan «miedo» a salir de casa en la pandemia",2026-03-11 16:02
Canarias,ES-CN,49,"{'google_news_es': 21, '20minutos': 9, 'okdiario': 4}","AHI apela al ""espíritu guerrero"" aborigen para defender Canarias ante Madrid y Bruselas | Barragán: ""Hay avances, hay cambio de enfoque y hay resultados, pero queda una tarea enorme por hacer en Canarias"" | La candidatura LPGC’31 presenta en Madrid ante el jurado europeo su 'Rebelión de la Geografía' - Ayuntamiento de Las Palmas de Gran Canaria.",2026-03-11 16:02
Extremadura,ES-EX,48,"{'levante_emv': 10, 'google_news_es': 6, 'okdiario': 5}",La mejor pasta de té española en 2026 está en un pequeño pueblo de Badajoz y es un homenaje a las abuelas extremeñas | Los expertos celebran un hito sin precedentes con el lince en España: nacen 3 cachorros en Cáceres | Una ambulancia sufre un choque frontal en la N-432 a su paso por Badajoz,2026-03-11 16:02
Castilla-La Mancha,ES-CM,43,"{'heraldo_aragon': 17, 'google_news_es': 13, 'okdiario': 3}","Las monjas cismáticas de Belorado se trasladan a un pueblo de Toledo | 90 años en una fosa de Toledo: una investigación devuelve a Timoteo y Agustín a sus familias - RTVE.es | Fran, en 'First Dates': ""Mi modelo ideal de mujer es Cayetana Álvarez de Toledo""",2026-03-11 16:02
Navarra,ES-NC,27,"{'google_news_es': 8, 'elcorreo': 6, 'elpais': 3}","Koldo García se niega a declarar ante el Parlamento de Navarra: “Todo lo que están diciendo son barbaridades” | Koldo García se niega a declarar ante el Parlamento de Navarra: “Tengan su minuto de gloria en este circo mediático” | Koldo García se niega a declarar en la comisión de Navarra y dice que se conocerá ""la verdad con el tiempo""",2026-03-11 16:02
Ceuta,ES-CE,13,"{'google_news_es': 3, 'elpais': 2, 'elconfidencial': 2}",Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas | Muere un joven tras un tiroteo de madrugada en la barriada del Príncipe en Ceuta,2026-03-11 16:02
La Rioja,ES-RI,8,"{'20minutos': 2, 'eldiario': 2, 'google_news_es': 2}","Investigan a un conductor por circular en sentido contrario y a gran velocidad contra ciclistas en La Rioja | La Guardia Civil interviene dos machetes, una mariposa y una karambit a dos personas en La Rioja | El monumental enfado de Luis Rioja al ser sustituido en el Valencia-Alavés: a puñetazos en el banquillo",2026-03-11 16:02
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-11 16:02
