ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1926,"{'heraldo_aragon': 1633, 'eldiario': 35, 'google_news_es': 34}","Muere Pedro Sarto, quien fuera presidente de la confederación empresarial de Teruel durante 17 años | Cierra un famoso bar de Zaragoza para volver más fuerte: ""Necesitamos parar, coger aire y preparar todo lo que viene"" | CC. OO. también recurrirá el ERE aplicado sin acuerdo por Majorel en Zaragoza",2026-03-20 19:05
Madrid,ES-MD,1477,"{'20minutos': 242, 'google_news_es': 226, 'okdiario': 147}","Ajuste de cuentas entre bandas latinas en Madrid: herido grave un joven dominicano tiroteado desde una moto | Zalgiris - Real Madrid, baloncesto hoy en directo: resultado, valoraciones y estadísticas en vivo de la Euroliga | Tiroteo en plena calle en Madrid: un joven de 23 años está grave en Tetuán y la Policía busca al autor tras darse a la fuga",2026-03-20 19:05
Andalucía,ES-AN,1279,"{'sur': 347, 'google_news_es': 163, 'okdiario': 120}",El tiempo en Málaga hoy sábado 21 de marzo: Previsión y estado de las playas | Carlos Corberán analiza la situación del Valencia CF en la previa ante el Sevilla | Almería acogerá la XXV edición de la Semana Internacional de la Moda de Andalucía - La Voz de Almería,2026-03-20 19:05
Castilla y León,ES-CL,1144,"{'20minutos': 138, 'google_news_es': 134, 'okdiario': 132}","Las mascaradas de Zamora tendrán un hueco en el festival internacional de Viana do Bolo - Enfoque Zamora | Víctor Orta, director deportivo del Valladolid: “Las primeras jornadas nos colocaron favoritos al ascenso, no sé si eso nos hizo perder el foco” | El Real Valladolid enfrentará al Mirandés «con todas las alertas»",2026-03-20 19:05
Cataluña,ES-CT,1016,"{'lavanguardia': 224, 'okdiario': 154, '20minutos': 128}","¿Cuáles son los principales sindicatos que convocan la huelga en la educación pública en Catalunya? | 2.000 facultativos se unen al clamor para la mejora de los servicios públicos de educación y sanidad - Metges de Catalunya | El Sadar, primera parada de la cuesta que se le viene a un Girona pendiente de la renovación de Míchel",2026-03-20 19:05
Comunidad Valenciana,ES-VC,752,"{'levante_emv': 223, 'okdiario': 92, 'google_news_es': 68}",¿Vendría Monchi al Valencia CF? El director deportivo contesta | Carlos Corberán analiza la situación del Valencia CF en la previa ante el Sevilla | Valencia Basket y Dulwich Sharks lanzan su nuevo Campus Internacional en Londres - Las Provincias,2026-03-20 19:05
País Vasco,ES-PV,434,"{'elcorreo': 308, 'okdiario': 24, 'google_news_es': 24}",Vitoria convirtió un 9% de orgánico en abono en Júndiz en un año pero necesita otra planta para crecer | Ernesto Valverde dejará la dirección del Athletic Bilbao al final de la temporada - Los Angeles Times | De la ría de hierro a un parque y museo al aire libre: el recorrido que ejemplifica el cambio urbano de Bilbao,2026-03-20 19:05
Baleares,ES-IB,350,"{'okdiario': 175, 'google_news_es': 27, 'google_news_internacional': 24}","Samu Costa lidera la fuga internacional del Mallorca - Diario de Mallorca | Dos detenidos, uno de ellos menor, por agredir en Palma a una trans al grito de «¡maricón, tienes rabo!» | El Teatro Principal de Palma estrena el 26 de marzo su nueva producción ‘L’enemic’, dirigida por José Martret",2026-03-20 19:05
Galicia,ES-GA,349,"{'google_news_es': 80, '20minutos': 49, 'google_news_internacional': 38}","El Arenas quiere seguir creciendo en Lugo | Cuándo entran en vigor las medidas anticrisis para la bajada de IVA en gasolina, luz, gas... y la congelación de los alquileres | La plana mayor del Real Zaragoza respalda al equipo antes del viaje a La Coruña",2026-03-20 19:05
Murcia,ES-MC,285,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 33}",Murcia acoge este fin de semana el VI Encuentro Internacional de Escuelas de Flamenco y Danza Española con 400 participantes - La Verdad | Hallan en un pantano de Alicante el cadáver de un hombre desaparecido en Murcia | Hallado en un pantano de Alicante el cuerpo sin vida de un hombre desaparecido en el municipio murciano de Fortuna,2026-03-20 19:05
Extremadura,ES-EX,200,"{'levante_emv': 33, 'google_news_es': 23, 'google_news_internacional': 22}",Muere un adolescente de 15 años por meningitis en Don Benito (Badajoz) | Ni Segovia ni Mérida: el insólito acueducto de hormigón hallado en Zaragoza que es una joya única en España | Detenido en Zafra un fugitivo internacional por agresión sexual a un menor - Digital Extremadura,2026-03-20 19:05
Canarias,ES-CN,197,"{'google_news_es': 57, 'google_news_internacional': 32, '20minutos': 21}","El Gobierno actualiza la situación y mantiene la alerta por lluvia en islas occidentales y Gran Canaria - Gobierno de Canarias | Se retrasa la Gran Cabalgata del Carnaval Internacional de Maspalomas en Gran Canaria: Esta es la nueva fecha - LaSexta | La huelga nacional de médicos ha tenido un seguimiento del 17,63 por ciento en las instituciones sanitarias del SCS - Gobierno de Canarias",2026-03-20 19:05
Cantabria,ES-CB,169,"{'expansion': 24, 'elcorreo': 22, '20minutos': 19}","Banco Santander ficha al presidente de la Bolsa de Brasil como consejero delegado de su filial en el país | Santander releva a Leao y ficha un nuevo CEO para su filial en Brasil | La Primera de Expansión sobre Indra, Orange, Barceló, Santander Brasil y JPMorgan",2026-03-20 19:05
Castilla-La Mancha,ES-CM,160,"{'google_news_internacional': 35, 'google_news_es': 26, 'heraldo_aragon': 21}","La bioeconomía, protagonista en la conmemoración del Día Internacional de los Bosques en Cuenca - Voces de Cuenca | Proinbeni UpB Gandia juega en Albacete ante otro un rival directo por los primeros puestos  en Segunda FEB | Detenido un hombre en Albacete por «desnudar» con inteligencia artificial a una menor",2026-03-20 19:05
Asturias,ES-AS,121,"{'google_news_es': 26, 'levante_emv': 23, 'google_news_internacional': 16}",Visto para sentencia el juicio al matrimonio alemán que encerró a sus hijos casi cuatro años en una casa de Oviedo | Juzgan a Echenique por publicar un tuit sobre abusos en la Iglesia como réplica a un comentario del arzobispo de Oviedo | Suciedad y abundantes medicamentos en la 'casa de los horrores' de Oviedo,2026-03-20 19:05
