ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1661,"{'heraldo_aragon': 1406, 'google_news_es': 32, 'eldiario': 28}",Finaliza sin acuerdo el periodo de consultas del ERE de Majorel en Zaragoza | Ocho condenados en Zaragoza por utilizar datos de tarjetas de clientes de un gran comercio para hacer casi 500 compras online | Remedios Parra releva a Javier Casas como presidenta de la aragonesa Alliance Healthcare España - Heraldo de Aragón,2026-03-18 19:04
Madrid,ES-MD,1243,"{'20minutos': 196, 'google_news_es': 190, 'okdiario': 114}","El Opus Dei aparta a un profesor de un colegio de Madrid por presuntos abusos a menores | Ayuso choca con el Tribunal de Cuentas, Madrid Network y la imputación de Miguel Ángel Rodríguez - ElPlural.com | Lo que le ha pasado al alcalde Almeida con una paloma es síntoma de lo que ya viven algunos barrios de Madrid",2026-03-18 19:04
Castilla y León,ES-CL,1061,"{'20minutos': 131, 'google_news_es': 128, 'okdiario': 123}","Vox allana la investidura de Guardiola y da casi por hecho un acuerdo ""muy bueno"" con el PP tres días después de su pinchazo en Castilla y León | Piedad Bonnett, Héctor Abad Faciolince y Fernando León de Aranoa encabezan una nueva edición de Marpoética | De Castilla y León a la guerra en Irán: repasamos las afirmaciones de la primera sesión de control de marzo",2026-03-18 19:04
Andalucía,ES-AN,1008,"{'sur': 228, 'google_news_es': 139, 'okdiario': 104}",El Parlamento de Andalucía agota su agenda y abre la puerta a la convocatoria electoral | El tiempo en Málaga hoy jueves 19 de marzo: Previsión y estado de las playas | Horario y dónde ver el partido SD Huesca-Almería,2026-03-18 19:04
Cataluña,ES-CT,818,"{'lavanguardia': 188, 'okdiario': 137, '20minutos': 106}","Barcelona - Newcastle, fútbol hoy en directo | Gol de Raphinha para adelantar el partido | Barcelona - Newcastle en directo | Raphinha adelanta al Barça | Los Mossos buscan a un estudiante de Chicago desaparecido en Barcelona",2026-03-18 19:04
Comunidad Valenciana,ES-VC,669,"{'levante_emv': 197, 'okdiario': 85, 'google_news_es': 63}","Diana Morant la lía en las Fallas de Valencia: llama ‘cremada’ a la ‘cremá’ de los monumentos falleros | Un joven acepta dos años de prisión por agresión sexual a una menor con la que iba al gimnasio en Castellón | Los conciertos del finde: Morgan, Nogen, Pole, Fran Perea, Rage, Kadec Santa Anna, Baiuca, Niño de Elche...",2026-03-18 19:04
País Vasco,ES-PV,371,"{'elcorreo': 266, 'google_news_es': 20, 'okdiario': 20}","Las EPSV piden entrar en el contenido de la negociación de los convenios laborales de Euskadi | Comerciantes de Bilbao afectados por los piquetes de ayer: «Nos pareció violento, nos quedamos en shock» | Economía.- Euskadi acoge el primer hub de captura y almacenamiento de CO2 industrial de España para su valoración - Bolsamania",2026-03-18 19:04
Baleares,ES-IB,308,"{'okdiario': 156, 'google_news_es': 23, 'google_news_internacional': 19}",La UD Las Palmas cofinanciará el nuevo Estadio | Vox plantea introducir un 20% de militares como agentes de la Policía Local en Baleares | OKDIARIO celebra la jornada ‘Turismo con los pies en la tierra’ en el Teatro Mar i Terra de Palma,2026-03-18 19:04
Galicia,ES-GA,290,"{'google_news_es': 68, '20minutos': 36, 'google_news_internacional': 32}","Dos peces globo aparecen en Galicia y eso es un problema que dice mucho del futuro que nos aguarda | Las empresas cotizadas en España podrían llegar al 40% de paridad en 2027, según Atrevia e IESE - Faro de Vigo | Las películas de Santiago Segura reciben subvenciones aunque ‘Torrente, presidente’ solo de manera indirecta",2026-03-18 19:04
Murcia,ES-MC,248,"{'okdiario': 62, 'levante_emv': 38, 'google_news_es': 23}","Pérez Llorca desfila el segundo de día de Ofrenda de las Fallas 2026 | Los agricultores murcianos, en jaque: la plaga del pulgón arrasa 6.100 hectáreas de frutales y piden medidas urgentes | La madre de la niña arrojada a un contenedor en Mallorca: ""El mayor error de mi vida fue tirar el bebé a la basura""",2026-03-18 19:04
