ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,298,"{'sur': 96, 'google_news_internacional': 37, 'google_news_es': 30}","La línea de alta velocidad Madrid-Málaga se reabrirá el próximo lunes | Precio de la gasolina hoy 22 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía | Una feria de abril pasada por agua: se acerca una DANA de forma inminente a Sevilla",2026-04-22 06:39
Madrid,ES-MD,261,"{'google_news_es': 43, '20minutos': 36, 'okdiario': 27}",Precio de la gasolina hoy 22 de abril: localiza las gasolineras más baratas de Madrid | Actividades en Madrid por el Día del Libro: eventos y mejores planes para el 23 de abril | Nuevo caos en Cercanías Madrid: hasta seis líneas con retrasos por otra incidencia en Atocha a primera hora,2026-04-22 06:39
Comunidad Valenciana,ES-VC,152,"{'levante_emv': 59, 'google_news_internacional': 38, 'okdiario': 13}",Atropella a su pareja en Valencia y finge un accidente de bicicleta al tener retirado el carné de conducir | Digitalización y humanismo: los dos grandes motores del management en Valencia | La AEMET avisa de lluvias y tormentas en la Comunidad Valenciana: estas son las zonas afectadas,2026-04-22 06:39
Aragón,ES-AR,137,"{'heraldo_aragon': 100, 'okdiario': 7, 'google_news_internacional': 7}",AEMET prevé un día soleado y estable en Zaragoza con algunas nubes en zonas montañosas | Actividades en Zaragoza por el Día del Libro: eventos y mejores planes para el 23 de abril | La Policía investiga una mafia que ha empadronado ilegalmente a cientos de argelinos en Aragón para regularizarse,2026-04-22 06:39
Cataluña,ES-CT,133,"{'google_news_internacional': 19, 'lavanguardia': 19, '20minutos': 14}","Ignasi, el profesor que ha ganado la guerra de las Matemáticas en Cataluña: ""Si reivindicas la tarima en el aula te llaman fascista"" | Frente abierto en Cataluña: nacionalistas llaman a quemar los libros de Eduardo Mendoza | AEMET prevé cielo poco nuboso y chubascos en Barcelona, con viento moderado por la tarde",2026-04-22 06:39
País Vasco,ES-PV,80,"{'elcorreo': 50, 'google_news_es': 8, 'google_news_economia': 4}",Bilbao: AEMET prevé nubes y descenso de temperaturas con vientos variables en el interior | La autopista de Zaragoza a Bilbao será por fin gratis en casi todos sus tramos: de 40 euros de peaje a menos de 10 | El Gobierno central aprueba un plan de vivienda con medidas inspiradas en Euskadi,2026-04-22 06:39
Castilla y León,ES-CL,79,"{'google_news_es': 15, 'okdiario': 11, 'elcorreo': 9}","El BOE lo confirma y es oficial: el motivo por el que el 23 de abril es festivo en Castilla y León | El conflicto internacional provoca el «parón» en las agencias de viaje de Soria - Heraldo-Diario de Soria | Previsión AEMET: Intervalos nubosos y chubascos en Castilla y León, con viento variable y cambios de temperatura",2026-04-22 06:39
Murcia,ES-MC,65,"{'google_news_internacional': 19, 'levante_emv': 14, 'okdiario': 6}","Mallorca Dance Festival 2026, el baile deportivo internacional en Calvià - EFE Comunica | Llorca activa el diálogo con Vox para aprobar los presupuestos con la ""prioridad nacional"" en la negociación | El edificio diseñado por Ágatha Ruiz de la Prada en Mallorca que se cae a trozos: «Es una auténtica basura»",2026-04-22 06:39
Baleares,ES-IB,64,"{'okdiario': 21, 'levante_emv': 14, 'google_news_internacional': 8}","Mallorca Dance Festival 2026, el baile deportivo internacional en Calvià - EFE Comunica | El edificio diseñado por Ágatha Ruiz de la Prada en Mallorca que se cae a trozos: «Es una auténtica basura» | Cruz Roja alerta a sus voluntarios de una nueva oleada de pateras a Baleares del 27 de abril al 3 de mayo",2026-04-22 06:39
Extremadura,ES-EX,63,"{'okdiario': 12, 'google_news_es': 10, 'google_news_internacional': 6}","Extremadura, Hungría y el Senado | Cualquiera diría que la Diputación de Badajoz está comprando testigos | Guardiola defiende el acuerdo con Vox en su discurso de investidura: «Extremadura no necesita más bloqueo»",2026-04-22 06:39
Canarias,ES-CN,53,"{'google_news_internacional': 22, '20minutos': 9, 'google_news_es': 5}","Marisol, vecina del Barrio de Santa Cruz de Sevilla: &quot;Ya no quedan panaderías, solo tiendas de souvenirs y colas para desayunar&quot; | Canarias lidera los impagos en España y roza el 50% de hogares sin colchón económico - Atlántico Hoy | Un muerto y una herida en la colisión de un coche y una moto en Tenerife",2026-04-22 06:39
Galicia,ES-GA,52,"{'levante_emv': 9, 'google_news_internacional': 7, '20minutos': 6}","De la injerencia rusa a ""la guerra jurídica"" de Galicia: la eólica europea identifica ""un ecosistema bien organizado"" contra el despliegue del sector en la UE | Nicolás Casas, campeón del Open Internacional de España 2026 - Faro de Vigo | Barcelona-Celta de Vigo: la Liga seca la lágrima europea",2026-04-22 06:39
Castilla-La Mancha,ES-CM,35,"{'elespanol': 6, '20minutos': 5, 'google_news_es': 4}",La CHE advierte sobre posibles crecidas en Zaragoza y la cuenca occidental por tormentas | El Gobierno moviliza 280 millones para Castilla-La Mancha a través del Plan Estatal de Vivienda 2026-2030 - ABC | Jornadas sobre la obesidad para farmacéuticos de Ciudad Real - Diario Sanitario,2026-04-22 06:39
Cantabria,ES-CB,20,"{'google_news_internacional': 5, 'google_news_es': 5, 'elcorreo': 3}",La jueza de la pasarela de Santander investiga a Osorio y a otros dos funcionarios de Costas por seis posibles delitos de homicidio | Galicia acoge el “Día Internacional de los Cascos Históricos” con su primera gala de premios en Santiago de Compostela - cantabria directa | Nestlé España anuncia un ERE que afectará al centro de La Penilla en Cantabria - Cadena SER,2026-04-22 06:39
Asturias,ES-AS,9,"{'levante_emv': 3, 'elcorreo': 2, 'google_news_economia': 1}",La respuesta de Maxi Iglesias a la pregunta sobre el sexo de Broncano y su silencio sobre Aitana Sánchez-Gijón | Nestlé anuncia un ERE de hasta 301 trabajadores en España que afectará a Asturias - El Comercio | Maxi Iglesias reaparece en 'La Revuelta' tras las fotos de su apasionado beso con Aitana Sánchez-Gijón,2026-04-22 06:39
Navarra,ES-NC,6,"{'google_news_es': 2, 'google_news_internacional': 2, 'elpais': 1}","El análisis de los microbios en el intestino puede predecir el riesgo de Parkinson - Diario de Navarra | Athletic - Osasuna, en directo: Nico Williams desequilibra y Guruzeta castiga a Osasuna - Diario de Navarra | El Gobierno declara lugar de memoria democrática el fuerte de San Cristóbal en Pamplona",2026-04-22 06:39
La Rioja,ES-RI,5,"{'20minutos': 1, 'elcorreo': 1, 'google_news_es': 1}",Muere una mujer atropellada en la localidad riojana de Calahorra | Quince años de prisión para un exguerrillero de Colombia por abusar de forma continuada de su nieto de 4 años en La Rioja | Tranquilidad en el primer día de tramitación presencial de la regularización de inmigrantes en las oficinas de Correos en La Rioja - Cadena SER,2026-04-22 06:39
Ceuta,ES-CE,5,"{'google_news_internacional': 3, 'google_news_es': 1, 'google_news_politica': 1}","El Consejo de Gobierno encarga a TRAGSA la regeneración de la Almadraba y la construcción de la nueva capilla de la Virgen del Carmen - Ciudad Autónoma de Ceuta | Buxadé denuncia que Bruselas “blanquea” los ataques de Marruecos a España y exige una respuesta inmediata para ""defender Ceuta"" - Ceuta Actualidad | La salazón romana de Ceuta viaja a un evento internacional en Rávena - El Faro de Ceuta",2026-04-22 06:39
Melilla,ES-ML,1,{'google_news_politica': 1},Imbroda aclara que Pedro Sánchez «no es España» y que son muchos españoles los que «rechazan» la política del Gobierno central - Cope Melilla,2026-04-22 06:39
